index,batch,document,client,priority,date,status
33,gem_dentergem-MULTI- BATCH 13290 10/24/2024 9:38:05 AM,1,cs_besturen_schaubroeck,5,10/24/2024 09:38:05 AM,Ready
34,agb_roosdaal-MULTI- BATCH 688769,1,cs_besturen_schaubroeck,5,10/24/2024 09:38:07 AM,Ready
35,gem_roosdaal-MULTI- BATCH 688770,2,cs_besturen_schaubroeck,5,10/24/2024 09:38:09 AM,Ready
36,gem_aartselaar-MULTI- BATCH 1329,9,cs_besturen_schaubroeck,5,10/24/2024 09:38:15 AM,Ready
37,ocmw_aartselaar-MULTI- BATCH 132,2,cs_besturen_schaubroeck,5,10/24/2024 09:38:28 AM,Ready
38,BATCH 84329153,1,094_comp_vdl,5,10/24/2024 09:42:45 AM,Ready
39,zorg_waasland-MULTI- BATCH 76079,5,cs_besturen_schaubroeck,5,10/24/2024 09:48:55 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1045,11,cs_besturen_schaubroeck,5,10/24/2024 09:50:04 AM,Ready
41,agb_roosdaal-MULTI- BATCH 688773,1,cs_besturen_schaubroeck,5,10/24/2024 09:50:23 AM,Ready
42,gem_roosdaal-MULTI- BATCH 688773,2,cs_besturen_schaubroeck,5,10/24/2024 09:50:29 AM,Ready
43,gem_ruiselede-MULTI- BATCH 68877,2,cs_besturen_schaubroeck,5,10/24/2024 09:51:07 AM,Ready
44,gem_herkdestad-MULTI- BATCH 1045,1,cs_besturen_schaubroeck,5,10/24/2024 09:51:10 AM,Ready
45,agb_bocholt-01- BATCH 15979975,1,cs_besturen_01_team3,5,10/24/2024 09:52:13 AM,Ready
46,gem_borsbeek-01- BATCH 15979977,1,cs_besturen_01_team3,5,10/24/2024 09:52:16 AM,Ready
47,ocmw_borsbeek-01- BATCH 15979979,1,cs_besturen_01_team3,5,10/24/2024 09:52:17 AM,Ready
48,stad_geel-02- BATCH 13966841,4,cs_besturen_01_team3,5,10/24/2024 09:52:19 AM,Ready
49,ocmw_lint-03- BATCH 17669470,2,cs_besturen_01_team3,5,10/24/2024 09:52:29 AM,Ready
50,prov_limburg-03- BATCH 17669473,1,cs_besturen_01_team3,5,10/24/2024 09:52:32 AM,Ready
51,ocmw_maaseik-03- BATCH 17669475,3,cs_besturen_01_team3,5,10/24/2024 09:52:38 AM,Ready
52,BATCH 18962268,1,422_comp_tdl,5,10/24/2024 09:52:43 AM,Ready
53,stad_lommel-03- BATCH 17669477,2,cs_besturen_01_team3,5,10/24/2024 09:52:44 AM,Ready
54,zorg_rivierenland-04- BATCH 1717,11,cs_besturen_01_team3,5,10/24/2024 09:52:47 AM,Ready
55,gem_rumst-04- gem241024,24,cs_besturen_01_team3,5,10/24/2024 09:53:00 AM,Ready
56,gem_wervik-MULTI- BATCH 7607976,6,cs_besturen_schaubroeck,5,10/24/2024 09:54:58 AM,Ready
57,gem_herenthout-MULTI- BATCH 1045 10/24/2024 9:56:07 AM,3,cs_besturen_schaubroeck,5,10/24/2024 09:56:07 AM,Ready
58,gem_galmaarden-MULTI- BATCH 1045,2,cs_besturen_schaubroeck,5,10/24/2024 09:56:14 AM,Ready
59,gem_heusden_zolder-MULTI- BATCH 10/24/2024 9:56:29 AM,3,cs_besturen_schaubroeck,5,10/24/2024 09:56:29 AM,Ready
60,ocmw_herne-MULTI- BATCH 10451309,1,cs_besturen_schaubroeck,5,10/24/2024 09:56:33 AM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6 10/24/2024 9:56:36 AM,2,cs_besturen_schaubroeck,5,10/24/2024 09:56:36 AM,Ready
62,ocmw_grobbendonk-02- BATCH 13966,1,cs_besturen_01_team3,5,10/24/2024 09:57:44 AM,Ready
63,stad_herentals-02- BATCH 1396694,7,cs_besturen_01_team3,5,10/24/2024 09:57:46 AM,Ready
64,ocmw_herentals-02- BATCH 1396694,4,cs_besturen_01_team3,5,10/24/2024 09:57:56 AM,Ready
65,comp_mechelen-03- BATCH 17669561,2,cs_besturen_01_team3,5,10/24/2024 09:58:05 AM,Ready
66,agbm_mechelen-03- BATCH 17669563,3,cs_besturen_01_team3,5,10/24/2024 09:58:08 AM,Ready
67,ocmw_stpietersleeuw-04- BATCH 17 10/24/2024 9:58:10 AM,1,cs_besturen_01_team3,5,10/24/2024 09:58:10 AM,Ready
68,agbp_sinttruiden-04- BATCH 17176,1,cs_besturen_01_team3,5,10/24/2024 09:58:14 AM,Ready
69,stad_stniklaas-04- BATCH 1717693,1,cs_besturen_01_team3,5,10/24/2024 09:58:15 AM,Ready
70,gem_vosselaar-05- BATCH 10324576,2,cs_besturen_01_team3,5,10/24/2024 09:58:17 AM,Ready
71,gem_zoersel-05- BATCH 10324582,1,cs_besturen_01_team3,5,10/24/2024 09:58:22 AM,Ready
72,ocmw_overijse-03- BATCH 17669565,5,cs_besturen_01_team3,5,10/24/2024 09:58:23 AM,Ready
73,gem_kasterlee-03- BATCH 17669567,2,cs_besturen_01_team3,5,10/24/2024 09:58:38 AM,Ready
74,ocmw_tervuren-MULTI- BATCH 73125,7,cs_besturen_schaubroeck,5,10/24/2024 09:58:41 AM,Ready
75,agb_tervuren-MULTI- BATCH 731252,1,cs_besturen_schaubroeck,5,10/24/2024 09:58:57 AM,Ready
