index,batch,document,client,priority,date,status
2,BATCH 9710536,1,559_comp_dendermonde,5,09/12/2024 02:28:23 PM,Ready
43,ocmw_st_laureins-MULTI- BATCH 75 12/10/2024 10:15:03 AM,20,cs_besturen_schaubroeck,5,10/12/2024 08:15:03 AM,Ready
44,gem_tervuren-MULTI- BATCH 752127,1,cs_besturen_schaubroeck,5,10/12/2024 08:15:20 AM,Ready
45,gem_zandhoven-MULTI- BATCH 78602,1,cs_besturen_schaubroeck,5,10/12/2024 08:15:22 AM,Ready
46,zorg_waasland-MULTI- BATCH 78602,4,cs_besturen_schaubroeck,5,10/12/2024 08:15:24 AM,Ready
48,gem_zonhoven-05- BATCH 10578942,1,cs_besturen_01_team3,5,10/12/2024 08:25:22 AM,Ready
50,ocmw_brasschaat-01- BATCH 163792,9,cs_besturen_01_team3,5,10/12/2024 08:29:56 AM,Ready
51,gem_hechteleksel-02- BATCH 14293,1,cs_besturen_01_team3,5,10/12/2024 08:30:24 AM,Ready
52,agbs_lommel-03- BATCH 18113504,1,cs_besturen_01_team3,5,10/12/2024 08:30:28 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 12/10/2024 10:32:57 AM,1,cs_besturen_schaubroeck,5,10/12/2024 08:32:57 AM,Ready
55,gem_roosdaal-MULTI- BATCH 707466,1,cs_besturen_schaubroeck,5,10/12/2024 08:32:59 AM,Ready
56,ocmw_pittem-MULTI- BATCH 7074664,1,cs_besturen_schaubroeck,5,10/12/2024 08:33:01 AM,Ready
57,gem_borsbeek-01- BATCH 16379266,7,cs_besturen_01_team3,5,10/12/2024 08:35:08 AM,Ready
58,gem_hulshout-02- BATCH 14293145,2,cs_besturen_01_team3,5,10/12/2024 08:35:19 AM,Ready
59,stad_herentals-02- BATCH 1429314,1,cs_besturen_01_team3,5,10/12/2024 08:35:23 AM,Ready
60,gem_hamontachel-02- BATCH 142931,1,cs_besturen_01_team3,5,10/12/2024 08:35:25 AM,Ready
61,crem_hasselt-02- BATCH 14293152,1,cs_besturen_01_team3,5,10/12/2024 08:35:26 AM,Ready
62,gem_koekelare-MULTI- BATCH 14654,17,cs_besturen_schaubroeck,5,10/12/2024 08:35:29 AM,Ready
63,ocmw_kalmthout-MULTI- BATCH 1465 12/10/2024 10:35:51 AM,2,cs_besturen_schaubroeck,5,10/12/2024 08:35:51 AM,Ready
64,gem_kruisem-MULTI- BATCH 1465482,1,cs_besturen_schaubroeck,5,10/12/2024 08:35:54 AM,Ready
65,stad_lommel-03- BATCH 18113542,1,cs_besturen_01_team3,5,10/12/2024 08:35:58 AM,Ready
66,pol_berlaarnijlen-04- BATCH 1777,1,cs_besturen_01_team3,5,10/12/2024 08:37:02 AM,Ready
67,stad_sinttruiden-04- BATCH 17771,1,cs_besturen_01_team3,5,10/12/2024 08:37:03 AM,Ready
68,pol_grens-04- BATCH 17771201,1,cs_besturen_01_team3,5,10/12/2024 08:37:06 AM,Ready
69,ocmw_stpietersleeuw-04- BATCH 17 12/10/2024 10:37:08 AM,4,cs_besturen_01_team3,5,10/12/2024 08:37:08 AM,Ready
70,gem_riemst-04- BATCH 17771205,5,cs_besturen_01_team3,5,10/12/2024 08:37:15 AM,Ready
71,pol_aaltermaldegem-04- BATCH 177 12/10/2024 10:37:21 AM,2,cs_besturen_01_team3,5,10/12/2024 08:37:21 AM,Ready
72,pol_vlas-04- BATCH 17771209,9,cs_besturen_01_team3,5,10/12/2024 08:38:25 AM,Ready
73,BATCH 4224741,12,062_stad_bruggeV2,5,10/12/2024 08:38:54 AM,Ready
74,hvz_vlaamsbrabantwest-04- BATCH 12/10/2024 10:38:55 AM,1,cs_besturen_01_team3,5,10/12/2024 08:38:55 AM,Ready
75,gem_houthalen-02- BATCH 14293174,2,cs_besturen_01_team3,5,10/12/2024 08:41:03 AM,Ready
76,gem_kasterlee-03- BATCH 18113616,1,cs_besturen_01_team3,5,10/12/2024 08:41:20 AM,Ready
77,ocmw_oostkamp-03- BATCH 18113618,2,cs_besturen_01_team3,5,10/12/2024 08:41:23 AM,Ready
78,gem_wevelgem-MULTI- BATCH 786033,3,cs_besturen_schaubroeck,5,10/12/2024 08:41:25 AM,Ready
79,stad_zoutleeuw-MULTI- BATCH 7860 12/10/2024 10:41:29 AM,5,cs_besturen_schaubroeck,5,10/12/2024 08:41:29 AM,Ready
80,zorg_waasland-MULTI- BATCH 78603,2,cs_besturen_schaubroeck,5,10/12/2024 08:41:35 AM,Ready
81,zorg_vilvoorde-MULTI- BATCH 7860,3,cs_besturen_schaubroeck,5,10/12/2024 08:41:41 AM,Ready
82,stad_aalst-01- BATCH 16379321,3,cs_besturen_01_team3,5,10/12/2024 08:46:07 AM,Ready
83,gem_koekelare-MULTI- BATCH 14654 12/10/2024 10:46:11 AM,7,cs_besturen_schaubroeck,5,10/12/2024 08:46:11 AM,Ready
84,gem_kuurne-MULTI- BATCH 14654898,1,cs_besturen_schaubroeck,5,10/12/2024 08:46:16 AM,Ready
85,gem_loreninge-MULTI- BATCH 14654,1,cs_besturen_schaubroeck,5,10/12/2024 08:46:18 AM,Ready
86,gem_vleteren-MULTI- BATCH 752147,3,cs_besturen_schaubroeck,5,10/12/2024 08:46:20 AM,Ready
87,gem_westerlo-05- BATCH 10579000,1,cs_besturen_01_team3,5,10/12/2024 08:46:24 AM,Ready
88,gem_wortegem_petegem-MULTI- BATC 12/10/2024 10:46:29 AM,2,cs_besturen_schaubroeck,5,10/12/2024 08:46:29 AM,Ready
89,stad_stniklaas-04- BATCH 1777127,1,cs_besturen_01_team3,5,10/12/2024 08:48:35 AM,Ready
90,ocmw_schilde-04- BATCH 17771280,1,cs_besturen_01_team3,5,10/12/2024 08:48:37 AM,Ready
91,ocmw_riemst-04- BATCH 17771286,1,cs_besturen_01_team3,5,10/12/2024 08:48:39 AM,Ready
92,pol_voorkempen-04- BATCH 1777129,1,cs_besturen_01_team3,5,10/12/2024 08:48:40 AM,Ready
93,gem_roosdaal-MULTI- BATCH 707469,3,cs_besturen_schaubroeck,5,10/12/2024 08:48:41 AM,Ready
94,ocmw_pittem-MULTI- BATCH 7074694,2,cs_besturen_schaubroeck,5,10/12/2024 08:48:44 AM,Ready
95,gem_brecht-01- BATCH 16379350,3,cs_besturen_01_team3,5,10/12/2024 08:51:52 AM,Ready
96,prov_ovlaanderen-03- BATCH 18113 12/10/2024 10:51:58 AM,3,cs_besturen_01_team3,5,10/12/2024 08:51:58 AM,Ready
97,gem_begijnendijk-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,10/12/2024 08:52:01 AM,Ready
98,ocmw_borgloon-MULTI- BATCH 13714,1,cs_besturen_schaubroeck,5,10/12/2024 08:52:06 AM,Ready
99,pol_vima-04- BATCH 17771379,1,cs_besturen_01_team3,5,10/12/2024 08:54:11 AM,Ready
100,gem_grimbergen-MULTI- BATCH 1077 12/10/2024 10:54:13 AM,7,cs_besturen_schaubroeck,5,10/12/2024 08:54:13 AM,Ready
