index,batch,document,client,priority,date,status
21,gem_berlaar-01- BATCH 17885043,1,cs_besturen_01_team3,5,06/13/2025 04:14:16 PM,Ready
22,gem_oudturnhout-03- BATCH 198106,1,cs_besturen_01_team3,5,06/13/2025 04:17:25 PM,Ready
23,gem_oostkamp-03- BATCH 19810705,7,cs_besturen_01_team3,5,06/13/2025 04:17:29 PM,Ready
24,gem_houthalen-02- BATCH 15524948,1,cs_besturen_01_team3,5,06/13/2025 04:17:42 PM,Ready
25,pol_rivierenland-04- BATCH 20031,1,cs_besturen_01_team3,5,06/13/2025 04:17:44 PM,Ready
26,gem_ranst-04- BATCH 20031858,2,cs_besturen_01_team3,5,06/13/2025 04:18:47 PM,Ready
27,gem_maldegem-MULTI- BATCH 166045,1,cs_besturen_schaubroeck,5,06/13/2025 04:18:50 PM,Ready
28,stad_aalst-01- BATCH 17885191,10,cs_besturen_01_team3,5,06/13/2025 04:19:54 PM,Ready
29,prov_ovlaanderen-03- BATCH 19810 6/13/2025 4:23:10 PM,1,cs_besturen_01_team3,5,06/13/2025 04:23:10 PM,Ready
30,hvz_kempen_geel-03- BATCH 198108,1,cs_besturen_01_team3,5,06/13/2025 04:23:11 PM,Ready
31,gem_asse-MULTI- BATCH 15471919,1,cs_besturen_schaubroeck,5,06/13/2025 04:23:12 PM,Ready
32,hvz_rivierenland-04- BATCH 20031,3,cs_besturen_01_team3,5,06/13/2025 04:24:15 PM,Ready
33,gem_bkz-MULTI- BATCH 15471923,20,cs_besturen_schaubroeck,5,06/13/2025 04:24:19 PM,Ready
34,gem_bkz-MULTI- BATCH 15471925,16,cs_besturen_schaubroeck,5,06/13/2025 04:25:22 PM,Ready
35,gem_dentergem-MULTI- BATCH 15471 6/13/2025 4:26:08 PM,3,cs_besturen_schaubroeck,5,06/13/2025 04:26:08 PM,Ready
36,ocmw_bkz-MULTI- BATCH 15471966,1,cs_besturen_schaubroeck,5,06/13/2025 04:26:12 PM,Ready
37,stad_zoutleeuw-MULTI- BATCH 8829,1,cs_besturen_schaubroeck,5,06/13/2025 04:26:13 PM,Ready
