index,batch,document,client,priority,date,status
2,stad_ieper-MULTI- BATCH 10413128,12,cs_besturen_schaubroeck,5,10/17/2024 03:51:39 PM,Ready
4,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,10/17/2024 04:21:34 PM,Ready
6,gem_puurs_sint_amands-MULTI- BAT,16,cs_besturen_schaubroeck,5,10/17/2024 04:22:02 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT 10/17/2024 6:23:15 PM,1,cs_besturen_schaubroeck,5,10/17/2024 06:23:15 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 6 10/17/2024 6:34:28 PM,1,cs_besturen_schaubroeck,5,10/17/2024 06:34:28 PM,Ready
26,BATCH 84195184,10,094_comp_vdl,5,10/17/2024 06:36:01 PM,Ready
27,ocmw_kuurne-MULTI- BATCH 1411016,1,cs_besturen_schaubroeck,5,10/17/2024 06:36:33 PM,Ready
31,pol_rupel-04- BATCH 17109052,1,cs_besturen_01_team3,5,10/17/2024 09:16:23 PM,Ready
32,pol_kempenland-04- BATCH 1710915,1,cs_besturen_01_team3,5,10/17/2024 09:26:43 PM,Ready
33,gem_riemst-04- BATCH 17109892,1,cs_besturen_01_team3,5,10/17/2024 11:22:17 PM,Ready
34,agbs_houthalen-02- BATCH 1393060,1,cs_besturen_01_team3,5,10/18/2024 05:18:19 AM,Ready
42,gem_diepenbeek-01- BATCH 1593758,3,cs_besturen_01_team3,5,10/18/2024 08:12:54 AM,Ready
43,stad_aalst-01- BATCH 15937649,1,cs_besturen_01_team3,5,10/18/2024 08:19:12 AM,Ready
44,gem_wingene-05- BATCH 10296541,1,cs_besturen_01_team3,5,10/18/2024 08:20:16 AM,Ready
45,gem_zoersel-05- BATCH 10296543,8,cs_besturen_01_team3,5,10/18/2024 08:20:17 AM,Ready
46,gem_turnhout-04- BATCH 17113509,8,cs_besturen_01_team3,5,10/18/2024 08:22:42 AM,Ready
47,gem_wevelgem-MULTI- BATCH 758118,3,cs_besturen_schaubroeck,5,10/18/2024 08:22:49 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 75811,7,cs_besturen_schaubroeck,5,10/18/2024 08:22:54 AM,Ready
49,prov_ovlaanderen-03- BATCH 17624,7,cs_besturen_01_team3,5,10/18/2024 08:23:00 AM,Ready
50,gem_kalmthout-MULTI- BATCH 14115,11,cs_besturen_schaubroeck,5,10/18/2024 08:24:05 AM,Ready
51,stad_borgloon-MULTI- BATCH 13249,4,cs_besturen_schaubroeck,5,10/18/2024 08:25:21 AM,Ready
52,ocmw_begijnendijk-MULTI- BATCH 1 10/18/2024 8:25:26 AM,1,cs_besturen_schaubroeck,5,10/18/2024 08:25:26 AM,Ready
53,gem_nazareth-MULTI- BATCH 686813,5,cs_besturen_schaubroeck,5,10/18/2024 08:26:37 AM,Ready
54,gem_gavere-MULTI- BATCH 10417641,1,cs_besturen_schaubroeck,5,10/18/2024 08:26:42 AM,Ready
55,gem_geetbets-MULTI- BATCH 104176,2,cs_besturen_schaubroeck,5,10/18/2024 08:26:47 AM,Ready
56,gem_gooik-MULTI- BATCH 10417645,1,cs_besturen_schaubroeck,5,10/18/2024 08:26:55 AM,Ready
57,pol_rivierenland-04- BATCH 17113,2,cs_besturen_01_team3,5,10/18/2024 08:27:58 AM,Ready
58,stad_sinttruiden-04- BATCH 17113 10/18/2024 8:28:01 AM,3,cs_besturen_01_team3,5,10/18/2024 08:28:01 AM,Ready
59,gem_boom-01- BATCH 15937735,4,cs_besturen_01_team3,5,10/18/2024 08:30:07 AM,Ready
60,ocmw_boom-01- BATCH 15937737,2,cs_besturen_01_team3,5,10/18/2024 08:30:16 AM,Ready
61,gem_berlaar-01- BATCH 15937739,1,cs_besturen_01_team3,5,10/18/2024 08:30:20 AM,Ready
62,crem_hasselt-02- BATCH 13931644,1,cs_besturen_01_team3,5,10/18/2024 08:30:21 AM,Ready
63,gem_tervuren-MULTI- BATCH 729184,1,cs_besturen_schaubroeck,5,10/18/2024 08:31:26 AM,Ready
64,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/18/2024 08:31:29 AM,Ready
65,gem_wevelgem-MULTI- BATCH 758122,4,cs_besturen_schaubroeck,5,10/18/2024 08:33:37 AM,Ready
66,ocmw_wevelgem-MULTI- BATCH 75812,10,cs_besturen_schaubroeck,5,10/18/2024 08:33:44 AM,Ready
67,comp_mechelen-03- BATCH 17624175,9,cs_besturen_01_team3,5,10/18/2024 08:33:57 AM,Ready
68,gem_kampenhout-MULTI- BATCH 1411,3,cs_besturen_schaubroeck,5,10/18/2024 08:34:15 AM,Ready
69,gem_kuurne-MULTI- BATCH 14115099,2,cs_besturen_schaubroeck,5,10/18/2024 08:34:19 AM,Ready
70,ocmw_kampenhout-MULTI- BATCH 141,5,cs_besturen_schaubroeck,5,10/18/2024 08:34:21 AM,Ready
71,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/18/2024 08:34:30 AM,Ready
72,agb_bree-01- BATCH 15937751,3,cs_besturen_01_team3,5,10/18/2024 08:35:33 AM,Ready
73,gem_aartselaar-MULTI- BATCH 1324 10/18/2024 8:36:38 AM,8,cs_besturen_schaubroeck,5,10/18/2024 08:36:38 AM,Ready
74,stad_ieper-MULTI- BATCH 10417751,2,cs_besturen_schaubroeck,5,10/18/2024 08:37:50 AM,Ready
75,gem_hemiksem-MULTI- BATCH 104177,1,cs_besturen_schaubroeck,5,10/18/2024 08:37:52 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 10/18/2024 8:37:54 AM,1,cs_besturen_schaubroeck,5,10/18/2024 08:37:54 AM,Ready
77,gem_stabroek-04- BATCH 17113657,5,cs_besturen_01_team3,5,10/18/2024 08:38:57 AM,Ready
78,zorg_wervik-MULTI- BATCH 7581285,4,cs_besturen_schaubroeck,5,10/18/2024 08:39:07 AM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/18/2024 08:40:14 AM,Ready
80,ocmw_willebroek-05- BATCH 102966,1,cs_besturen_01_team3,5,10/18/2024 08:42:20 AM,Ready
81,gem_willebroek-05- BATCH 1029660,2,cs_besturen_01_team3,5,10/18/2024 08:42:22 AM,Ready
82,gem_zonhoven-05- BATCH 10296607,1,cs_besturen_01_team3,5,10/18/2024 08:42:24 AM,Ready
83,comp_oudenaarde-MULTI- BATCH 686,1,cs_besturen_schaubroeck,5,10/18/2024 08:43:28 AM,Ready
84,zorg_opcura-MULTI- BATCH 6868169,1,cs_besturen_schaubroeck,5,10/18/2024 08:43:30 AM,Ready
85,gem_retie-04- BATCH 17113689,2,cs_besturen_01_team3,5,10/18/2024 08:43:32 AM,Ready
86,pol_riho-04- BATCH 17113694,2,cs_besturen_01_team3,5,10/18/2024 08:43:35 AM,Ready
