index,batch,document,client,priority,date,status
9,gem_hamontachel-02- BATCH 138164,2,cs_besturen_01_team3,5,02/10/2024 09:53:39 AM,Ready
10,agbm_mechelen-03- BATCH 17468941,1,cs_besturen_01_team3,5,02/10/2024 09:54:12 AM,Ready
20,gem_beerse-01- BATCH 15797483,1,cs_besturen_01_team3,5,02/10/2024 09:58:29 AM,Ready
21,BATCH 4175209,2,062_stad_bruggeV2,5,02/10/2024 09:59:46 AM,Ready
24,ocmw_oostrozebeke-MULTI- BATCH 6 10/2/2024 11:17:56 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:17:56 AM,Ready
27,gem_kapellen-03- BATCH 17469389,1,cs_besturen_01_team3,5,02/10/2024 10:23:13 AM,Ready
28,ocmw_bekkevoort-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,02/10/2024 10:23:15 AM,Ready
29,gem_roosdaal-MULTI- BATCH 680383,4,cs_besturen_schaubroeck,5,02/10/2024 10:24:26 AM,Ready
30,stad_geel-02- BATCH 13816685,1,cs_besturen_01_team3,5,02/10/2024 10:25:55 AM,Ready
32,pol_bhr-04- BATCH 16906822,4,cs_besturen_01_team3,5,02/10/2024 10:27:54 AM,Ready
33,gem_olen-03- BATCH 17469437,4,cs_besturen_01_team3,5,02/10/2024 10:28:41 AM,Ready
34,gem_oostkamp-03- BATCH 17469439,2,cs_besturen_01_team3,5,02/10/2024 10:28:46 AM,Ready
35,agb_nijlen-03- BATCH 17469441,1,cs_besturen_01_team3,5,02/10/2024 10:28:50 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 10/2/2024 11:29:05 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:29:05 AM,Ready
37,gem_spiere_helkijn-MULTI- BATCH 10/2/2024 11:29:28 AM,3,cs_besturen_schaubroeck,5,02/10/2024 10:29:28 AM,Ready
38,gem_wevelgem-MULTI- BATCH 748959,3,cs_besturen_schaubroeck,5,02/10/2024 10:29:35 AM,Ready
39,BATCH 18690172,6,422_comp_tdl,5,02/10/2024 10:31:44 AM,Ready
40,gem_willebroek-05- BATCH 1020552,1,cs_besturen_01_team3,5,02/10/2024 10:31:49 AM,Ready
41,ocmw_willebroek-05- BATCH 102055,2,cs_besturen_01_team3,5,02/10/2024 10:31:51 AM,Ready
42,gem_houthalen-02- BATCH 13816715,3,cs_besturen_01_team3,5,02/10/2024 10:31:57 AM,Ready
43,gem_brecht-01- BATCH 15797798,1,cs_besturen_01_team3,5,02/10/2024 10:33:11 AM,Ready
44,gem_stpietersleeuw-04- BATCH 169 10/2/2024 11:33:16 AM,3,cs_besturen_01_team3,5,02/10/2024 10:33:16 AM,Ready
45,gem_stkatwaver-04- BATCH 1690688,9,cs_besturen_01_team3,5,02/10/2024 10:33:34 AM,Ready
46,agb_bornem-MULTI- BATCH 13100637,1,cs_besturen_schaubroeck,5,02/10/2024 10:33:46 AM,Ready
47,BATCH 18690176,4,422_comp_tdl,5,02/10/2024 10:33:51 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1029 10/2/2024 11:34:49 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:34:49 AM,Ready
49,agb_diest-01- BATCH 15797861,1,cs_besturen_01_team3,5,02/10/2024 10:38:59 AM,Ready
50,gem_diepenbeek-01- BATCH 1579786,2,cs_besturen_01_team3,5,02/10/2024 10:39:01 AM,Ready
51,stad_sinttruiden-04- BATCH 16906 10/2/2024 11:39:05 AM,2,cs_besturen_01_team3,5,02/10/2024 10:39:05 AM,Ready
52,ocmw_schilde-04- BATCH 16906927,3,cs_besturen_01_team3,5,02/10/2024 10:39:07 AM,Ready
53,gem_nijlen-03- BATCH 17469510,4,cs_besturen_01_team3,5,02/10/2024 10:39:10 AM,Ready
54,gem_nazareth-MULTI- BATCH 680389,1,cs_besturen_schaubroeck,5,02/10/2024 10:40:15 AM,Ready
55,gem_wervik-MULTI- BATCH 7489647,3,cs_besturen_schaubroeck,5,02/10/2024 10:41:20 AM,Ready
56,ocmw_grobbendonk-02- BATCH 13816,1,cs_besturen_01_team3,5,02/10/2024 10:43:45 AM,Ready
57,prov_limburg-03- BATCH 17469580,1,cs_besturen_01_team3,5,02/10/2024 10:44:48 AM,Ready
58,agb_koksijdevvv-MULTI- BATCH 139,2,cs_besturen_schaubroeck,5,02/10/2024 10:45:51 AM,Ready
59,gem_kinrooi-MULTI- BATCH 1393445,18,cs_besturen_schaubroeck,5,02/10/2024 10:45:54 AM,Ready
60,gem_kluisbergen-MULTI- BATCH 139 10/2/2024 11:46:19 AM,5,cs_besturen_schaubroeck,5,02/10/2024 10:46:19 AM,Ready
61,gem_kortemark-MULTI- BATCH 13934,11,cs_besturen_schaubroeck,5,02/10/2024 10:46:24 AM,Ready
62,agb_ternat-MULTI- BATCH 7217008,1,cs_besturen_schaubroeck,5,02/10/2024 10:46:43 AM,Ready
63,gem_lendelede-MULTI- BATCH 13934,3,cs_besturen_schaubroeck,5,02/10/2024 10:46:46 AM,Ready
64,gem_linter-MULTI- BATCH 13934466,11,cs_besturen_schaubroeck,5,02/10/2024 10:46:52 AM,Ready
65,gem_merchtem-MULTI- BATCH 139344,7,cs_besturen_schaubroeck,5,02/10/2024 10:47:09 AM,Ready
66,gem_moorslede-MULTI- BATCH 13934,8,cs_besturen_schaubroeck,5,02/10/2024 10:47:15 AM,Ready
67,ocmw_kinrooi-MULTI- BATCH 139344,8,cs_besturen_schaubroeck,5,02/10/2024 10:47:25 AM,Ready
68,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,02/10/2024 10:47:37 AM,Ready
69,ocmw_koekelare-MULTI- BATCH 1393,1,cs_besturen_schaubroeck,5,02/10/2024 10:47:42 AM,Ready
70,ocmw_kortenberg-MULTI- BATCH 139,3,cs_besturen_schaubroeck,5,02/10/2024 10:47:47 AM,Ready
71,ocmw_lendelede-MULTI- BATCH 1393,1,cs_besturen_schaubroeck,5,02/10/2024 10:47:52 AM,Ready
72,ocmw_hulshout-02- BATCH 13816836,1,cs_besturen_01_team3,5,02/10/2024 10:47:54 AM,Ready
73,ocmw_merchtem-MULTI- BATCH 13934 10/2/2024 11:47:57 AM,2,cs_besturen_schaubroeck,5,02/10/2024 10:47:57 AM,Ready
74,ocmw_merelbeke-MULTI- BATCH 1393,5,cs_besturen_schaubroeck,5,02/10/2024 10:48:03 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI 10/2/2024 11:48:11 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:48:11 AM,Ready
76,agb_hulshout-02- BATCH 13816840,1,cs_besturen_01_team3,5,02/10/2024 10:48:16 AM,Ready
77,stad_herentals-02- BATCH 1381684,3,cs_besturen_01_team3,5,02/10/2024 10:48:19 AM,Ready
78,stad_bree-01- BATCH 15797907,2,cs_besturen_01_team3,5,02/10/2024 10:49:29 AM,Ready
79,stad_aalst-01- BATCH 15797909,2,cs_besturen_01_team3,5,02/10/2024 10:49:31 AM,Ready
80,stad_lommel-03- BATCH 17469638,1,cs_besturen_01_team3,5,02/10/2024 10:50:36 AM,Ready
81,pol_voorkempen-04- BATCH 1690700,1,cs_besturen_01_team3,5,02/10/2024 10:50:38 AM,Ready
82,pol_turnhout-04- BATCH 16907005,1,cs_besturen_01_team3,5,02/10/2024 10:50:40 AM,Ready
83,pol_vlas-04- BATCH 16907007,5,cs_besturen_01_team3,5,02/10/2024 10:50:41 AM,Ready
84,gem_glabbeek-MULTI- BATCH 102992,1,cs_besturen_schaubroeck,5,02/10/2024 10:51:48 AM,Ready
85,gem_gooik-MULTI- BATCH 10299227,3,cs_besturen_schaubroeck,5,02/10/2024 10:51:51 AM,Ready
