index,batch,document,client,priority,date,status
18,pol_grens-04- BATCH 16537196,1,cs_besturen_01_team3,5,02/09/2024 02:40:18 PM,Ready
19,pol_heist-04- BATCH 16537198,2,cs_besturen_01_team3,5,02/09/2024 02:40:23 PM,Ready
21,gem_beveren-MULTI- BATCH 1284714,20,cs_besturen_schaubroeck,5,02/09/2024 02:42:14 PM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,02/09/2024 02:59:24 PM,Ready
24,gem_galmaarden-MULTI- BATCH 1009,1,cs_besturen_schaubroeck,5,02/09/2024 02:59:28 PM,Ready
25,ocmw_heuvelland-MULTI- BATCH 100 9/2/2024 3:59:31 PM,2,cs_besturen_schaubroeck,5,02/09/2024 02:59:31 PM,Ready
26,zorg_kempen-03- BATCH 17199754,1,cs_besturen_01_team3,5,02/09/2024 03:08:58 PM,Ready
27,BATCH 7839473,17,355_stad_oostende,5,02/09/2024 03:09:54 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 4:10:48 PM,2,cs_besturen_schaubroeck,5,02/09/2024 03:10:48 PM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,02/09/2024 03:10:52 PM,Ready
30,pol_bredha-04- BATCH 16537919,6,cs_besturen_01_team3,5,02/09/2024 03:11:56 PM,Ready
31,gem_bocholt-01- BATCH 15542573,5,cs_besturen_01_team3,5,02/09/2024 03:15:08 PM,Ready
32,agb_ieper-MULTI- BATCH 10099476,2,cs_besturen_schaubroeck,5,02/09/2024 03:16:20 PM,Ready
34,ocmw_pittem-MULTI- BATCH 6691303,1,cs_besturen_schaubroeck,5,02/09/2024 03:27:30 PM,Ready
35,gem_staden-MULTI- BATCH 7089249,1,cs_besturen_schaubroeck,5,02/09/2024 03:27:31 PM,Ready
36,gem_ternat-MULTI- BATCH 7089251,1,cs_besturen_schaubroeck,5,02/09/2024 03:27:33 PM,Ready
37,zorg_waasland-MULTI- BATCH 73447,2,cs_besturen_schaubroeck,5,02/09/2024 03:27:40 PM,Ready
38,stad_tongeren-MULTI- BATCH 70892,5,cs_besturen_schaubroeck,5,02/09/2024 03:27:48 PM,Ready
39,pol_vima-04- BATCH 16538264,8,cs_besturen_01_team3,5,02/09/2024 03:28:56 PM,Ready
40,gem_erpemere-MULTI- BATCH 100996,1,cs_besturen_schaubroeck,5,02/09/2024 03:32:45 PM,Ready
41,gem_gavere-MULTI- BATCH 10099658,2,cs_besturen_schaubroeck,5,02/09/2024 03:32:47 PM,Ready
42,gem_hemiksem-MULTI- BATCH 100996,3,cs_besturen_schaubroeck,5,02/09/2024 03:32:56 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI 9/2/2024 4:39:01 PM,1,cs_besturen_schaubroeck,5,02/09/2024 03:39:01 PM,Ready
44,agb_sinttruiden-04- BATCH 165386,1,cs_besturen_01_team3,5,02/09/2024 03:40:05 PM,Ready
45,gem_riemst-04- BATCH 16538659,3,cs_besturen_01_team3,5,02/09/2024 03:40:08 PM,Ready
46,pol_bredha-04- BATCH 16538661,7,cs_besturen_01_team3,5,02/09/2024 03:40:12 PM,Ready
47,stad_stniklaas-04- BATCH 1653866,2,cs_besturen_01_team3,5,02/09/2024 03:40:19 PM,Ready
48,stad_vilvoorde-05- BATCH 1004481,1,cs_besturen_01_team3,5,02/09/2024 03:40:23 PM,Ready
49,gem_westerlo-05- BATCH 10044815,2,cs_besturen_01_team3,5,02/09/2024 03:40:29 PM,Ready
50,ocmw_westerlo-05- BATCH 10044817,1,cs_besturen_01_team3,5,02/09/2024 03:40:37 PM,Ready
51,agbm_mechelen-03- BATCH 17200231,1,cs_besturen_01_team3,5,02/09/2024 03:41:43 PM,Ready
52,agb_bree-01- BATCH 15542995,1,cs_besturen_01_team3,5,02/09/2024 03:42:46 PM,Ready
53,gem_bocholt-01- BATCH 15542997,18,cs_besturen_01_team3,5,02/09/2024 03:42:49 PM,Ready
54,agb_asse-MULTI- BATCH 12847643,2,cs_besturen_schaubroeck,5,02/09/2024 03:44:04 PM,Ready
55,ocmw_tielt-MULTI- BATCH 7089376,1,cs_besturen_schaubroeck,5,02/09/2024 03:44:09 PM,Ready
56,zorg_wervik-MULTI- BATCH 7344795,1,cs_besturen_schaubroeck,5,02/09/2024 03:44:11 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 16 9/2/2024 4:45:14 PM,3,cs_besturen_01_team3,5,02/09/2024 03:45:14 PM,Ready
58,pol_aaltermaldegem-04- BATCH 165 9/2/2024 4:45:16 PM,1,cs_besturen_01_team3,5,02/09/2024 03:45:16 PM,Ready
59,hvz_zuidoost-05- BATCH 10044845,1,cs_besturen_01_team3,5,02/09/2024 03:45:18 PM,Ready
60,prov_wvlaanderen-05- BATCH 10044 9/2/2024 4:45:19 PM,1,cs_besturen_01_team3,5,02/09/2024 03:45:19 PM,Ready
61,gem_zoersel-05- BATCH 10044849,2,cs_besturen_01_team3,5,02/09/2024 03:45:20 PM,Ready
62,BATCH 18390202,2,422_comp_tdl,5,02/09/2024 03:46:46 PM,Ready
63,BATCH 2697514,2,549_hvz_dendermonde,5,02/09/2024 03:49:06 PM,Ready
64,gem_wuustwezel-05- BATCH 1004487,1,cs_besturen_01_team3,5,02/09/2024 03:51:08 PM,Ready
65,comp_mechelen-03- BATCH 17200316,5,cs_besturen_01_team3,5,02/09/2024 03:52:14 PM,Ready
66,prov_ovlaanderen-03- BATCH 17200,3,cs_besturen_01_team3,5,02/09/2024 03:52:21 PM,Ready
67,BATCH 4155071,2,062_stad_bruggeV2,5,02/09/2024 03:52:49 PM,Ready
68,gem_olen-03- BATCH 17200344,1,cs_besturen_01_team3,5,02/09/2024 03:57:37 PM,Ready
69,gem_ravels-04- BATCH 16538905,49,cs_besturen_01_team3,5,02/09/2024 03:57:39 PM,Ready
70,pol_vima-04- BATCH 16538967,2,cs_besturen_01_team3,5,02/09/2024 03:58:44 PM,Ready
71,gem_turnhout-04- BATCH 16538969,1,cs_besturen_01_team3,5,02/09/2024 03:58:47 PM,Ready
72,ocmw_tongeren-04- BATCH 16538971,1,cs_besturen_01_team3,5,02/09/2024 03:58:49 PM,Ready
73,stad_beringen-01- BATCH 15543120,7,cs_besturen_01_team3,5,02/09/2024 03:59:53 PM,Ready
74,gem_beersel-01- BATCH 15543122,5,cs_besturen_01_team3,5,02/09/2024 04:00:05 PM,Ready
75,gem_wevelgem-MULTI- BATCH 734490,1,cs_besturen_schaubroeck,5,02/09/2024 04:00:12 PM,Ready
76,gem_damme-MULTI- BATCH 12847706,1,cs_besturen_schaubroeck,5,02/09/2024 04:00:18 PM,Ready
77,ocmw_riemst-04- BATCH 16539047,1,cs_besturen_01_team3,5,02/09/2024 04:02:24 PM,Ready
78,ocmw_beerse-01- BATCH 15543164,1,cs_besturen_01_team3,5,02/09/2024 04:04:30 PM,Ready
79,gem_haaltert-MULTI- BATCH 100998,3,cs_besturen_schaubroeck,5,02/09/2024 04:04:32 PM,Ready
80,gem_aartselaar-MULTI- BATCH 1284,2,cs_besturen_schaubroeck,5,02/09/2024 04:05:39 PM,Ready
81,gem_kinrooi-MULTI- BATCH 1362530,12,cs_besturen_schaubroeck,5,02/09/2024 04:06:45 PM,Ready
82,gem_koksijde-MULTI- BATCH 136253,1,cs_besturen_schaubroeck,5,02/09/2024 04:06:53 PM,Ready
83,gem_riemst-04- BATCH 16539150,4,cs_besturen_01_team3,5,02/09/2024 04:07:56 PM,Ready
84,gem_westerlo-05- BATCH 10044945,4,cs_besturen_01_team3,5,02/09/2024 04:08:00 PM,Ready
85,gem_stkatwaver-04- BATCH 1653915,10,cs_besturen_01_team3,5,02/09/2024 04:08:04 PM,Ready
86,hvz_meetjesland-03- BATCH 172004,2,cs_besturen_01_team3,5,02/09/2024 04:09:12 PM,Ready
87,BATCH 18390457,5,422_comp_tdl,5,02/09/2024 04:09:53 PM,Ready
88,gem_berlaar-01- BATCH 15543208,3,cs_besturen_01_team3,5,02/09/2024 04:10:16 PM,Ready
89,gem_begijnendijk-MULTI- BATCH 12 9/2/2024 5:11:22 PM,1,cs_besturen_schaubroeck,5,02/09/2024 04:11:22 PM,Ready
90,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 5:11:24 PM,3,cs_besturen_schaubroeck,5,02/09/2024 04:11:24 PM,Ready
91,ocmw_puurs_sint_amands-MULTI- BA 9/2/2024 5:11:27 PM,1,cs_besturen_schaubroeck,5,02/09/2024 04:11:27 PM,Ready
