index,batch,document,client,priority,date,status
5,ocmw_tervuren-MULTI- BATCH 68909,16,cs_besturen_schaubroeck,5,7/12/2024 6:23:19 AM,Ready
12,BATCH 8488344,1,559_comp_dendermonde,5,7/12/2024 8:11:12 AM,Ready
13,BATCH 8488348,1,559_comp_dendermonde,5,7/12/2024 8:11:19 AM,Ready
17,gem_overijse-03- BATCH 16767916,3,cs_besturen_01_team3,5,7/12/2024 8:48:40 AM,Ready
18,ocmw_kapellen-03- BATCH 16767928,1,cs_besturen_01_team3,5,7/12/2024 8:48:44 AM,Ready
19,agb_kapellen-03- BATCH 16767930,1,cs_besturen_01_team3,5,7/12/2024 8:48:45 AM,Ready
20,ocmw_tongeren-04- BATCH 15937106,1,cs_besturen_01_team3,5,7/12/2024 8:48:52 AM,Ready
21,agb_wingene-05- BATCH 9785374,1,cs_besturen_01_team3,5,7/12/2024 8:48:58 AM,Ready
22,ocmw_westerlo-05- BATCH 9785376,1,cs_besturen_01_team3,5,7/12/2024 8:49:00 AM,Ready
23,pol_hano-02- BATCH 13274747,1,cs_besturen_01_team3,5,7/12/2024 8:55:06 AM,Ready
24,agb_puttepubliek-04- BATCH 15937,8,cs_besturen_01_team3,5,7/12/2024 8:55:22 AM,Ready
25,hvz_zuidoost-05- BATCH 9785449,2,cs_besturen_01_team3,5,7/12/2024 8:55:31 AM,Ready
26,gem_zoersel-05- BATCH 9785451,5,cs_besturen_01_team3,5,7/12/2024 8:55:33 AM,Ready
27,gem_spiere_helkijn-MULTI- BATCH 7/12/2024 10:55:37 AM,1,cs_besturen_schaubroeck,5,7/12/2024 8:55:37 AM,Ready
28,gem_wingene-05- BATCH 9785453,24,cs_besturen_01_team3,5,7/12/2024 8:55:39 AM,Ready
29,gem_gavere-MULTI- BATCH 9796231,2,cs_besturen_schaubroeck,5,7/12/2024 8:56:05 AM,Ready
30,gem_herkdestad-MULTI- BATCH 9796 7/12/2024 10:56:14 AM,1,cs_besturen_schaubroeck,5,7/12/2024 8:56:14 AM,Ready
31,ocmw_brasschaat-01- BATCH 151326,15,cs_besturen_01_team3,5,7/12/2024 8:57:17 AM,Ready
32,ocmw_aalst-01- BATCH 15132621,1,cs_besturen_01_team3,5,7/12/2024 8:57:53 AM,Ready
33,pol_aaltermaldegem-04- BATCH 159,1,cs_besturen_01_team3,5,7/12/2024 8:59:17 AM,Ready
34,gem_pittem-MULTI- BATCH 6514953,1,cs_besturen_schaubroeck,5,7/12/2024 8:59:19 AM,Ready
35,pol_bredha-04- BATCH 15935900,1,cs_besturen_01_team3,5,7/12/2024 9:01:24 AM,Ready
36,gem_tielt-MULTI- BATCH 6891948,6,cs_besturen_schaubroeck,5,7/12/2024 9:03:30 AM,Ready
