index,batch,document,client,priority,date,status
12,pol_bredha-04- BATCH 18488229,1,cs_besturen_01_team3,5,05/02/2025 01:29:17 PM,Ready
13,agbp_sinttruiden-04- BATCH 18488,1,cs_besturen_01_team3,5,05/02/2025 01:29:18 PM,Ready
14,pol_kempenland-04- BATCH 1848823,1,cs_besturen_01_team3,5,05/02/2025 01:29:22 PM,Ready
15,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,05/02/2025 01:29:23 PM,Ready
16,pol_haspengouw-04- BATCH 1848825,1,cs_besturen_01_team3,5,05/02/2025 01:29:25 PM,Ready
17,gem_wervik-MULTI- BATCH 8163350,1,cs_besturen_schaubroeck,5,05/02/2025 01:33:51 PM,Ready
18,gem_kapelleopdenbos-MULTI- BATCH 2/5/2025 3:38:01 PM,1,cs_besturen_schaubroeck,5,05/02/2025 01:38:01 PM,Ready
19,gem_zonhoven-05- BATCH 10886540,3,cs_besturen_01_team3,5,05/02/2025 01:39:05 PM,Ready
20,zorg_vilvoorde-MULTI- BATCH 8163,4,cs_besturen_schaubroeck,5,05/02/2025 01:39:08 PM,Ready
21,agb_hamontachel-02- BATCH 146845 2/5/2025 3:40:15 PM,1,cs_besturen_01_team3,5,05/02/2025 01:40:15 PM,Ready
22,stad_geel-02- BATCH 14684578,1,cs_besturen_01_team3,5,05/02/2025 01:42:22 PM,Ready
23,gem_pajottegem-MULTI- BATCH 7331 2/5/2025 3:42:24 PM,2,cs_besturen_schaubroeck,5,05/02/2025 01:42:24 PM,Ready
24,gem_malle-03- BATCH 18624508,2,cs_besturen_01_team3,5,05/02/2025 01:43:28 PM,Ready
25,gem_lievegem-MULTI- BATCH 152545,4,cs_besturen_schaubroeck,5,05/02/2025 01:43:31 PM,Ready
26,stad_aalst-01- BATCH 16857973,2,cs_besturen_01_team3,5,05/02/2025 01:44:39 PM,Ready
27,pol_zara-04- BATCH 18488523,6,cs_besturen_01_team3,5,05/02/2025 01:44:41 PM,Ready
28,agb_zemst-MULTI- BATCH 8163490,1,cs_besturen_schaubroeck,5,05/02/2025 01:44:47 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 8163,1,cs_besturen_schaubroeck,5,05/02/2025 01:44:49 PM,Ready
30,stad_herentals-02- BATCH 1468465,2,cs_besturen_01_team3,5,05/02/2025 01:47:58 PM,Ready
31,ocmw_herentals-02- BATCH 1468465,1,cs_besturen_01_team3,5,05/02/2025 01:48:01 PM,Ready
32,gem_hamontachel-02- BATCH 146846,1,cs_besturen_01_team3,5,05/02/2025 01:48:07 PM,Ready
33,gem_nijlen-03- BATCH 18624572,1,cs_besturen_01_team3,5,05/02/2025 01:49:11 PM,Ready
34,stad_maaseik-03- BATCH 18624575,8,cs_besturen_01_team3,5,05/02/2025 01:49:13 PM,Ready
35,hvz_oostlimburg-03- BATCH 186245,1,cs_besturen_01_team3,5,05/02/2025 01:49:24 PM,Ready
36,ocmw_beringen-01- BATCH 16858005,2,cs_besturen_01_team3,5,05/02/2025 01:50:27 PM,Ready
37,agb_bornem-MULTI- BATCH 14237477,1,cs_besturen_schaubroeck,5,05/02/2025 01:50:33 PM,Ready
38,gem_herkdestad-MULTI- BATCH 1117,3,cs_besturen_schaubroeck,5,05/02/2025 01:50:36 PM,Ready
39,zorg_houthalen-02- BATCH 1468467,3,cs_besturen_01_team3,5,05/02/2025 01:53:44 PM,Ready
40,gem_lummen-03- BATCH 18624599,7,cs_besturen_01_team3,5,05/02/2025 01:54:52 PM,Ready
41,gem_vosselaar-05- BATCH 10886668,1,cs_besturen_01_team3,5,05/02/2025 01:54:58 PM,Ready
42,gem_lille-MULTI- BATCH 15254676,6,cs_besturen_schaubroeck,5,05/02/2025 01:55:00 PM,Ready
43,gem_brasschaat-01- BATCH 1685807,2,cs_besturen_01_team3,5,05/02/2025 01:56:20 PM,Ready
44,ocmw_boom-01- BATCH 16858081,1,cs_besturen_01_team3,5,05/02/2025 01:56:26 PM,Ready
45,gem_aalter-MULTI- BATCH 14237623,1,cs_besturen_schaubroeck,5,05/02/2025 01:56:28 PM,Ready
46,gem_bonheiden-MULTI- BATCH 14237,7,cs_besturen_schaubroeck,5,05/02/2025 01:56:30 PM,Ready
47,ocmw_grimbergen-MULTI- BATCH 111 2/5/2025 3:56:40 PM,2,cs_besturen_schaubroeck,5,05/02/2025 01:56:40 PM,Ready
