index,batch,document,client,priority,date,status
3,gem_tielt_fusie-MULTI- BATCH 805 3/18/2025 9:19:58 AM,2,cs_besturen_schaubroeck,5,03/18/2025 09:19:58 AM,Ready
10,ocmw_willebroek-05- BATCH 110973,1,cs_besturen_01_team3,5,03/18/2025 10:52:20 AM,Ready
11,gem_puurs_sint_amands-MULTI- BAT 3/18/2025 11:00:37 AM,3,cs_besturen_schaubroeck,5,03/18/2025 11:00:37 AM,Ready
12,gem_berlaar-01- BATCH 17187647,1,cs_besturen_01_team3,5,03/18/2025 11:00:42 AM,Ready
13,stad_aarschot-01- BATCH 17187654,1,cs_besturen_01_team3,5,03/18/2025 11:00:45 AM,Ready
14,gem_holsbeek-MULTI- BATCH 114440,1,cs_besturen_schaubroeck,5,03/18/2025 11:01:54 AM,Ready
15,prov_wvlaanderen-05- BATCH 11097 3/18/2025 11:04:22 AM,1,cs_besturen_01_team3,5,03/18/2025 11:04:22 AM,Ready
16,gem_westerlo-05- BATCH 11097399,1,cs_besturen_01_team3,5,03/18/2025 11:04:25 AM,Ready
17,gem_bierbeek-MULTI- BATCH 146279,1,cs_besturen_schaubroeck,5,03/18/2025 11:05:31 AM,Ready
18,gem_bonheiden-MULTI- BATCH 14627 3/18/2025 11:05:33 AM,1,cs_besturen_schaubroeck,5,03/18/2025 11:05:33 AM,Ready
20,gem_nijlen-03- BATCH 18996780,3,cs_besturen_01_team3,5,03/18/2025 11:10:15 AM,Ready
21,ocmw_ranst-04- BATCH 18984773,1,cs_besturen_01_team3,5,03/18/2025 11:10:19 AM,Ready
22,pol_kempenland-04- BATCH 1898477,1,cs_besturen_01_team3,5,03/18/2025 11:10:22 AM,Ready
23,gem_zonhoven-05- BATCH 11097497,1,cs_besturen_01_team3,5,03/18/2025 11:10:23 AM,Ready
24,gem_pajottegem-MULTI- BATCH 7527 3/18/2025 11:17:42 AM,1,cs_besturen_schaubroeck,5,03/18/2025 11:17:42 AM,Ready
25,gem_overijse-03- BATCH 18996892,1,cs_besturen_01_team3,5,03/18/2025 11:19:50 AM,Ready
26,ocmw_olen-03- BATCH 18996896,1,cs_besturen_01_team3,5,03/18/2025 11:19:51 AM,Ready
