index,batch,document,client,priority,date,status
19,ocmw_bornem-MULTI- BATCH 1187217,1,cs_besturen_schaubroeck,5,5/5/2024 2:45:12 PM,Ready
27,ocmw_borsbeek-01- BATCH 14552915,2,cs_besturen_01_team3,5,6/5/2024 6:11:00 AM,Ready
28,BATCH 7558219,22,355_stad_oostende,5,6/5/2024 6:13:59 AM,Ready
29,stad_tienen-MULTI- BATCH 6615193,5,cs_besturen_schaubroeck,5,6/5/2024 6:19:21 AM,Ready
30,gem_stpietersleeuw-04- BATCH 151,4,cs_besturen_01_team3,5,6/5/2024 6:21:29 AM,Ready
33,gem_zonhoven-05- BATCH 9413236,3,cs_besturen_01_team3,5,6/5/2024 6:22:18 AM,Ready
34,BATCH 4081940,17,062_stad_bruggeV2,5,6/5/2024 6:22:22 AM,Ready
35,ocmw_hemiksem-MULTI- BATCH 93686,10,cs_besturen_schaubroeck,5,6/5/2024 6:22:22 AM,Ready
36,gem_hemiksem-MULTI- BATCH 936867,1,cs_besturen_schaubroeck,5,6/5/2024 6:22:32 AM,Ready
41,gem_willebroek-05- BATCH 9413331,6,cs_besturen_01_team3,5,6/5/2024 6:29:02 AM,Ready
43,gem_koksijde-MULTI- BATCH 124523,15,cs_besturen_schaubroeck,5,6/5/2024 6:29:36 AM,Ready
44,stad_geel-02- BATCH 12794773,2,cs_besturen_01_team3,5,6/5/2024 6:30:59 AM,Ready
45,BATCH 4080669,3,062_stad_bruggeV2,5,6/5/2024 6:31:32 AM,Ready
46,pol_aaltermaldegem-04- BATCH 151,2,cs_besturen_01_team3,5,6/5/2024 6:32:32 AM,Ready
47,agb_arendonk-01- BATCH 14553018,2,cs_besturen_01_team3,5,6/5/2024 6:32:34 AM,Ready
48,stad_lommel-03- BATCH 16137149,12,cs_besturen_01_team3,5,6/5/2024 6:33:38 AM,Ready
49,agb_ternat-MULTI- BATCH 6615274,2,cs_besturen_schaubroeck,5,6/5/2024 6:36:22 AM,Ready
50,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,6/5/2024 6:36:25 AM,Ready
51,agbs_aalst-01- BATCH 14553082,4,cs_besturen_01_team3,5,6/5/2024 6:37:46 AM,Ready
52,stad_hasselt-02- BATCH 12794817,4,cs_besturen_01_team3,5,6/5/2024 6:37:51 AM,Ready
53,ocmw_tongeren-04- BATCH 15106997,8,cs_besturen_01_team3,5,6/5/2024 6:37:57 AM,Ready
54,gem_boom-01- BATCH 14553096,3,cs_besturen_01_team3,5,6/5/2024 6:38:07 AM,Ready
55,gem_heusden_zolder-MULTI- BATCH 5/6/2024 8:39:22 AM,2,cs_besturen_schaubroeck,5,6/5/2024 6:39:22 AM,Ready
56,gem_geetbets-MULTI- BATCH 936873,1,cs_besturen_schaubroeck,5,6/5/2024 6:39:25 AM,Ready
57,gem_herenthout-MULTI- BATCH 9368,9,cs_besturen_schaubroeck,5,6/5/2024 6:39:26 AM,Ready
58,ocmw_oudenaarde-MULTI- BATCH 628,3,cs_besturen_schaubroeck,5,6/5/2024 6:39:38 AM,Ready
59,gem_wevelgem-MULTI- BATCH 678757,3,cs_besturen_schaubroeck,5,6/5/2024 6:39:41 AM,Ready
60,gem_zandhoven-MULTI- BATCH 67875,1,cs_besturen_schaubroeck,5,6/5/2024 6:39:44 AM,Ready
61,gem_zwalm-MULTI- BATCH 6787578,1,cs_besturen_schaubroeck,5,6/5/2024 6:39:46 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 67875,1,cs_besturen_schaubroeck,5,6/5/2024 6:39:49 AM,Ready
63,zorg_waasland-MULTI- BATCH 67875,9,cs_besturen_schaubroeck,5,6/5/2024 6:39:53 AM,Ready
