index,batch,document,client,priority,date,status
11,ocmw_brecht-01- BATCH 14641366,4,cs_besturen_01_team3,5,5/16/2024 9:29:10 AM,Ready
12,gem_lievegem-MULTI- BATCH 125534,1,cs_besturen_schaubroeck,5,5/16/2024 9:41:04 AM,Ready
13,gem_riemst-04- BATCH 15234234,1,cs_besturen_01_team3,5,5/16/2024 9:45:14 AM,Ready
14,stad_tienen-MULTI- BATCH 6658793,1,cs_besturen_schaubroeck,5,5/16/2024 9:49:29 AM,Ready
15,gem_merelbeke-MULTI- BATCH 12553 5/16/2024 9:49:31 AM,4,cs_besturen_schaubroeck,5,5/16/2024 9:49:31 AM,Ready
16,ocmw_meulebeke-MULTI- BATCH 1255 5/16/2024 9:49:43 AM,1,cs_besturen_schaubroeck,5,5/16/2024 9:49:43 AM,Ready
17,stad_hasselt-02- BATCH 12871232,1,cs_besturen_01_team3,5,5/16/2024 9:51:11 AM,Ready
18,gem_leopoldsburg-03- BATCH 16234,5,cs_besturen_01_team3,5,5/16/2024 9:53:34 AM,Ready
19,ocmw_leopoldsburg-03- BATCH 1623,2,cs_besturen_01_team3,5,5/16/2024 9:53:40 AM,Ready
20,zorg_noordlimburg-03- BATCH 1623,2,cs_besturen_01_team3,5,5/16/2024 9:53:43 AM,Ready
21,hvz_noordlimburg-03- BATCH 16234 5/16/2024 9:53:46 AM,3,cs_besturen_01_team3,5,5/16/2024 9:53:46 AM,Ready
22,ocmw_grimbergen-MULTI- BATCH 943,6,cs_besturen_schaubroeck,5,5/16/2024 9:54:53 AM,Ready
23,gem_herselt-02- BATCH 12871263,16,cs_besturen_01_team3,5,5/16/2024 9:56:03 AM,Ready
24,gem_hulshout-02- BATCH 12871265,1,cs_besturen_01_team3,5,5/16/2024 9:56:15 AM,Ready
25,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,5/16/2024 9:56:18 AM,Ready
26,gem_bekkevoort-MULTI- BATCH 1196,1,cs_besturen_schaubroeck,5,5/16/2024 9:56:36 AM,Ready
27,gem_brecht-01- BATCH 14641810,3,cs_besturen_01_team3,5,5/16/2024 9:57:43 AM,Ready
28,stad_bree-01- BATCH 14641813,1,cs_besturen_01_team3,5,5/16/2024 9:58:03 AM,Ready
29,gem_vosselaar-05- BATCH 9470217,1,cs_besturen_01_team3,5,5/16/2024 9:59:06 AM,Ready
30,gem_turnhout-04- BATCH 15234381,3,cs_besturen_01_team3,5,5/16/2024 10:01:12 AM,Ready
31,ocmw_stniklaas-04- BATCH 1523438,1,cs_besturen_01_team3,5,5/16/2024 10:01:15 AM,Ready
32,pol_bodukap-04- BATCH 15234387,8,cs_besturen_01_team3,5,5/16/2024 10:01:17 AM,Ready
33,gem_herkdestad-MULTI- BATCH 9432,1,cs_besturen_schaubroeck,5,5/16/2024 10:01:24 AM,Ready
34,gem_galmaarden-MULTI- BATCH 9432,1,cs_besturen_schaubroeck,5,5/16/2024 10:01:26 AM,Ready
35,agb_brasschaat-01- BATCH 1464189,1,cs_besturen_01_team3,5,5/16/2024 10:02:29 AM,Ready
36,ocmw_putte-01- BATCH 14641892,8,cs_besturen_01_team3,5,5/16/2024 10:02:31 AM,Ready
37,ocmw_borgloon-MULTI- BATCH 11962 5/16/2024 10:02:45 AM,1,cs_besturen_schaubroeck,5,5/16/2024 10:02:45 AM,Ready
38,stad_borgloon-MULTI- BATCH 11962,1,cs_besturen_schaubroeck,5,5/16/2024 10:02:48 AM,Ready
39,gem_zwalm-MULTI- BATCH 6838013,1,cs_besturen_schaubroeck,5,5/16/2024 10:02:50 AM,Ready
40,zorg_waasland-MULTI- BATCH 68380,3,cs_besturen_schaubroeck,5,5/16/2024 10:02:53 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,5/16/2024 10:04:03 AM,Ready
42,stad_tienen-MULTI- BATCH 6658895,2,cs_besturen_schaubroeck,5,5/16/2024 10:04:05 AM,Ready
43,prov_limburg-03- BATCH 16234507,8,cs_besturen_01_team3,5,5/16/2024 10:05:09 AM,Ready
44,ocmw_mechelen-03- BATCH 16234511,3,cs_besturen_01_team3,5,5/16/2024 10:05:23 AM,Ready
45,ocmw_malle-03- BATCH 16234513,3,cs_besturen_01_team3,5,5/16/2024 10:05:25 AM,Ready
46,gem_oudturnhout-03- BATCH 162345,1,cs_besturen_01_team3,5,5/16/2024 10:05:30 AM,Ready
47,agb_merelbeke-MULTI- BATCH 12553,20,cs_besturen_schaubroeck,5,5/16/2024 10:05:34 AM,Ready
48,gem_hemiksem-MULTI- BATCH 943229,1,cs_besturen_schaubroeck,5,5/16/2024 10:06:02 AM,Ready
49,agb_merelbeke-MULTI- BATCH 12553 5/16/2024 10:06:03 AM,10,cs_besturen_schaubroeck,5,5/16/2024 10:06:03 AM,Ready
50,gem_kinrooi-MULTI- BATCH 1255397,5,cs_besturen_schaubroeck,5,5/16/2024 10:06:18 AM,Ready
51,gem_merelbeke-MULTI- BATCH 12553 5/16/2024 10:06:22 AM,20,cs_besturen_schaubroeck,5,5/16/2024 10:06:22 AM,Ready
52,pol_brasschaat-04- BATCH 1523443,1,cs_besturen_01_team3,5,5/16/2024 10:06:49 AM,Ready
