index,batch,document,client,priority,date,status
32,gem_hemiksem-MULTI- BATCH 108395,2,cs_besturen_schaubroeck,5,12/18/2024 02:41:19 PM,Ready
33,gem_ternat-MULTI- BATCH 7560653,1,cs_besturen_schaubroeck,5,12/18/2024 02:41:51 PM,Ready
34,ocmw_sint_genesius_rode-MULTI- B 12/18/2024 2:41:54 PM,3,cs_besturen_schaubroeck,5,12/18/2024 02:41:54 PM,Ready
35,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/18/2024 02:50:01 PM,Ready
36,BATCH 2789173,1,549_hvz_dendermonde,5,12/18/2024 02:51:15 PM,Ready
37,ocmw_maarkedal-MULTI- BATCH 1474,20,cs_besturen_schaubroeck,5,12/18/2024 02:52:07 PM,Ready
38,gem_tessenderlo-04- BATCH 178798,15,cs_besturen_01_team3,5,12/18/2024 02:59:44 PM,Ready
39,pol_aaltermaldegem-04- BATCH 178,1,cs_besturen_01_team3,5,12/18/2024 03:00:01 PM,Ready
40,ocmw_kalmthout-MULTI- BATCH 1474 12/18/2024 3:02:09 PM,2,cs_besturen_schaubroeck,5,12/18/2024 03:02:09 PM,Ready
41,ocmw_westerlo-05- BATCH 10627208,1,cs_besturen_01_team3,5,12/18/2024 03:03:15 PM,Ready
42,ocmw_vosselaar-05- BATCH 1062721,1,cs_besturen_01_team3,5,12/18/2024 03:03:17 PM,Ready
43,gem_spiere_helkijn-MULTI- BATCH 12/18/2024 3:03:19 PM,1,cs_besturen_schaubroeck,5,12/18/2024 03:03:19 PM,Ready
44,stad_beringen-01- BATCH 16453218,3,cs_besturen_01_team3,5,12/18/2024 03:03:20 PM,Ready
45,pol_ieper-04- BATCH 17879980,4,cs_besturen_01_team3,5,12/18/2024 03:04:29 PM,Ready
46,stad_leuven-03- BATCH 18198464,12,cs_besturen_01_team3,5,12/18/2024 03:05:49 PM,Ready
47,gem_westerlo-05- BATCH 10627228,1,cs_besturen_01_team3,5,12/18/2024 03:08:42 PM,Ready
48,gem_beersel-01- BATCH 16453288,1,cs_besturen_01_team3,5,12/18/2024 03:08:45 PM,Ready
49,gem_turnhout-04- BATCH 17880076,2,cs_besturen_01_team3,5,12/18/2024 03:09:50 PM,Ready
50,BATCH 19636587,1,422_comp_tdl,5,12/18/2024 03:10:34 PM,Ready
51,ocmw_grobbendonk-02- BATCH 14354,7,cs_besturen_01_team3,5,12/18/2024 03:10:55 PM,Ready
52,ocmw_nieuwerkerken-03- BATCH 181 12/18/2024 3:11:38 PM,1,cs_besturen_01_team3,5,12/18/2024 03:11:38 PM,Ready
53,ocmw_olen-03- BATCH 18198565,1,cs_besturen_01_team3,5,12/18/2024 03:11:41 PM,Ready
54,gem_heers-02- BATCH 14354417,1,cs_besturen_01_team3,5,12/18/2024 03:11:43 PM,Ready
55,gem_wevelgem-MULTI- BATCH 790494,5,cs_besturen_schaubroeck,5,12/18/2024 03:12:45 PM,Ready
56,gem_erpemere-MULTI- BATCH 108362,1,cs_besturen_schaubroeck,5,12/18/2024 03:13:31 PM,Ready
57,stad_ieper-MULTI- BATCH 10839696,1,cs_besturen_schaubroeck,5,12/18/2024 03:13:35 PM,Ready
58,ocmw_beringen-01- BATCH 16453373,1,cs_besturen_01_team3,5,12/18/2024 03:14:39 PM,Ready
59,stad_aalst-01- BATCH 16453431,2,cs_besturen_01_team3,5,12/18/2024 03:15:12 PM,Ready
60,stad_dilsenstokkem-01- BATCH 164 12/18/2024 3:15:15 PM,5,cs_besturen_01_team3,5,12/18/2024 03:15:15 PM,Ready
61,gem_vosselaar-05- BATCH 10627297,3,cs_besturen_01_team3,5,12/18/2024 03:15:20 PM,Ready
62,gem_overijse-03- BATCH 18194904,1,cs_besturen_01_team3,5,12/18/2024 03:15:29 PM,Ready
63,stad_hasselt-02- BATCH 14354443,1,cs_besturen_01_team3,5,12/18/2024 03:16:36 PM,Ready
64,ocmw_herentals-02- BATCH 1435444,1,cs_besturen_01_team3,5,12/18/2024 03:16:40 PM,Ready
65,prov_ovlaanderen-03- BATCH 18198 12/18/2024 3:16:41 PM,1,cs_besturen_01_team3,5,12/18/2024 03:16:41 PM,Ready
66,gem_aartselaar-MULTI- BATCH 1379,2,cs_besturen_schaubroeck,5,12/18/2024 03:16:44 PM,Ready
67,stad_sinttruiden-04- BATCH 17880,1,cs_besturen_01_team3,5,12/18/2024 03:20:54 PM,Ready
68,BATCH 2789218,1,549_hvz_dendermonde,5,12/18/2024 03:21:55 PM,Ready
69,agbs_herentals-02- BATCH 1435445,1,cs_besturen_01_team3,5,12/18/2024 03:22:00 PM,Ready
70,gem_leopoldsburg-03- BATCH 18198,26,cs_besturen_01_team3,5,12/18/2024 03:23:05 PM,Ready
71,ocmw_leopoldsburg-03- BATCH 1819 12/18/2024 3:23:46 PM,1,cs_besturen_01_team3,5,12/18/2024 03:23:46 PM,Ready
72,gem_nijlen-03- BATCH 18198810,1,cs_besturen_01_team3,5,12/18/2024 03:23:48 PM,Ready
73,gem_kortessem-03- BATCH 18198812,1,cs_besturen_01_team3,5,12/18/2024 03:23:50 PM,Ready
74,gem_drogenbos-MULTI- BATCH 13795,4,cs_besturen_schaubroeck,5,12/18/2024 03:23:52 PM,Ready
75,ocmw_grimbergen-MULTI- BATCH 108,3,cs_besturen_schaubroeck,5,12/18/2024 03:25:05 PM,Ready
76,gem_holsbeek-MULTI- BATCH 108398,3,cs_besturen_schaubroeck,5,12/18/2024 03:25:11 PM,Ready
77,gem_merksplas-MULTI- BATCH 14744,2,cs_besturen_schaubroeck,5,12/18/2024 03:25:16 PM,Ready
78,gem_berlaar-01- BATCH 16453526,5,cs_besturen_01_team3,5,12/18/2024 03:26:21 PM,Ready
79,gem_brasschaat-01- BATCH 1645352,1,cs_besturen_01_team3,5,12/18/2024 03:26:26 PM,Ready
80,agb_hamontachel-02- BATCH 143544,1,cs_besturen_01_team3,5,12/18/2024 03:26:28 PM,Ready
81,gem_tessenderlo-04- BATCH 178802,2,cs_besturen_01_team3,5,12/18/2024 03:26:34 PM,Ready
82,BATCH 19636779,1,422_comp_tdl,5,12/18/2024 03:26:59 PM,Ready
83,crem_hasselt-02- BATCH 14354482,1,cs_besturen_01_team3,5,12/18/2024 03:27:38 PM,Ready
84,ocmw_bever-MULTI- BATCH 13795220,1,cs_besturen_schaubroeck,5,12/18/2024 03:27:40 PM,Ready
85,gem_nazareth-MULTI- BATCH 710976,2,cs_besturen_schaubroeck,5,12/18/2024 03:28:43 PM,Ready
86,ocmw_nazareth-MULTI- BATCH 71097,1,cs_besturen_schaubroeck,5,12/18/2024 03:28:46 PM,Ready
87,gem_wemmel-MULTI- BATCH 7905155,20,cs_besturen_schaubroeck,5,12/18/2024 03:29:52 PM,Ready
88,gem_wemmel-MULTI- BATCH 7905157,5,cs_besturen_schaubroeck,5,12/18/2024 03:30:17 PM,Ready
89,gem_wevelgem-MULTI- BATCH 790515,4,cs_besturen_schaubroeck,5,12/18/2024 03:30:27 PM,Ready
90,gem_zandhoven-MULTI- BATCH 79051,2,cs_besturen_schaubroeck,5,12/18/2024 03:30:42 PM,Ready
91,agb_ieper-MULTI- BATCH 10839874,1,cs_besturen_schaubroeck,5,12/18/2024 03:30:46 PM,Ready
92,pol_aaltermaldegem-04- BATCH 178 12/18/2024 3:31:52 PM,2,cs_besturen_01_team3,5,12/18/2024 03:31:52 PM,Ready
93,hvz_vlaamsbrabantwest-04- BATCH 12/18/2024 3:31:55 PM,2,cs_besturen_01_team3,5,12/18/2024 03:31:55 PM,Ready
94,stad_leuven-03- BATCH 18198944,1,cs_besturen_01_team3,5,12/18/2024 03:34:14 PM,Ready
95,gem_zaventem-05- BATCH 10627417,23,cs_besturen_01_team3,5,12/18/2024 03:36:20 PM,Ready
96,ocmw_vosselaar-05- BATCH 1062742,2,cs_besturen_01_team3,5,12/18/2024 03:36:47 PM,Ready
97,ocmw_holsbeek-MULTI- BATCH 10839,1,cs_besturen_schaubroeck,5,12/18/2024 03:36:52 PM,Ready
98,ocmw_hemiksem-MULTI- BATCH 10839,1,cs_besturen_schaubroeck,5,12/18/2024 03:36:54 PM,Ready
99,pol_ieper-04- BATCH 17880400,3,cs_besturen_01_team3,5,12/18/2024 03:38:00 PM,Ready
100,ocmw_mechelen-03- BATCH 18199025,2,cs_besturen_01_team3,5,12/18/2024 03:39:05 PM,Ready
