index,batch,document,client,priority,date,status
20,pol_noord-04- BATCH 18795071,1,cs_besturen_01_team3,5,03/03/2025 09:05:49 AM,Ready
21,agb_koksijdevvv-MULTI- BATCH 155 3/3/2025 10:09:08 AM,5,cs_besturen_schaubroeck,5,03/03/2025 09:09:08 AM,Ready
22,ocmw_meerhout-MULTI- BATCH 15520 3/3/2025 10:11:45 AM,1,cs_besturen_schaubroeck,5,03/03/2025 09:11:45 AM,Ready
23,ocmw_kalmthout-MULTI- BATCH 1552,2,cs_besturen_schaubroeck,5,03/03/2025 09:11:47 AM,Ready
24,gem_koksijde-MULTI- BATCH 155208,2,cs_besturen_schaubroeck,5,03/03/2025 09:11:53 AM,Ready
25,gem_nazarethdepinte-MULTI- BATCH 3/3/2025 10:11:56 AM,5,cs_besturen_schaubroeck,5,03/03/2025 09:11:56 AM,Ready
26,gem_pittem-MULTI- BATCH 7455044,7,cs_besturen_schaubroeck,5,03/03/2025 09:12:13 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/03/2025 09:12:24 AM,Ready
28,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/03/2025 09:12:29 AM,Ready
29,ocmw_pittem-MULTI- BATCH 7455052,11,cs_besturen_schaubroeck,5,03/03/2025 09:12:34 AM,Ready
30,gem_tervuren-MULTI- BATCH 796225,2,cs_besturen_schaubroeck,5,03/03/2025 09:12:48 AM,Ready
31,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,03/03/2025 09:12:55 AM,Ready
32,gem_wemmel-MULTI- BATCH 8295889,5,cs_besturen_schaubroeck,5,03/03/2025 09:12:58 AM,Ready
33,gem_zandhoven-MULTI- BATCH 82958,1,cs_besturen_schaubroeck,5,03/03/2025 09:13:10 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 82960,14,cs_besturen_schaubroeck,5,03/03/2025 09:13:31 AM,Ready
35,ocmw_zemst-MULTI- BATCH 8296005,1,cs_besturen_schaubroeck,5,03/03/2025 09:13:50 AM,Ready
36,agb_aarschot-01- BATCH 17061593,3,cs_besturen_01_team3,5,03/03/2025 09:14:21 AM,Ready
37,ocmw_nieuwerkerken-03- BATCH 188 3/3/2025 10:14:28 AM,2,cs_besturen_01_team3,5,03/03/2025 09:14:28 AM,Ready
38,hvz_noordlimburg-03- BATCH 18855,8,cs_besturen_01_team3,5,03/03/2025 09:14:32 AM,Ready
39,gem_stkatwaver-04- BATCH 1879540,1,cs_besturen_01_team3,5,03/03/2025 09:14:42 AM,Ready
40,gem_stabroek-04- BATCH 18795415,8,cs_besturen_01_team3,5,03/03/2025 09:14:43 AM,Ready
41,zorg_rivierenland-04- BATCH 1879 3/3/2025 10:14:52 AM,5,cs_besturen_01_team3,5,03/03/2025 09:14:52 AM,Ready
42,pol_turnhout-04- BATCH 18795447,2,cs_besturen_01_team3,5,03/03/2025 09:14:58 AM,Ready
43,pol_kouter-04- BATCH 18795456,5,cs_besturen_01_team3,5,03/03/2025 09:15:04 AM,Ready
44,pol_rivierenland-04- BATCH 18795,3,cs_besturen_01_team3,5,03/03/2025 09:15:14 AM,Ready
45,pol_riho-04- BATCH 18795751,1,cs_besturen_01_team3,5,03/03/2025 09:15:19 AM,Ready
46,pol_bredha-04- BATCH 18795753,2,cs_besturen_01_team3,5,03/03/2025 09:15:20 AM,Ready
47,zorg_dewijngaard-05- BATCH 11016,1,cs_besturen_01_team3,5,03/03/2025 09:15:23 AM,Ready
48,gem_aartselaar-MULTI- BATCH 1448,2,cs_besturen_schaubroeck,5,03/03/2025 09:15:25 AM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1 3/3/2025 10:15:30 AM,1,cs_besturen_schaubroeck,5,03/03/2025 09:15:30 AM,Ready
50,gem_herkdestad-MULTI- BATCH 1134 3/3/2025 10:15:34 AM,2,cs_besturen_schaubroeck,5,03/03/2025 09:15:34 AM,Ready
51,agb_kalmthout-MULTI- BATCH 15520,2,cs_besturen_schaubroeck,5,03/03/2025 09:15:41 AM,Ready
52,ocmw_lichtervelde-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,03/03/2025 09:15:47 AM,Ready
53,gem_koekelare-MULTI- BATCH 15521,1,cs_besturen_schaubroeck,5,03/03/2025 09:15:56 AM,Ready
54,gem_kortemark-MULTI- BATCH 15521,3,cs_besturen_schaubroeck,5,03/03/2025 09:15:58 AM,Ready
55,gem_loreninge-MULTI- BATCH 15521,2,cs_besturen_schaubroeck,5,03/03/2025 09:16:01 AM,Ready
56,ocmw_beerse-01- BATCH 17061751,1,cs_besturen_01_team3,5,03/03/2025 09:54:48 AM,Ready
57,ocmw_aarschot-01- BATCH 17061753,6,cs_besturen_01_team3,5,03/03/2025 09:54:51 AM,Ready
58,gem_beerse-01- BATCH 17061755,17,cs_besturen_01_team3,5,03/03/2025 09:54:58 AM,Ready
59,stad_beringen-01- BATCH 17061761,1,cs_besturen_01_team3,5,03/03/2025 09:55:13 AM,Ready
60,gem_brasschaat-01- BATCH 1706179,7,cs_besturen_01_team3,5,03/03/2025 09:55:16 AM,Ready
61,gem_brecht-01- BATCH 17061828,1,cs_besturen_01_team3,5,03/03/2025 09:55:31 AM,Ready
62,stad_bree-01- BATCH 17061860,5,cs_besturen_01_team3,5,03/03/2025 09:55:34 AM,Ready
63,ocmw_dilsenstokkem-01- BATCH 170 3/3/2025 10:55:45 AM,7,cs_besturen_01_team3,5,03/03/2025 09:55:45 AM,Ready
64,ocmw_beringen-01- BATCH 17061920,1,cs_besturen_01_team3,5,03/03/2025 09:56:05 AM,Ready
65,ocmw_brecht-01- BATCH 17061976,1,cs_besturen_01_team3,5,03/03/2025 09:56:09 AM,Ready
66,stad_hasselt-02- BATCH 14848442,2,cs_besturen_01_team3,5,03/03/2025 09:56:15 AM,Ready
67,ocmw_hasselt-02- BATCH 14848532,2,cs_besturen_01_team3,5,03/03/2025 09:56:55 AM,Ready
68,gem_heers-02- BATCH 14848534,3,cs_besturen_01_team3,5,03/03/2025 09:56:59 AM,Ready
69,zorg_houthalen-02- BATCH 1484853,2,cs_besturen_01_team3,5,03/03/2025 09:57:04 AM,Ready
70,stad_herentals-02- BATCH 1484853,1,cs_besturen_01_team3,5,03/03/2025 09:57:08 AM,Ready
71,crem_hasselt-02- BATCH 14848549,1,cs_besturen_01_team3,5,03/03/2025 09:57:10 AM,Ready
72,gem_houthalen-02- BATCH 14848551,1,cs_besturen_01_team3,5,03/03/2025 09:57:13 AM,Ready
73,ocmw_huldenberg-02- BATCH 148485,1,cs_besturen_01_team3,5,03/03/2025 09:57:15 AM,Ready
74,stad_geel-02- BATCH 14848761,1,cs_besturen_01_team3,5,03/03/2025 09:57:33 AM,Ready
75,stad_hasselt-02- BATCH 14848765,6,cs_besturen_01_team3,5,03/03/2025 09:57:37 AM,Ready
76,agb_hasselt-02- BATCH 14848794,1,cs_besturen_01_team3,5,03/03/2025 09:57:52 AM,Ready
77,gem_herselt-02- BATCH 14848796,11,cs_besturen_01_team3,5,03/03/2025 09:57:54 AM,Ready
78,ocmw_hulshout-02- BATCH 14848802,2,cs_besturen_01_team3,5,03/03/2025 09:58:26 AM,Ready
79,gem_laakdal-03- BATCH 18855128,1,cs_besturen_01_team3,5,03/03/2025 09:58:30 AM,Ready
80,prov_limburg-03- BATCH 18855142,1,cs_besturen_01_team3,5,03/03/2025 09:58:31 AM,Ready
81,gem_nieuwerkerken-03- BATCH 1885 3/3/2025 10:58:36 AM,12,cs_besturen_01_team3,5,03/03/2025 09:58:36 AM,Ready
82,gem_kasterlee-03- BATCH 18855177,4,cs_besturen_01_team3,5,03/03/2025 09:59:17 AM,Ready
83,prov_ovlaanderen-03- BATCH 18855,20,cs_besturen_01_team3,5,03/03/2025 09:59:24 AM,Ready
84,prov_ovlaanderen-03- BATCH 18855 3/3/2025 11:00:15 AM,16,cs_besturen_01_team3,5,03/03/2025 10:00:15 AM,Ready
85,stad_leuven-03- BATCH 18855357,1,cs_besturen_01_team3,5,03/03/2025 10:00:49 AM,Ready
86,ocmw_malle-03- BATCH 18855413,2,cs_besturen_01_team3,5,03/03/2025 10:00:51 AM,Ready
87,agbm_mechelen-03- BATCH 18855619,2,cs_besturen_01_team3,5,03/03/2025 10:00:54 AM,Ready
88,agbi_maaseik-03- BATCH 18855621,1,cs_besturen_01_team3,5,03/03/2025 10:00:58 AM,Ready
89,pol_lommel-03- BATCH 18855623,1,cs_besturen_01_team3,5,03/03/2025 10:01:01 AM,Ready
90,gem_nieuwerkerken-03- BATCH 1885 3/3/2025 11:01:03 AM,3,cs_besturen_01_team3,5,03/03/2025 10:01:03 AM,Ready
91,agb_kapellen-03- BATCH 18855714,2,cs_besturen_01_team3,5,03/03/2025 10:01:30 AM,Ready
92,ocmw_kapellen-03- BATCH 18855720,1,cs_besturen_01_team3,5,03/03/2025 10:01:36 AM,Ready
93,gem_kasterlee-03- BATCH 18855722,12,cs_besturen_01_team3,5,03/03/2025 10:01:38 AM,Ready
94,gem_kapellen-03- BATCH 18855729,9,cs_besturen_01_team3,5,03/03/2025 10:02:01 AM,Ready
95,hvz_oostlimburg-03- BATCH 188557,4,cs_besturen_01_team3,5,03/03/2025 10:02:15 AM,Ready
96,pol_herko-04- BATCH 18795755,11,cs_besturen_01_team3,5,03/03/2025 10:02:24 AM,Ready
