index,batch,document,client,priority,date,status
3,gem_erpemere-MULTI- BATCH 986744,18,cs_besturen_schaubroeck,5,7/24/2024 1:11:09 PM,Ready
4,comp_mechelen-03- BATCH 16870995,12,cs_besturen_01_team3,5,7/24/2024 1:28:33 PM,Ready
5,BATCH 8579591,1,559_comp_dendermonde,5,7/24/2024 1:32:45 PM,Ready
6,gem_stpietersleeuw-04- BATCH 160,1,cs_besturen_01_team3,5,7/24/2024 2:32:42 PM,Ready
11,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,7/24/2024 3:48:10 PM,Ready
12,BATCH 7764912,11,355_stad_oostende,5,7/24/2024 3:54:40 PM,Ready
13,gem_wevelgem-MULTI- BATCH 717174,1,cs_besturen_schaubroeck,5,7/24/2024 3:55:44 PM,Ready
14,pol_riho-04- BATCH 16079631,2,cs_besturen_01_team3,5,7/24/2024 3:58:52 PM,Ready
15,pol_rivierenland-04- BATCH 16079 7/24/2024 3:58:54 PM,1,cs_besturen_01_team3,5,7/24/2024 3:58:54 PM,Ready
16,zorg_zorgbandleieenschelde-MULTI 7/24/2024 4:01:00 PM,1,cs_besturen_schaubroeck,5,7/24/2024 4:01:00 PM,Ready
17,gem_lievegem-MULTI- BATCH 132544,2,cs_besturen_schaubroeck,5,7/24/2024 4:01:02 PM,Ready
18,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/24/2024 4:01:04 PM,Ready
19,ocmw_hasselt-02- BATCH 13350607,1,cs_besturen_01_team3,5,7/24/2024 4:02:08 PM,Ready
