index,batch,document,client,priority,date,status
23,stad_sinttruiden-04- BATCH 20154 6/24/2025 10:40:03 AM,1,cs_besturen_01_team3,5,06/24/2025 10:40:03 AM,Ready
24,agb_bornem-MULTI- BATCH 15569169,5,cs_besturen_schaubroeck,5,06/24/2025 10:41:15 AM,Ready
25,gem_ardooie-MULTI- BATCH 1556917,1,cs_besturen_schaubroeck,5,06/24/2025 10:41:26 AM,Ready
26,gem_boortmeerbeek-MULTI- BATCH 1 6/24/2025 10:41:27 AM,2,cs_besturen_schaubroeck,5,06/24/2025 10:41:27 AM,Ready
29,ocmw_linter-MULTI- BATCH 1671425,2,cs_besturen_schaubroeck,5,06/24/2025 10:47:06 AM,Ready
30,crem_hasselt-02- BATCH 15592381,1,cs_besturen_01_team3,5,06/24/2025 10:47:14 AM,Ready
31,gem_staden-MULTI- BATCH 8603692,2,cs_besturen_schaubroeck,5,06/24/2025 10:52:21 AM,Ready
32,stad_tienen-MULTI- BATCH 8603694,6,cs_besturen_schaubroeck,5,06/24/2025 10:52:27 AM,Ready
33,agb_bornem-MULTI- BATCH 15569286,1,cs_besturen_schaubroeck,5,06/24/2025 10:52:39 AM,Ready
34,gem_drogenbos-MULTI- BATCH 15569,3,cs_besturen_schaubroeck,5,06/24/2025 10:52:42 AM,Ready
35,gem_leopoldsburg-03- BATCH 19906,1,cs_besturen_01_team3,5,06/24/2025 10:55:29 AM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8881 6/24/2025 10:56:40 AM,1,cs_besturen_schaubroeck,5,06/24/2025 10:56:40 AM,Ready
37,gem_wervik-MULTI- BATCH 8881403,2,cs_besturen_schaubroeck,5,06/24/2025 10:56:43 AM,Ready
38,stad_beringen-01- BATCH 17967633,15,cs_besturen_01_team3,5,06/24/2025 10:57:47 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,06/24/2025 10:58:06 AM,Ready
40,agb_herent-MULTI- BATCH 12099999,1,cs_besturen_schaubroeck,5,06/24/2025 10:58:12 AM,Ready
