index,batch,document,client,priority,date,status
10,BATCH 9512925,1,559_comp_dendermonde,5,11/19/2024 08:05:56 AM,Ready
11,ocmw_lille-MULTI- BATCH 14424670,1,cs_besturen_schaubroeck,5,11/19/2024 08:19:33 AM,Ready
14,stad_leuven-03- BATCH 17901919,9,cs_besturen_01_team3,5,11/19/2024 09:13:47 AM,Ready
17,ocmw_kapelleopdenbos-MULTI- BATC 11/19/2024 9:21:08 AM,1,cs_besturen_schaubroeck,5,11/19/2024 09:21:08 AM,Ready
18,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,11/19/2024 09:21:10 AM,Ready
19,stad_aarschot-01- STAD 16195063,1,cs_besturen_01_team3,5,11/19/2024 09:24:21 AM,Ready
20,gem_heers-02- BATCH 14142196,1,cs_besturen_01_team3,5,11/19/2024 09:24:23 AM,Ready
23,gem_stabroek-04- BATCH 17496975,1,cs_besturen_01_team3,5,11/19/2024 09:26:46 AM,Ready
24,gem_riemst-04- BATCH 17496989,1,cs_besturen_01_team3,5,11/19/2024 09:26:48 AM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH 11/19/2024 9:26:50 AM,16,cs_besturen_schaubroeck,5,11/19/2024 09:26:50 AM,Ready
26,stad_aalst-01- BATCH 16195178,3,cs_besturen_01_team3,5,11/19/2024 09:29:25 AM,Ready
27,BATCH 9513485,1,559_comp_dendermonde,5,11/19/2024 09:29:39 AM,Ready
28,gem_boom-01- BATCH 16195182,2,cs_besturen_01_team3,5,11/19/2024 09:29:43 AM,Ready
29,gem_pittem-MULTI- BATCH 6987075,5,cs_besturen_schaubroeck,5,11/19/2024 09:29:45 AM,Ready
30,BATCH 9513487,2,559_comp_dendermonde,5,11/19/2024 09:29:48 AM,Ready
31,BATCH 9513489,1,559_comp_dendermonde,5,11/19/2024 09:29:54 AM,Ready
33,BATCH 9513501,1,559_comp_dendermonde,5,11/19/2024 09:30:14 AM,Ready
36,BATCH 9513511,1,559_comp_dendermonde,5,11/19/2024 09:30:29 AM,Ready
37,BATCH 19265642,4,422_comp_tdl,5,11/19/2024 09:30:36 AM,Ready
38,BATCH 9513513,1,559_comp_dendermonde,5,11/19/2024 09:30:40 AM,Ready
39,stad_geel-02- BATCH 14142282,1,cs_besturen_01_team3,5,11/19/2024 09:31:14 AM,Ready
40,stad_landen-03- BATCH 17902358,1,cs_besturen_01_team3,5,11/19/2024 09:31:28 AM,Ready
41,stad_stniklaas-04- BATCH 1749711,2,cs_besturen_01_team3,5,11/19/2024 09:31:30 AM,Ready
42,gem_overijse-03- BATCH 17902237,8,cs_besturen_01_team3,5,11/19/2024 09:33:14 AM,Ready
43,hvz_noordlimburg-03- BATCH 17902,1,cs_besturen_01_team3,5,11/19/2024 09:34:26 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1442,13,cs_besturen_schaubroeck,5,11/19/2024 09:36:10 AM,Ready
45,gem_koksijde-MULTI- BATCH 144257,3,cs_besturen_schaubroeck,5,11/19/2024 09:36:29 AM,Ready
46,gem_kuurne-MULTI- BATCH 14425775,2,cs_besturen_schaubroeck,5,11/19/2024 09:36:33 AM,Ready
47,gem_linter-MULTI- BATCH 14425778,9,cs_besturen_schaubroeck,5,11/19/2024 09:36:36 AM,Ready
48,gem_meerhout-MULTI- BATCH 144258,2,cs_besturen_schaubroeck,5,11/19/2024 09:36:52 AM,Ready
49,gem_staden-MULTI- BATCH 7423446,1,cs_besturen_schaubroeck,5,11/19/2024 09:36:54 AM,Ready
50,gem_tielt-MULTI- BATCH 7423448,2,cs_besturen_schaubroeck,5,11/19/2024 09:36:57 AM,Ready
51,gem_berlaar-01- BATCH 16195220,2,cs_besturen_01_team3,5,11/19/2024 09:37:02 AM,Ready
52,gem_beerse-01- BATCH 16195222,1,cs_besturen_01_team3,5,11/19/2024 09:37:05 AM,Ready
53,ocmw_beerse-01- BATCH 16195224,1,cs_besturen_01_team3,5,11/19/2024 09:37:08 AM,Ready
54,ocmw_beringen-01- BATCH 16195226,3,cs_besturen_01_team3,5,11/19/2024 09:37:10 AM,Ready
55,agbs_herentals-02- BATCH 1414236,1,cs_besturen_01_team3,5,11/19/2024 09:37:14 AM,Ready
56,ocmw_herentals-02- BATCH 1414236,7,cs_besturen_01_team3,5,11/19/2024 09:37:16 AM,Ready
