index,batch,document,client,priority,date,status
11,BATCH 2630458,2,549_hvz_dendermonde,5,3/6/2024 1:42:10 PM,Ready
13,BATCH 4100268,9,062_stad_bruggeV2,5,3/6/2024 1:53:03 PM,Ready
17,gem_haaltert-MULTI- BATCH 954058,1,cs_besturen_schaubroeck,5,3/6/2024 1:59:34 PM,Ready
18,ocmw_erpemere-MULTI- BATCH 95406,1,cs_besturen_schaubroeck,5,3/6/2024 1:59:35 PM,Ready
19,ocmw_heuvelland-MULTI- BATCH 954 6/3/2024 2:59:42 PM,5,cs_besturen_schaubroeck,5,3/6/2024 1:59:42 PM,Ready
20,gem_tielt-MULTI- BATCH 6726316,22,cs_besturen_schaubroeck,5,3/6/2024 2:01:08 PM,Ready
21,gem_brasschaat-01- BATCH 1479356,2,cs_besturen_01_team3,5,3/6/2024 2:10:30 PM,Ready
22,ocmw_hasselt-02- BATCH 12990705,1,cs_besturen_01_team3,5,3/6/2024 2:11:35 PM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH 6/3/2024 3:15:39 PM,1,cs_besturen_schaubroeck,5,3/6/2024 2:15:39 PM,Ready
24,gem_olen-03- BATCH 16396906,1,cs_besturen_01_team3,5,3/6/2024 2:16:42 PM,Ready
25,gem_lint-03- BATCH 16396908,1,cs_besturen_01_team3,5,3/6/2024 2:16:44 PM,Ready
26,ocmw_herenthout-MULTI- BATCH 954,8,cs_besturen_schaubroeck,5,3/6/2024 2:16:46 PM,Ready
28,zorg_opcura-MULTI- BATCH 6375998,1,cs_besturen_schaubroeck,5,3/6/2024 2:21:05 PM,Ready
29,zorg_puurs_sint_amands-MULTI- BA 6/3/2024 3:21:11 PM,1,cs_besturen_schaubroeck,5,3/6/2024 2:21:11 PM,Ready
30,gem_asse-MULTI- BATCH 12106968,2,cs_besturen_schaubroeck,5,3/6/2024 2:22:16 PM,Ready
31,gem_beveren-MULTI- BATCH 1210697,16,cs_besturen_schaubroeck,5,3/6/2024 2:22:20 PM,Ready
