index,batch,document,client,priority,date,status
2,BATCH 9194254,1,559_comp_dendermonde,5,11/10/2024 09:08:13 AM,Ready
3,BATCH 9194399,2,559_comp_dendermonde,5,11/10/2024 09:19:28 AM,Ready
4,ocmw_wevelgem-MULTI- BATCH 75455,1,cs_besturen_schaubroeck,5,11/10/2024 10:12:39 AM,Ready
11,zorg_vilvoorde-MULTI- BATCH 7545 10/11/2024 12:12:24 PM,2,cs_besturen_schaubroeck,5,11/10/2024 11:12:24 AM,Ready
20,ocmw_aalter-MULTI- BATCH 1318750,1,cs_besturen_schaubroeck,5,11/10/2024 11:51:06 AM,Ready
21,ocmw_affligem-MULTI- BATCH 13187,1,cs_besturen_schaubroeck,5,11/10/2024 11:51:07 AM,Ready
22,ocmw_asse-MULTI- BATCH 13187505,13,cs_besturen_schaubroeck,5,11/10/2024 11:51:09 AM,Ready
23,ocmw_bonheiden-MULTI- BATCH 1318,1,cs_besturen_schaubroeck,5,11/10/2024 11:51:59 AM,Ready
25,ocmw_zoersel-05- BATCH 10258838,1,cs_besturen_01_team3,5,11/10/2024 11:55:12 AM,Ready
26,ocmw_maaseik-03- BATCH 17562226,5,cs_besturen_01_team3,5,11/10/2024 11:56:20 AM,Ready
28,ocmw_zemst-MULTI- BATCH 7546379,1,cs_besturen_schaubroeck,5,11/10/2024 12:17:13 PM,Ready
29,gem_beveren-MULTI- BATCH 1318783,22,cs_besturen_schaubroeck,5,11/10/2024 12:20:20 PM,Ready
30,gem_beveren-MULTI- BATCH 1318784,7,cs_besturen_schaubroeck,5,11/10/2024 12:20:53 PM,Ready
32,zorg_rivierenland-04- BATCH 1703,10,cs_besturen_01_team3,5,11/10/2024 12:22:44 PM,Ready
33,stad_maaseik-03- BATCH 17562442,1,cs_besturen_01_team3,5,11/10/2024 12:23:03 PM,Ready
34,stad_herentals-02- BATCH 1388561,6,cs_besturen_01_team3,5,11/10/2024 12:24:07 PM,Ready
35,agbs_herentals-02- BATCH 1388561,1,cs_besturen_01_team3,5,11/10/2024 12:24:12 PM,Ready
36,gem_haaltert-MULTI- BATCH 103698,1,cs_besturen_schaubroeck,5,11/10/2024 12:26:17 PM,Ready
37,ocmw_diest-01- BATCH 15881021,3,cs_besturen_01_team3,5,11/10/2024 12:30:27 PM,Ready
38,pol_vlaamseardennen-04- BATCH 17,1,cs_besturen_01_team3,5,11/10/2024 12:33:57 PM,Ready
39,ocmw_kapellen-03- BATCH 17562566,1,cs_besturen_01_team3,5,11/10/2024 12:34:01 PM,Ready
40,ocmw_brasschaat-01- BATCH 158811,1,cs_besturen_01_team3,5,11/10/2024 12:35:09 PM,Ready
41,gem_brasschaat-01- BATCH 1588115,5,cs_besturen_01_team3,5,11/10/2024 12:36:14 PM,Ready
42,gem_brakel-MULTI- BATCH 13188044,1,cs_besturen_schaubroeck,5,11/10/2024 12:37:33 PM,Ready
43,ocmw_asse-MULTI- BATCH 13188046,7,cs_besturen_schaubroeck,5,11/10/2024 12:37:35 PM,Ready
44,gem_affligem-MULTI- BATCH 131880,1,cs_besturen_schaubroeck,5,11/10/2024 12:37:44 PM,Ready
45,stad_diest-01- BATCH 15881177,1,cs_besturen_01_team3,5,11/10/2024 12:40:51 PM,Ready
46,gem_meulebeke-MULTI- BATCH 14044,1,cs_besturen_schaubroeck,5,11/10/2024 12:40:54 PM,Ready
47,prov_wvlaanderen-05- BATCH 10259,9,cs_besturen_01_team3,5,11/10/2024 12:42:59 PM,Ready
48,gem_riemst-04- BATCH 17031094,1,cs_besturen_01_team3,5,11/10/2024 12:44:22 PM,Ready
49,stad_sinttruiden-04- BATCH 17031,3,cs_besturen_01_team3,5,11/10/2024 12:44:24 PM,Ready
50,ocmw_turnhout-04- BATCH 17031109,2,cs_besturen_01_team3,5,11/10/2024 12:44:28 PM,Ready
51,pol_beringenhamtessenderlo-04- B,9,cs_besturen_01_team3,5,11/10/2024 12:44:32 PM,Ready
52,pol_westkust-04- BATCH 17031122,1,cs_besturen_01_team3,5,11/10/2024 12:44:50 PM,Ready
53,stad_aarschot-01- BATCH 15881296,2,cs_besturen_01_team3,5,11/10/2024 12:46:55 PM,Ready
54,stad_aalst-01- BATCH 15881298,2,cs_besturen_01_team3,5,11/10/2024 12:46:57 PM,Ready
55,agb_bornem-MULTI- BATCH 13188206,10,cs_besturen_schaubroeck,5,11/10/2024 12:48:00 PM,Ready
56,ocmw_bornem-MULTI- BATCH 1318820,1,cs_besturen_schaubroeck,5,11/10/2024 12:48:10 PM,Ready
57,gem_beveren-MULTI- BATCH 1318821,9,cs_besturen_schaubroeck,5,11/10/2024 12:48:12 PM,Ready
58,gem_bredene-MULTI- BATCH 1318821,2,cs_besturen_schaubroeck,5,11/10/2024 12:48:21 PM,Ready
59,ocmw_depinte-MULTI- BATCH 131882,2,cs_besturen_schaubroeck,5,11/10/2024 12:48:24 PM,Ready
60,zorg_waasland-MULTI- BATCH 75464,1,cs_besturen_schaubroeck,5,11/10/2024 12:49:31 PM,Ready
61,prov_ovlaanderen-03- BATCH 17562,4,cs_besturen_01_team3,5,11/10/2024 12:50:34 PM,Ready
62,agb_nijlen-03- BATCH 17562684,1,cs_besturen_01_team3,5,11/10/2024 12:50:49 PM,Ready
63,gem_nijlen-03- BATCH 17562686,4,cs_besturen_01_team3,5,11/10/2024 12:50:52 PM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 1:50:58 PM,1,cs_besturen_schaubroeck,5,11/10/2024 12:50:58 PM,Ready
65,ocmw_zoersel-05- BATCH 10259143,11,cs_besturen_01_team3,5,11/10/2024 12:51:00 PM,Ready
66,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/10/2024 12:52:29 PM,Ready
67,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 1:52:31 PM,4,cs_besturen_schaubroeck,5,11/10/2024 12:52:31 PM,Ready
68,gem_nazareth-MULTI- BATCH 684230,7,cs_besturen_schaubroeck,5,11/10/2024 12:52:38 PM,Ready
69,ocmw_ranst-04- BATCH 17027874,2,cs_besturen_01_team3,5,11/10/2024 12:53:50 PM,Ready
70,gem_zoersel-05- BATCH 10259154,4,cs_besturen_01_team3,5,11/10/2024 12:53:57 PM,Ready
71,prov_limburg-03- BATCH 17562778,4,cs_besturen_01_team3,5,11/10/2024 12:55:28 PM,Ready
72,agbi_maaseik-03- BATCH 17562780,1,cs_besturen_01_team3,5,11/10/2024 12:55:37 PM,Ready
73,gem_lennik-MULTI- BATCH 14044478,7,cs_besturen_schaubroeck,5,11/10/2024 12:57:52 PM,Ready
74,gem_maarkedal-MULTI- BATCH 14044,16,cs_besturen_schaubroeck,5,11/10/2024 12:57:59 PM,Ready
75,gem_bornem-MULTI- BATCH 13188510,4,cs_besturen_schaubroeck,5,11/10/2024 12:59:23 PM,Ready
76,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/10/2024 12:59:29 PM,Ready
77,zorg_dezilverenzwaan-05- BATCH 1,10,cs_besturen_01_team3,5,11/10/2024 01:00:32 PM,Ready
78,ocmw_oudenaarde-MULTI- BATCH 684,3,cs_besturen_schaubroeck,5,11/10/2024 01:03:46 PM,Ready
79,gem_beveren-MULTI- BATCH 1318863,8,cs_besturen_schaubroeck,5,11/10/2024 01:04:51 PM,Ready
80,gem_bornem-MULTI- BATCH 13188634,2,cs_besturen_schaubroeck,5,11/10/2024 01:04:59 PM,Ready
81,gem_affligem-MULTI- BATCH 131886,3,cs_besturen_schaubroeck,5,11/10/2024 01:05:03 PM,Ready
82,ocmw_zaventem-05- BATCH 10259265,15,cs_besturen_01_team3,5,11/10/2024 01:06:09 PM,Ready
83,stad_vilvoorde-05- BATCH 1025926,8,cs_besturen_01_team3,5,11/10/2024 01:06:30 PM,Ready
84,gem_lievegem-MULTI- BATCH 140445,1,cs_besturen_schaubroeck,5,11/10/2024 01:08:53 PM,Ready
85,gem_turnhout-04- BATCH 17031701,1,cs_besturen_01_team3,5,11/10/2024 01:10:59 PM,Ready
86,gem_wevelgem-MULTI- BATCH 754657,1,cs_besturen_schaubroeck,5,11/10/2024 01:11:01 PM,Ready
87,BATCH 18824701,1,422_comp_tdl,5,11/10/2024 01:11:02 PM,Ready
88,ocmw_riemst-04- BATCH 17031707,1,cs_besturen_01_team3,5,11/10/2024 01:11:04 PM,Ready
89,BATCH 18825372,15,422_comp_tdl,5,11/10/2024 01:11:05 PM,Ready
90,gem_riemst-04- BATCH 17031721,3,cs_besturen_01_team3,5,11/10/2024 01:11:11 PM,Ready
91,BATCH 18825837,1,422_comp_tdl,5,11/10/2024 01:11:40 PM,Ready
92,BATCH 18826008,1,422_comp_tdl,5,11/10/2024 01:11:44 PM,Ready
93,BATCH 18826033,3,422_comp_tdl,5,11/10/2024 01:11:48 PM,Ready
94,ocmw_oostkamp-03- BATCH 17562909,1,cs_besturen_01_team3,5,11/10/2024 01:12:17 PM,Ready
95,ocmw_oostrozebeke-MULTI- BATCH 6 10/11/2024 2:14:29 PM,1,cs_besturen_schaubroeck,5,11/10/2024 01:14:29 PM,Ready
96,gem_maarkedal-MULTI- BATCH 14045,20,cs_besturen_schaubroeck,5,11/10/2024 01:15:33 PM,Ready
