index,batch,document,client,priority,date,status
34,BATCH 6852535,25,050_comp_uzbrussel,5,10/04/2025 09:12:41 AM,Ready
35,BATCH 4301846,12,062_stad_bruggeV2,5,10/04/2025 09:25:27 AM,Ready
36,BATCH 88096980,1,094_comp_vdl,5,10/04/2025 09:33:37 AM,Ready
37,gem_avelgem-MULTI- BATCH 1485301,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:37 AM,Ready
38,gem_glabbeek-MULTI- BATCH 116021,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:40 AM,Ready
39,gem_herent-MULTI- BATCH 11602179,8,cs_besturen_schaubroeck,5,10/04/2025 09:41:42 AM,Ready
40,ocmw_herent-MULTI- BATCH 1160218,2,cs_besturen_schaubroeck,5,10/04/2025 09:41:52 AM,Ready
41,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:54 AM,Ready
42,agb_glabbeek-MULTI- BATCH 116023,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:56 AM,Ready
43,gem_lierde-MULTI- BATCH 15937484,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:34 AM,Ready
44,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:36 AM,Ready
45,ocmw_meerhout-MULTI- BATCH 15937,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:38 AM,Ready
46,gem_pajottegem-MULTI- BATCH 7642,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:41 AM,Ready
47,gem_tongerenborgloon-MULTI- BATC 4/10/2025 11:42:58 AM,2,cs_besturen_schaubroeck,5,10/04/2025 09:42:58 AM,Ready
48,ocmw_staden-MULTI- BATCH 8194203,1,cs_besturen_schaubroeck,5,10/04/2025 09:43:02 AM,Ready
49,gem_tervuren-MULTI- BATCH 819426,4,cs_besturen_schaubroeck,5,10/04/2025 09:43:04 AM,Ready
50,ocmw_tervuren-MULTI- BATCH 81942,11,cs_besturen_schaubroeck,5,10/04/2025 09:43:11 AM,Ready
51,agb_tervuren-MULTI- BATCH 819427,3,cs_besturen_schaubroeck,5,10/04/2025 09:43:25 AM,Ready
52,gem_gingelom-02- BATCH 15104967,1,cs_besturen_01_team3,5,10/04/2025 09:43:30 AM,Ready
53,ocmw_malle-03- BATCH 19215116,6,cs_besturen_01_team3,5,10/04/2025 09:43:32 AM,Ready
54,pol_grens-04- BATCH 19266924,4,cs_besturen_01_team3,5,10/04/2025 09:43:43 AM,Ready
55,gem_leopoldsburg-03- BATCH 19215,1,cs_besturen_01_team3,5,10/04/2025 09:47:52 AM,Ready
56,gem_bever-MULTI- BATCH 14853156,13,cs_besturen_schaubroeck,5,10/04/2025 09:47:54 AM,Ready
57,gem_bkz-MULTI- BATCH 14853158,1,cs_besturen_schaubroeck,5,10/04/2025 09:48:06 AM,Ready
