index,batch,document,client,priority,date,status
29,pol_lommel-03- BATCH 18099755,1,cs_besturen_01_team3,5,09/12/2024 05:16:58 AM,Ready
30,comp_mechelen-03- BATCH 18099859,4,cs_besturen_01_team3,5,09/12/2024 05:39:44 AM,Ready
31,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,09/12/2024 05:40:49 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 14639,4,cs_besturen_schaubroeck,5,09/12/2024 05:40:55 AM,Ready
33,ocmw_merchtem-MULTI- BATCH 14639,20,cs_besturen_schaubroeck,5,09/12/2024 05:40:59 AM,Ready
34,ocmw_merchtem-MULTI- BATCH 14639 12/9/2024 7:41:15 AM,5,cs_besturen_schaubroeck,5,09/12/2024 05:41:15 AM,Ready
35,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,09/12/2024 05:41:19 AM,Ready
36,pol_voorkempen-04- BATCH 1775295,4,cs_besturen_01_team3,5,09/12/2024 05:43:54 AM,Ready
37,gem_malle-03- BATCH 18099972,7,cs_besturen_01_team3,5,09/12/2024 05:44:59 AM,Ready
38,stad_landen-03- BATCH 18099974,2,cs_besturen_01_team3,5,09/12/2024 05:45:06 AM,Ready
39,pol_lommel-03- BATCH 18099976,2,cs_besturen_01_team3,5,09/12/2024 05:45:08 AM,Ready
