index,batch,document,client,priority,date,status
44,ocmw_holsbeek-MULTI- BATCH 97205,1,cs_besturen_schaubroeck,5,1/7/2024 4:05:21 PM,Ready
45,gem_lievegem-MULTI- BATCH 130120,4,cs_besturen_schaubroeck,5,1/7/2024 4:07:35 PM,Ready
46,gem_riemst-04- BATCH 15801632,1,cs_besturen_01_team3,5,1/7/2024 4:10:50 PM,Ready
47,pol_kempenland-04- BATCH 1580178,1,cs_besturen_01_team3,5,1/7/2024 4:18:07 PM,Ready
48,pol_bbhl-04- BATCH 15801785,2,cs_besturen_01_team3,5,1/7/2024 4:18:08 PM,Ready
49,gem_stkatwaver-04- BATCH 1580178,7,cs_besturen_01_team3,5,1/7/2024 4:18:11 PM,Ready
50,gem_boom-01- BATCH 15037021,6,cs_besturen_01_team3,5,1/7/2024 4:21:33 PM,Ready
51,ocmw_borsbeek-01- BATCH 15037053,2,cs_besturen_01_team3,5,1/7/2024 4:25:49 PM,Ready
52,gem_tessenderlo-04- BATCH 158019,10,cs_besturen_01_team3,5,1/7/2024 4:28:56 PM,Ready
53,zorg_opcura-MULTI- BATCH 6473462,3,cs_besturen_schaubroeck,5,1/7/2024 4:29:05 PM,Ready
54,gem_wevelgem-MULTI- BATCH 705862,2,cs_besturen_schaubroeck,5,1/7/2024 4:32:14 PM,Ready
55,gem_lierde-MULTI- BATCH 13012344,1,cs_besturen_schaubroeck,5,1/7/2024 4:35:21 PM,Ready
56,gem_hemiksem-MULTI- BATCH 972079,3,cs_besturen_schaubroeck,5,1/7/2024 4:38:29 PM,Ready
57,gem_nijlen-03- BATCH 16663282,1,cs_besturen_01_team3,5,1/7/2024 4:39:37 PM,Ready
58,gem_loreninge-MULTI- BATCH 13012,1,cs_besturen_schaubroeck,5,1/7/2024 4:46:01 PM,Ready
59,stad_beringen-01- BATCH 15037253,11,cs_besturen_01_team3,5,1/7/2024 4:48:06 PM,Ready
60,gem_beerse-01- BATCH 15037263,2,cs_besturen_01_team3,5,1/7/2024 4:48:19 PM,Ready
61,BATCH 17728308,1,422_comp_tdl,5,1/7/2024 4:51:40 PM,Ready
62,gem_kapellen-03- BATCH 16663742,1,cs_besturen_01_team3,5,1/7/2024 4:56:36 PM,Ready
63,gem_olen-03- BATCH 16663745,1,cs_besturen_01_team3,5,1/7/2024 4:56:38 PM,Ready
64,gem_loreninge-MULTI- BATCH 13012 7/1/2024 6:02:51 PM,9,cs_besturen_schaubroeck,5,1/7/2024 5:02:51 PM,Ready
65,gem_beersel-01- BATCH 15037408,44,cs_besturen_01_team3,5,1/7/2024 5:07:09 PM,Ready
66,ocmw_brecht-01- BATCH 15037611,2,cs_besturen_01_team3,5,1/7/2024 5:12:44 PM,Ready
67,stad_sinttruiden-04- BATCH 15802 7/1/2024 6:12:46 PM,2,cs_besturen_01_team3,5,1/7/2024 5:12:46 PM,Ready
68,stad_hasselt-02- BATCH 13192819,20,cs_besturen_01_team3,5,1/7/2024 5:13:49 PM,Ready
69,stad_hasselt-02- BATCH 13192821,6,cs_besturen_01_team3,5,1/7/2024 5:14:15 PM,Ready
70,zorg_dewijngaard-05- BATCH 97247,2,cs_besturen_01_team3,5,1/7/2024 5:14:27 PM,Ready
71,gem_loreninge-MULTI- BATCH 13012 7/1/2024 6:14:29 PM,3,cs_besturen_schaubroeck,5,1/7/2024 5:14:29 PM,Ready
72,ocmw_loreninge-MULTI- BATCH 1301,1,cs_besturen_schaubroeck,5,1/7/2024 5:14:31 PM,Ready
73,gem_brecht-01- BATCH 15037672,6,cs_besturen_01_team3,5,1/7/2024 5:17:38 PM,Ready
74,BATCH 81903574,20,094_comp_vdl,5,1/7/2024 5:18:55 PM,Ready
75,BATCH 81903576,15,094_comp_vdl,5,1/7/2024 5:19:21 PM,Ready
76,agb_hasselt-02- BATCH 13192849,1,cs_besturen_01_team3,5,1/7/2024 5:19:47 PM,Ready
77,gem_zandhoven-MULTI- BATCH 70589,1,cs_besturen_schaubroeck,5,1/7/2024 5:20:52 PM,Ready
78,BATCH 81903609,4,094_comp_vdl,5,1/7/2024 5:27:07 PM,Ready
79,gem_galmaarden-MULTI- BATCH 9721,1,cs_besturen_schaubroeck,5,1/7/2024 5:28:07 PM,Ready
80,stad_aarschot-01- BATCH 15037794,20,cs_besturen_01_team3,5,1/7/2024 5:29:13 PM,Ready
81,gem_leopoldsburg-03- BATCH 16664,4,cs_besturen_01_team3,5,1/7/2024 5:29:30 PM,Ready
82,stad_aarschot-01- BATCH 15037878,1,cs_besturen_01_team3,5,1/7/2024 5:34:46 PM,Ready
83,ocmw_hasselt-02- BATCH 13193017,8,cs_besturen_01_team3,5,1/7/2024 5:35:49 PM,Ready
84,crem_hasselt-02- BATCH 13193019,4,cs_besturen_01_team3,5,1/7/2024 5:35:57 PM,Ready
85,agb_asse-MULTI- BATCH 12344585,5,cs_besturen_schaubroeck,5,1/7/2024 5:38:05 PM,Ready
86,gem_asse-MULTI- BATCH 12344587,20,cs_besturen_schaubroeck,5,1/7/2024 5:38:11 PM,Ready
87,gem_asse-MULTI- BATCH 12344589,3,cs_besturen_schaubroeck,5,1/7/2024 5:38:32 PM,Ready
88,gem_bierbeek-MULTI- BATCH 123446,2,cs_besturen_schaubroeck,5,1/7/2024 5:38:35 PM,Ready
89,gem_depinte-MULTI- BATCH 1234470,20,cs_besturen_schaubroeck,5,1/7/2024 5:39:40 PM,Ready
90,gem_depinte-MULTI- BATCH 1234471,3,cs_besturen_schaubroeck,5,1/7/2024 5:40:08 PM,Ready
91,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,1/7/2024 5:40:18 PM,Ready
92,ocmw_brecht-01- BATCH 15037896,1,cs_besturen_01_team3,5,1/7/2024 5:40:22 PM,Ready
93,zorg_houthalen-02- BATCH 1319304,1,cs_besturen_01_team3,5,1/7/2024 5:40:24 PM,Ready
94,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,1/7/2024 5:40:26 PM,Ready
95,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,1/7/2024 5:40:27 PM,Ready
96,gem_houthalen-02- BATCH 13193043,2,cs_besturen_01_team3,5,1/7/2024 5:40:29 PM,Ready
97,gem_bever-MULTI- BATCH 12345319,13,cs_besturen_schaubroeck,5,1/7/2024 5:50:50 PM,Ready
98,gem_beveren-MULTI- BATCH 1234542,20,cs_besturen_schaubroeck,5,1/7/2024 5:51:04 PM,Ready
99,BATCH 17729108,2,422_comp_tdl,5,1/7/2024 5:51:16 PM,Ready
100,agb_beerse-01- BATCH 15038014,1,cs_besturen_01_team3,5,1/7/2024 5:51:21 PM,Ready
