index,batch,document,client,priority,date,status
20,gem_meulebeke-MULTI- BATCH 14069,6,cs_besturen_schaubroeck,5,10/14/2024 09:35:43 AM,Ready
21,BATCH 18837146,1,422_comp_tdl,5,10/14/2024 09:41:30 AM,Ready
22,BATCH 18837256,2,422_comp_tdl,5,10/14/2024 09:46:33 AM,Ready
25,BATCH 18837306,1,422_comp_tdl,5,10/14/2024 09:52:05 AM,Ready
29,BATCH 9217801,1,559_comp_dendermonde,5,10/14/2024 10:01:00 AM,Ready
30,stad_leuven-03- BATCH 17582770,12,cs_besturen_01_team3,5,10/14/2024 10:01:44 AM,Ready
31,BATCH 18837466,1,422_comp_tdl,5,10/14/2024 10:03:10 AM,Ready
33,BATCH 18837542,2,422_comp_tdl,5,10/14/2024 10:08:26 AM,Ready
34,BATCH 4184203,7,062_stad_bruggeV2,5,10/14/2024 10:10:21 AM,Ready
40,gem_herselt-02- BATCH 13901343,17,cs_besturen_01_team3,5,10/14/2024 10:22:06 AM,Ready
41,gem_kalmthout-MULTI- BATCH 14070 10/14/2024 10:22:38 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:22:38 AM,Ready
44,agb_oostkamp-03- BATCH 17583124,1,cs_besturen_01_team3,5,10/14/2024 10:23:42 AM,Ready
45,pol_grens-04- BATCH 17060937,1,cs_besturen_01_team3,5,10/14/2024 10:23:44 AM,Ready
46,ocmw_zemst-MULTI- BATCH 7559463,2,cs_besturen_schaubroeck,5,10/14/2024 10:25:06 AM,Ready
47,gem_oostkamp-03- BATCH 17583136,3,cs_besturen_01_team3,5,10/14/2024 10:26:04 AM,Ready
48,gem_bocholt-01- BATCH 15901227,4,cs_besturen_01_team3,5,10/14/2024 10:27:10 AM,Ready
49,ocmw_zoersel-05- BATCH 10271148,1,cs_besturen_01_team3,5,10/14/2024 10:27:38 AM,Ready
50,pol_voorkempen-04- BATCH 1706098,1,cs_besturen_01_team3,5,10/14/2024 10:28:42 AM,Ready
51,gem_rumst-04- gemeente 14.10.202,4,cs_besturen_01_team3,5,10/14/2024 10:28:45 AM,Ready
52,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/14/2024 10:28:59 AM,Ready
53,gem_oudenburg-MULTI- BATCH 68525 10/14/2024 10:30:03 AM,11,cs_besturen_schaubroeck,5,10/14/2024 10:30:03 AM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,10/14/2024 10:30:38 AM,Ready
55,ocmw_oudenaarde-MULTI- BATCH 685 10/14/2024 10:30:48 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:30:48 AM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/14/2024 10:30:50 AM,Ready
57,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/14/2024 10:30:53 AM,Ready
58,BATCH 9218111,1,559_comp_dendermonde,5,10/14/2024 10:30:55 AM,Ready
59,BATCH 18837624,1,422_comp_tdl,5,10/14/2024 10:31:10 AM,Ready
60,agbs_aalst-01- BATCH 15901262,2,cs_besturen_01_team3,5,10/14/2024 10:32:06 AM,Ready
61,hvz_rivierenland-04- BATCH 17061,1,cs_besturen_01_team3,5,10/14/2024 10:33:13 AM,Ready
62,zorg_ternethe-04- BATCH 17061127,3,cs_besturen_01_team3,5,10/14/2024 10:34:16 AM,Ready
63,stad_stniklaas-04- BATCH 1706112,12,cs_besturen_01_team3,5,10/14/2024 10:34:22 AM,Ready
64,gem_wuustwezel-05- BATCH 1027117,3,cs_besturen_01_team3,5,10/14/2024 10:34:42 AM,Ready
65,gem_wingene-05- BATCH 10271182,1,cs_besturen_01_team3,5,10/14/2024 10:34:49 AM,Ready
66,stad_tienen-MULTI- BATCH 7272810,10,cs_besturen_schaubroeck,5,10/14/2024 10:34:51 AM,Ready
67,prov_limburg-03- BATCH 17583253,2,cs_besturen_01_team3,5,10/14/2024 10:36:07 AM,Ready
68,ocmw_hechteleksel-02- BATCH 1390,1,cs_besturen_01_team3,5,10/14/2024 10:37:12 AM,Ready
69,gem_gavere-MULTI- BATCH 10387958,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:18 AM,Ready
70,gem_geetbets-MULTI- BATCH 103879,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:22 AM,Ready
71,gem_glabbeek-MULTI- BATCH 103879,1,cs_besturen_schaubroeck,5,10/14/2024 10:37:24 AM,Ready
72,ocmw_herenthout-MULTI- BATCH 103,2,cs_besturen_schaubroeck,5,10/14/2024 10:37:26 AM,Ready
73,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/14/2024 10:37:41 AM,Ready
74,ocmw_brasschaat-01- BATCH 159014,1,cs_besturen_01_team3,5,10/14/2024 10:37:43 AM,Ready
75,ocmw_alken-01- BATCH 15901456,21,cs_besturen_01_team3,5,10/14/2024 10:38:47 AM,Ready
76,gem_zoersel-05- BATCH 10271216,1,cs_besturen_01_team3,5,10/14/2024 10:39:15 AM,Ready
77,stad_vilvoorde-05- BATCH 1027122,3,cs_besturen_01_team3,5,10/14/2024 10:39:18 AM,Ready
78,gem_lennik-MULTI- BATCH 14070873,3,cs_besturen_schaubroeck,5,10/14/2024 10:39:22 AM,Ready
79,gem_loreninge-MULTI- BATCH 14070 10/14/2024 10:39:34 AM,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:34 AM,Ready
80,gem_merksplas-MULTI- BATCH 14070,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:36 AM,Ready
81,gem_moorslede-MULTI- BATCH 14070,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:40 AM,Ready
82,ocmw_lendelede-MULTI- BATCH 1407 10/14/2024 10:39:44 AM,2,cs_besturen_schaubroeck,5,10/14/2024 10:39:44 AM,Ready
83,ocmw_lennik-MULTI- BATCH 1407088,1,cs_besturen_schaubroeck,5,10/14/2024 10:39:50 AM,Ready
84,agb_kalmthout-MULTI- BATCH 14070 10/14/2024 10:39:54 AM,3,cs_besturen_schaubroeck,5,10/14/2024 10:39:54 AM,Ready
85,gem_beerse-01- BATCH 15901488,9,cs_besturen_01_team3,5,10/14/2024 10:40:05 AM,Ready
86,ocmw_bree-01- BATCH 15901490,1,cs_besturen_01_team3,5,10/14/2024 10:40:57 AM,Ready
87,agb_bree-01- BATCH 15901492,2,cs_besturen_01_team3,5,10/14/2024 10:41:01 AM,Ready
88,gem_schilde-04- BATCH 17061228,8,cs_besturen_01_team3,5,10/14/2024 10:41:04 AM,Ready
