index,batch,document,client,priority,date,status
3,ocmw_bredene-MULTI- BATCH 153853,2,cs_besturen_schaubroeck,5,04/06/2025 03:13:01 PM,Ready
4,zorg_wervik-MULTI- BATCH 8786100,9,cs_besturen_schaubroeck,5,05/06/2025 06:24:10 AM,Ready
6,gem_beerse-01- BATCH 17816455,3,cs_besturen_01_team3,5,05/06/2025 06:49:04 AM,Ready
28,gem_kapellen-03- BATCH 19735131,3,cs_besturen_01_team3,5,05/06/2025 12:09:02 PM,Ready
31,prov_wvlaanderen-05- BATCH 11508,7,cs_besturen_01_team3,5,05/06/2025 12:43:12 PM,Ready
32,ocmw_grobbendonk-02- BATCH 15471,2,cs_besturen_01_team3,5,05/06/2025 12:44:28 PM,Ready
36,gem_tervuren-MULTI- BATCH 850477,1,cs_besturen_schaubroeck,5,05/06/2025 01:08:39 PM,Ready
38,gem_zemst-MULTI- BATCH 8788593,1,cs_besturen_schaubroeck,5,05/06/2025 01:16:09 PM,Ready
39,gem_herkdestad-MULTI- BATCH 1197 6/5/2025 3:17:18 PM,2,cs_besturen_schaubroeck,5,05/06/2025 01:17:18 PM,Ready
40,gem_nazarethdepinte-MULTI- BATCH 6/5/2025 3:17:23 PM,3,cs_besturen_schaubroeck,5,05/06/2025 01:17:23 PM,Ready
41,gem_bkz-MULTI- BATCH 15395252,20,cs_besturen_schaubroeck,5,05/06/2025 01:18:36 PM,Ready
42,gem_bkz-MULTI- BATCH 15395262,8,cs_besturen_schaubroeck,5,05/06/2025 01:19:00 PM,Ready
43,ocmw_bredene-MULTI- BATCH 153952,2,cs_besturen_schaubroeck,5,05/06/2025 01:19:10 PM,Ready
44,gem_oostkamp-03- BATCH 19735853,1,cs_besturen_01_team3,5,05/06/2025 01:20:14 PM,Ready
45,hvz_noordlimburg-03- BATCH 19735,8,cs_besturen_01_team3,5,05/06/2025 01:20:15 PM,Ready
46,comp_mechelen-03- BATCH 19735858,1,cs_besturen_01_team3,5,05/06/2025 01:20:25 PM,Ready
