index,batch,document,client,priority,date,status
17,ocmw_beringen-01- BATCH 16500906,1,cs_besturen_01_team3,5,12/24/2024 08:21:20 AM,Ready
19,ocmw_malle-03- BATCH 18252436,1,cs_besturen_01_team3,5,12/24/2024 08:45:51 AM,Ready
20,gem_kuurne-MULTI- BATCH 14798514,5,cs_besturen_schaubroeck,5,12/24/2024 08:45:53 AM,Ready
21,ocmw_lendelede-MULTI- BATCH 1479 12/24/2024 8:46:01 AM,1,cs_besturen_schaubroeck,5,12/24/2024 08:46:01 AM,Ready
22,ocmw_loreninge-MULTI- BATCH 1479,1,cs_besturen_schaubroeck,5,12/24/2024 08:46:06 AM,Ready
23,agb_zemst-MULTI- BATCH 7932800,1,cs_besturen_schaubroeck,5,12/24/2024 08:47:36 AM,Ready
24,gem_waasmunster-MULTI- BATCH 793 12/24/2024 8:47:37 AM,2,cs_besturen_schaubroeck,5,12/24/2024 08:47:37 AM,Ready
25,gem_zemst-MULTI- BATCH 7932804,7,cs_besturen_schaubroeck,5,12/24/2024 08:47:40 AM,Ready
26,gem_zwalm-MULTI- BATCH 7932806,1,cs_besturen_schaubroeck,5,12/24/2024 08:47:52 AM,Ready
27,pol_herko-04- BATCH 17952065,3,cs_besturen_01_team3,5,12/24/2024 08:49:25 AM,Ready
28,gem_ranst-04- BATCH 17952088,1,cs_besturen_01_team3,5,12/24/2024 08:49:28 AM,Ready
29,stad_vilvoorde-05- BATCH 1065733,4,cs_besturen_01_team3,5,12/24/2024 08:50:33 AM,Ready
30,agb_leuven-03- BATCH 18252480,2,cs_besturen_01_team3,5,12/24/2024 08:51:41 AM,Ready
31,zorg_vilvoorde-MULTI- BATCH 7932,3,cs_besturen_schaubroeck,5,12/24/2024 08:53:47 AM,Ready
32,stad_hasselt-02- BATCH 14396476,7,cs_besturen_01_team3,5,12/24/2024 08:55:00 AM,Ready
33,gem_merelbeke-MULTI- BATCH 14798,20,cs_besturen_schaubroeck,5,12/24/2024 08:57:20 AM,Ready
34,ocmw_lendelede-MULTI- BATCH 1479 12/24/2024 8:57:38 AM,1,cs_besturen_schaubroeck,5,12/24/2024 08:57:38 AM,Ready
35,ocmw_linter-MULTI- BATCH 1479864,1,cs_besturen_schaubroeck,5,12/24/2024 08:57:40 AM,Ready
36,gem_hemiksem-MULTI- BATCH 108780,1,cs_besturen_schaubroeck,5,12/24/2024 08:57:43 AM,Ready
37,ocmw_houthalen-02- BATCH 1439650,1,cs_besturen_01_team3,5,12/24/2024 09:00:52 AM,Ready
38,ocmw_tervuren-MULTI- BATCH 75864,1,cs_besturen_schaubroeck,5,12/24/2024 09:00:54 AM,Ready
39,prov_wvlaanderen-05- BATCH 10657,9,cs_besturen_01_team3,5,12/24/2024 09:00:56 AM,Ready
40,gem_zoersel-05- BATCH 10657394,1,cs_besturen_01_team3,5,12/24/2024 09:01:04 AM,Ready
41,gem_overijse-03- BATCH 18252526,2,cs_besturen_01_team3,5,12/24/2024 09:02:10 AM,Ready
42,gem_avelgem-MULTI- BATCH 1384467,1,cs_besturen_schaubroeck,5,12/24/2024 09:02:12 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1384,1,cs_besturen_schaubroeck,5,12/24/2024 09:02:14 AM,Ready
44,gem_linter-MULTI- BATCH 14798678,2,cs_besturen_schaubroeck,5,12/24/2024 09:02:16 AM,Ready
45,gem_merchtem-MULTI- BATCH 147986,1,cs_besturen_schaubroeck,5,12/24/2024 09:02:18 AM,Ready
