index,batch,document,client,priority,date,status
15,gem_linter-MULTI- BATCH 12956939,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:48 AM,Ready
16,gem_maldegem-MULTI- BATCH 129569,1,cs_besturen_schaubroeck,5,6/26/2024 10:44:50 AM,Ready
17,gem_westerlo-05- BATCH 9695304,1,cs_besturen_01_team3,5,6/26/2024 10:44:52 AM,Ready
18,BATCH 17670987,1,422_comp_tdl,5,6/26/2024 10:45:07 AM,Ready
20,ocmw_deerlijk-MULTI- BATCH 12302,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:07 AM,Ready
21,gem_galmaarden-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:09 AM,Ready
22,gem_grimbergen-MULTI- BATCH 9687,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:13 AM,Ready
23,gem_hemiksem-MULTI- BATCH 968701,5,cs_besturen_schaubroeck,5,6/26/2024 10:54:17 AM,Ready
24,gem_herenthout-MULTI- BATCH 9687,3,cs_besturen_schaubroeck,5,6/26/2024 10:54:29 AM,Ready
25,zorg_opcura-MULTI- BATCH 6454716,1,cs_besturen_schaubroeck,5,6/26/2024 10:54:34 AM,Ready
27,BATCH 4116728,1,062_stad_bruggeV2,5,6/26/2024 11:02:17 AM,Ready
28,gem_wevelgem-MULTI- BATCH 703263,1,cs_besturen_schaubroeck,5,6/26/2024 11:03:06 AM,Ready
29,gem_turnhout-04- BATCH 15737064,3,cs_besturen_01_team3,5,6/26/2024 11:04:14 AM,Ready
30,prov_wvlaanderen-05- BATCH 96953,4,cs_besturen_01_team3,5,6/26/2024 11:06:21 AM,Ready
31,comp_oudenaarde-MULTI- BATCH 645,1,cs_besturen_schaubroeck,5,6/26/2024 11:10:47 AM,Ready
33,gem_gingelom-02- BATCH 13156177,1,cs_besturen_01_team3,5,6/26/2024 11:13:05 AM,Ready
34,ocmw_dilsenstokkem-01- BATCH 149 6/26/2024 11:15:14 AM,1,cs_besturen_01_team3,5,6/26/2024 11:15:14 AM,Ready
35,stad_bree-01- BATCH 14992516,1,cs_besturen_01_team3,5,6/26/2024 11:15:18 AM,Ready
36,pol_turnhout-04- BATCH 15737228,14,cs_besturen_01_team3,5,6/26/2024 11:15:20 AM,Ready
37,pol_grens-04- BATCH 15737240,1,cs_besturen_01_team3,5,6/26/2024 11:15:59 AM,Ready
38,stad_sinttruiden-04- BATCH 15737,1,cs_besturen_01_team3,5,6/26/2024 11:16:00 AM,Ready
39,ocmw_tongeren-04- BATCH 15725756,1,cs_besturen_01_team3,5,6/26/2024 11:18:05 AM,Ready
40,gem_westerlo-05- BATCH 9695427,2,cs_besturen_01_team3,5,6/26/2024 11:18:08 AM,Ready
41,ocmw_kinrooi-MULTI- BATCH 129575,3,cs_besturen_schaubroeck,5,6/26/2024 11:19:01 AM,Ready
42,ocmw_linter-MULTI- BATCH 1295751,1,cs_besturen_schaubroeck,5,6/26/2024 11:19:05 AM,Ready
43,ocmw_kapelleopdenbos-MULTI- BATC,4,cs_besturen_schaubroeck,5,6/26/2024 11:19:08 AM,Ready
44,gem_riemst-04- BATCH 15737291,3,cs_besturen_01_team3,5,6/26/2024 11:20:27 AM,Ready
45,gem_wemmel-MULTI- BATCH 7032727,20,cs_besturen_schaubroeck,5,6/26/2024 11:20:32 AM,Ready
46,zorg_wervik-MULTI- BATCH 7032733,1,cs_besturen_schaubroeck,5,6/26/2024 11:21:04 AM,Ready
47,agb_beerse-01- BATCH 14992552,1,cs_besturen_01_team3,5,6/26/2024 11:21:05 AM,Ready
48,agb_diest-01- BATCH 14992554,1,cs_besturen_01_team3,5,6/26/2024 11:21:13 AM,Ready
49,gem_staden-MULTI- BATCH 6821237,1,cs_besturen_schaubroeck,5,6/26/2024 11:21:14 AM,Ready
50,gem_ternat-MULTI- BATCH 6821239,1,cs_besturen_schaubroeck,5,6/26/2024 11:21:16 AM,Ready
51,stad_tienen-MULTI- BATCH 6821241,7,cs_besturen_schaubroeck,5,6/26/2024 11:21:19 AM,Ready
52,ocmw_huldenberg-02- BATCH 131562,3,cs_besturen_01_team3,5,6/26/2024 11:23:33 AM,Ready
53,comp_mechelen-03- BATCH 16611719,8,cs_besturen_01_team3,5,6/26/2024 11:24:03 AM,Ready
54,gem_overijse-03- BATCH 16611721,3,cs_besturen_01_team3,5,6/26/2024 11:24:10 AM,Ready
55,ocmw_kapellen-03- BATCH 16611725,1,cs_besturen_01_team3,5,6/26/2024 11:24:19 AM,Ready
56,gem_wervik-MULTI- BATCH 7032757,1,cs_besturen_schaubroeck,5,6/26/2024 11:25:38 AM,Ready
57,zorg_ternethe-04- BATCH 15737322,4,cs_besturen_01_team3,5,6/26/2024 11:25:40 AM,Ready
58,gem_grimbergen-MULTI- BATCH 9687 6/26/2024 11:25:50 AM,3,cs_besturen_schaubroeck,5,6/26/2024 11:25:50 AM,Ready
59,pol_heist-04- BATCH 15737325,5,cs_besturen_01_team3,5,6/26/2024 11:25:54 AM,Ready
60,gem_kapellen-03- BATCH 16611759,1,cs_besturen_01_team3,5,6/26/2024 11:29:24 AM,Ready
61,gem_asse-MULTI- BATCH 12302857,1,cs_besturen_schaubroeck,5,6/26/2024 11:29:26 AM,Ready
62,BATCH 17671084,1,422_comp_tdl,5,6/26/2024 11:29:28 AM,Ready
63,gem_deerlijk-MULTI- BATCH 123028,2,cs_besturen_schaubroeck,5,6/26/2024 11:29:28 AM,Ready
64,gem_opwijk-MULTI- BATCH 6454852,2,cs_besturen_schaubroeck,5,6/26/2024 11:29:31 AM,Ready
65,gem_pittem-MULTI- BATCH 6454854,1,cs_besturen_schaubroeck,5,6/26/2024 11:29:49 AM,Ready
66,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/26/2024 11:29:51 AM,Ready
67,gem_stkatwaver-04- BATCH 1573735,1,cs_besturen_01_team3,5,6/26/2024 11:30:57 AM,Ready
68,BATCH 4116736,1,062_stad_bruggeV2,5,6/26/2024 11:31:34 AM,Ready
69,gem_tielt-MULTI- BATCH 6821284,6,cs_besturen_schaubroeck,5,6/26/2024 11:33:03 AM,Ready
70,gem_staden-MULTI- BATCH 6821288,3,cs_besturen_schaubroeck,5,6/26/2024 11:33:15 AM,Ready
71,stad_tienen-MULTI- BATCH 6821290,2,cs_besturen_schaubroeck,5,6/26/2024 11:33:18 AM,Ready
72,stad_tongeren-MULTI- BATCH 68212,1,cs_besturen_schaubroeck,5,6/26/2024 11:33:20 AM,Ready
73,gem_wingene-05- BATCH 9695498,1,cs_besturen_01_team3,5,6/26/2024 11:33:22 AM,Ready
74,prov_wvlaanderen-05- BATCH 96955,1,cs_besturen_01_team3,5,6/26/2024 11:33:23 AM,Ready
75,gem_lille-MULTI- BATCH 12957630,2,cs_besturen_schaubroeck,5,6/26/2024 11:34:29 AM,Ready
76,gem_koksijde-MULTI- BATCH 129576,3,cs_besturen_schaubroeck,5,6/26/2024 11:34:35 AM,Ready
77,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,6/26/2024 11:34:40 AM,Ready
78,gem_hulshout-02- BATCH 13156332,4,cs_besturen_01_team3,5,6/26/2024 11:35:46 AM,Ready
79,stad_herentals-02- BATCH 1315633,2,cs_besturen_01_team3,5,6/26/2024 11:35:57 AM,Ready
80,gem_leopoldsburg-03- BATCH 16611,28,cs_besturen_01_team3,5,6/26/2024 11:36:00 AM,Ready
81,hvz_meetjesland-03- BATCH 166118,2,cs_besturen_01_team3,5,6/26/2024 11:36:23 AM,Ready
82,gem_wevelgem-MULTI- BATCH 703277,1,cs_besturen_schaubroeck,5,6/26/2024 11:36:26 AM,Ready
83,zorg_waasland-MULTI- BATCH 70327,1,cs_besturen_schaubroeck,5,6/26/2024 11:36:28 AM,Ready
84,ocmw_tongeren-04- BATCH 15737414,1,cs_besturen_01_team3,5,6/26/2024 11:36:29 AM,Ready
85,gem_herkdestad-MULTI- BATCH 9687 6/26/2024 11:36:31 AM,2,cs_besturen_schaubroeck,5,6/26/2024 11:36:31 AM,Ready
86,gem_diepenbeek-01- BATCH 1499264,3,cs_besturen_01_team3,5,6/26/2024 11:37:35 AM,Ready
87,BATCH 17671129,1,422_comp_tdl,5,6/26/2024 11:40:54 AM,Ready
88,ocmw_dilsenstokkem-01- BATCH 149,1,cs_besturen_01_team3,5,6/26/2024 11:42:49 AM,Ready
89,prov_limburg-03- BATCH 16611929,31,cs_besturen_01_team3,5,6/26/2024 11:42:51 AM,Ready
90,gem_nijlen-03- BATCH 16611939,1,cs_besturen_01_team3,5,6/26/2024 11:43:54 AM,Ready
91,ocmw_peer-04- BATCH 15737559,3,cs_besturen_01_team3,5,6/26/2024 11:43:56 AM,Ready
92,pol_pajottenland-04- BATCH 15737,1,cs_besturen_01_team3,5,6/26/2024 11:43:59 AM,Ready
93,gem_retie-04- BATCH 15737564,2,cs_besturen_01_team3,5,6/26/2024 11:44:01 AM,Ready
94,pol_polder-04- BATCH 15737566,1,cs_besturen_01_team3,5,6/26/2024 11:44:07 AM,Ready
95,pol_rhodeenschelde-04- BATCH 157,8,cs_besturen_01_team3,5,6/26/2024 11:44:11 AM,Ready
96,gem_rumst-04- 20240626_1.pdf,14,cs_besturen_01_team3,5,6/26/2024 11:44:43 AM,Ready
97,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,6/26/2024 11:45:34 AM,Ready
98,gem_lievegem-MULTI- BATCH 129577,1,cs_besturen_schaubroeck,5,6/26/2024 11:45:37 AM,Ready
99,gem_rumst-04- 20240626_2.pdf,3,cs_besturen_01_team3,5,6/26/2024 11:45:39 AM,Ready
100,gem_houthalen-02- BATCH 13156396,5,cs_besturen_01_team3,5,6/26/2024 11:46:00 AM,Ready
