index,batch,document,client,priority,date,status
12,ocmw_bredene-MULTI- BATCH 155171,1,cs_besturen_schaubroeck,5,06/18/2025 04:24:50 PM,Ready
13,stad_geel-02- BATCH 15556365,3,cs_besturen_01_team3,5,06/18/2025 04:24:53 PM,Ready
14,hvz_zuidoost-05- BATCH 11574492,1,cs_besturen_01_team3,5,06/18/2025 04:26:01 PM,Ready
15,gem_kinrooi-MULTI- BATCH 1665362,1,cs_besturen_schaubroeck,5,06/18/2025 04:34:28 PM,Ready
16,gem_kluisbergen-MULTI- BATCH 166 6/18/2025 4:34:30 PM,1,cs_besturen_schaubroeck,5,06/18/2025 04:34:30 PM,Ready
17,gem_koksijde-MULTI- BATCH 166536,2,cs_besturen_schaubroeck,5,06/18/2025 04:34:32 PM,Ready
18,gem_kortemark-MULTI- BATCH 16653,5,cs_besturen_schaubroeck,5,06/18/2025 04:34:42 PM,Ready
19,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,06/18/2025 04:34:56 PM,Ready
20,ocmw_kinrooi-MULTI- BATCH 166536,2,cs_besturen_schaubroeck,5,06/18/2025 04:35:01 PM,Ready
21,ocmw_maldegem-MULTI- BATCH 16653,1,cs_besturen_schaubroeck,5,06/18/2025 04:35:05 PM,Ready
22,zorg_rivierenland-04- BATCH 2008 6/18/2025 4:35:08 PM,5,cs_besturen_01_team3,5,06/18/2025 04:35:08 PM,Ready
23,gem_aartselaar-MULTI- BATCH 1551,2,cs_besturen_schaubroeck,5,06/18/2025 04:35:23 PM,Ready
24,comp_oudenaarde-MULTI- BATCH 796 6/18/2025 4:41:42 PM,1,cs_besturen_schaubroeck,5,06/18/2025 04:41:42 PM,Ready
25,ocmw_oudenburg-MULTI- BATCH 7962,5,cs_besturen_schaubroeck,5,06/18/2025 04:41:44 PM,Ready
26,gem_kampenhout-MULTI- BATCH 1665,1,cs_besturen_schaubroeck,5,06/18/2025 04:46:02 PM,Ready
