index,batch,document,client,priority,date,status
11,ocmw_arendonk-01- BATCH 15518815,1,cs_besturen_01_team3,5,08/30/2024 11:05:56 AM,Ready
12,stad_diest-01- BATCH 15518817,1,cs_besturen_01_team3,5,08/30/2024 11:05:58 AM,Ready
13,stad_aarschot-01- BATCH 15518819,3,cs_besturen_01_team3,5,08/30/2024 11:06:00 AM,Ready
15,BATCH 4153555,1,062_stad_bruggeV2,5,08/30/2024 11:15:21 AM,Ready
16,agb_putteprive-04- BATCH 1650169,1,cs_besturen_01_team3,5,08/30/2024 11:15:53 AM,Ready
17,stad_sinttruiden-04- BATCH 16501,2,cs_besturen_01_team3,5,08/30/2024 11:15:54 AM,Ready
18,gem_borsbeek-01- BATCH 15518904,7,cs_besturen_01_team3,5,08/30/2024 11:16:58 AM,Ready
19,ocmw_tongeren-04- BATCH 16501699,1,cs_besturen_01_team3,5,08/30/2024 11:18:11 AM,Ready
20,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,08/30/2024 11:20:39 AM,Ready
21,gem_nazareth-MULTI- BATCH 668106,2,cs_besturen_schaubroeck,5,08/30/2024 11:20:44 AM,Ready
22,BATCH 18363804,3,422_comp_tdl,5,08/30/2024 11:21:40 AM,Ready
23,stad_dilsenstokkem-01- BATCH 155,4,cs_besturen_01_team3,5,08/30/2024 11:21:50 AM,Ready
24,stad_hasselt-02- BATCH 13587631,1,cs_besturen_01_team3,5,08/30/2024 11:21:53 AM,Ready
25,gem_hulshout-02- BATCH 13587635,3,cs_besturen_01_team3,5,08/30/2024 11:21:55 AM,Ready
26,ocmw_herentals-02- BATCH 1358763,1,cs_besturen_01_team3,5,08/30/2024 11:22:05 AM,Ready
27,agbs_herentals-02- BATCH 1358764,1,cs_besturen_01_team3,5,08/30/2024 11:22:13 AM,Ready
28,agbm_houthalen-02- BATCH 1358765,1,cs_besturen_01_team3,5,08/30/2024 11:22:14 AM,Ready
29,gem_brasschaat-01- BATCH 1551894,1,cs_besturen_01_team3,5,08/30/2024 11:22:15 AM,Ready
30,gem_oostkamp-03- BATCH 17175001,1,cs_besturen_01_team3,5,08/30/2024 11:23:19 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/30/2024 11:23:23 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 100,2,cs_besturen_schaubroeck,5,08/30/2024 11:23:29 AM,Ready
33,gem_erpemere-MULTI- BATCH 100819,6,cs_besturen_schaubroeck,5,08/30/2024 11:23:34 AM,Ready
34,ocmw_ieper-MULTI- BATCH 10082000,1,cs_besturen_schaubroeck,5,08/30/2024 11:23:45 AM,Ready
35,gem_westerlo-05- BATCH 10030417,2,cs_besturen_01_team3,5,08/30/2024 11:27:04 AM,Ready
36,agb_westerlo-05- BATCH 10030420,1,cs_besturen_01_team3,5,08/30/2024 11:27:07 AM,Ready
37,stad_vilvoorde-05- BATCH 1003042,12,cs_besturen_01_team3,5,08/30/2024 11:27:09 AM,Ready
38,agb_zoersel-05- BATCH 10030426,3,cs_besturen_01_team3,5,08/30/2024 11:27:51 AM,Ready
39,hvz_zuidoost-05- BATCH 10030428,2,cs_besturen_01_team3,5,08/30/2024 11:27:59 AM,Ready
40,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/30/2024 11:28:03 AM,Ready
41,gem_riemst-04- BATCH 16501814,1,cs_besturen_01_team3,5,08/30/2024 11:28:04 AM,Ready
42,pol_bodukap-04- BATCH 16501816,1,cs_besturen_01_team3,5,08/30/2024 11:28:06 AM,Ready
43,stad_stniklaas-04- BATCH 1650181,6,cs_besturen_01_team3,5,08/30/2024 11:28:08 AM,Ready
44,gem_laakdal-03- BATCH 17175031,6,cs_besturen_01_team3,5,08/30/2024 11:29:15 AM,Ready
45,gem_herkdestad-MULTI- BATCH 1008,12,cs_besturen_schaubroeck,5,08/30/2024 11:29:26 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,08/30/2024 11:29:37 AM,Ready
