index,batch,document,client,priority,date,status
9,BATCH 19342343,2,422_comp_tdl,5,11/23/2024 12:24:48 PM,Ready
11,gem_hechteleksel-02- BATCH 14182,9,cs_besturen_01_team3,5,11/25/2024 08:36:39 AM,Ready
12,ocmw_brecht-01- BATCH 16243604,5,cs_besturen_01_team3,5,11/25/2024 08:38:18 AM,Ready
15,gem_tervuren-MULTI- BATCH 744799,8,cs_besturen_schaubroeck,5,11/25/2024 08:46:50 AM,Ready
56,ocmw_malle-03- BATCH 17961326,1,cs_besturen_01_team3,5,11/25/2024 01:29:49 PM,Ready
57,ocmw_lichtervelde-MULTI- BATCH 1 11/25/2024 1:29:50 PM,2,cs_besturen_schaubroeck,5,11/25/2024 01:29:50 PM,Ready
58,ocmw_staden-MULTI- BATCH 7449753,1,cs_besturen_schaubroeck,5,11/25/2024 01:29:55 PM,Ready
59,stad_tienen-MULTI- BATCH 7449755,6,cs_besturen_schaubroeck,5,11/25/2024 01:29:57 PM,Ready
60,prov_limburg-03- BATCH 17961328,9,cs_besturen_01_team3,5,11/25/2024 01:31:05 PM,Ready
61,stad_hasselt-02- BATCH 14184961,2,cs_besturen_01_team3,5,11/25/2024 01:36:08 PM,Ready
62,agb_hasselt-02- BATCH 14184964,1,cs_besturen_01_team3,5,11/25/2024 01:36:10 PM,Ready
63,hvz_noordlimburg-03- BATCH 17961,2,cs_besturen_01_team3,5,11/25/2024 01:36:12 PM,Ready
64,hvz_oostlimburg-03- BATCH 179614,3,cs_besturen_01_team3,5,11/25/2024 01:36:15 PM,Ready
