index,batch,document,client,priority,date,status
23,stad_bree-01- BATCH 16780733,1,cs_besturen_01_team3,5,01/27/2025 04:17:42 PM,Ready
24,gem_bocholt-01- BATCH 16780735,2,cs_besturen_01_team3,5,01/27/2025 04:17:43 PM,Ready
25,gem_staden-MULTI- BATCH 7755020,2,cs_besturen_schaubroeck,5,01/27/2025 04:17:46 PM,Ready
26,agb_glabbeek-MULTI- BATCH 111091,1,cs_besturen_schaubroeck,5,01/27/2025 04:27:18 PM,Ready
27,gem_erpemere-MULTI- BATCH 111091,4,cs_besturen_schaubroeck,5,01/27/2025 04:27:20 PM,Ready
28,gem_glabbeek-MULTI- BATCH 111091,1,cs_besturen_schaubroeck,5,01/27/2025 04:27:25 PM,Ready
29,stad_ieper-MULTI- BATCH 11109119,3,cs_besturen_schaubroeck,5,01/27/2025 04:27:27 PM,Ready
30,gem_avelgem-MULTI- BATCH 1415402,1,cs_besturen_schaubroeck,5,01/27/2025 04:27:30 PM,Ready
31,ocmw_boom-01- BATCH 16780817,1,cs_besturen_01_team3,5,01/27/2025 04:28:34 PM,Ready
32,ocmw_aarschot-01- BATCH 16780819,1,cs_besturen_01_team3,5,01/27/2025 04:28:36 PM,Ready
33,gem_lint-03- BATCH 18539652,2,cs_besturen_01_team3,5,01/27/2025 04:49:08 PM,Ready
34,gem_nijlen-03- BATCH 18539654,2,cs_besturen_01_team3,5,01/27/2025 04:49:10 PM,Ready
35,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/27/2025 04:49:16 PM,Ready
36,gem_haaltert-MULTI- BATCH 111092,1,cs_besturen_schaubroeck,5,01/27/2025 04:49:19 PM,Ready
37,gem_zulte-MULTI- BATCH 8113083,1,cs_besturen_schaubroeck,5,01/27/2025 04:49:23 PM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,01/27/2025 04:51:47 PM,Ready
40,zorg_houthalen-02- BATCH 1462060,2,cs_besturen_01_team3,5,01/27/2025 04:52:50 PM,Ready
41,ocmw_avelgem-MULTI- BATCH 141541,3,cs_besturen_schaubroeck,5,01/27/2025 04:54:59 PM,Ready
42,agb_beerse-01- BATCH 16780935,1,cs_besturen_01_team3,5,01/27/2025 04:56:06 PM,Ready
43,ocmw_glabbeek-MULTI- BATCH 11109,1,cs_besturen_schaubroeck,5,01/27/2025 04:59:26 PM,Ready
44,gem_brasschaat-01- BATCH 1678097,2,cs_besturen_01_team3,5,01/27/2025 05:01:44 PM,Ready
45,gem_zonhoven-05- BATCH 10836071,12,cs_besturen_01_team3,5,01/27/2025 05:01:47 PM,Ready
46,ocmw_willebroek-05- BATCH 108360,4,cs_besturen_01_team3,5,01/27/2025 05:02:10 PM,Ready
47,gem_lierde-MULTI- BATCH 15156332,1,cs_besturen_schaubroeck,5,01/27/2025 05:06:21 PM,Ready
48,BATCH 20057228,4,422_comp_tdl,5,01/27/2025 05:13:26 PM,Ready
49,ocmw_herentals-02- BATCH 1462068,1,cs_besturen_01_team3,5,01/27/2025 05:14:27 PM,Ready
50,stad_herentals-02- BATCH 1462068,1,cs_besturen_01_team3,5,01/27/2025 05:14:29 PM,Ready
51,hvz_noordlimburg-03- BATCH 18539,2,cs_besturen_01_team3,5,01/27/2025 05:16:39 PM,Ready
52,gem_heusden_zolder-MULTI- BATCH 1/27/2025 5:16:41 PM,1,cs_besturen_schaubroeck,5,01/27/2025 05:16:41 PM,Ready
53,gem_deerlijk-MULTI- BATCH 141542,1,cs_besturen_schaubroeck,5,01/27/2025 05:17:49 PM,Ready
54,gem_wuustwezel-05- BATCH 1083612,1,cs_besturen_01_team3,5,01/27/2025 05:18:53 PM,Ready
55,zorg_opcura-MULTI- BATCH 7288331,2,cs_besturen_schaubroeck,5,01/27/2025 05:19:57 PM,Ready
56,ocmw_oudenburg-MULTI- BATCH 7288,1,cs_besturen_schaubroeck,5,01/27/2025 05:20:01 PM,Ready
