index,batch,document,client,priority,date,status
3,gem_puurs_sint_amands-MULTI- BAT 5/8/2024 2:24:40 PM,19,cs_besturen_schaubroeck,5,8/5/2024 12:24:40 PM,Ready
14,gem_kalmthout-MULTI- BATCH 12482,18,cs_besturen_schaubroeck,5,8/5/2024 2:06:58 PM,Ready
18,gem_spiere_helkijn-MULTI- BATCH 5/8/2024 5:26:31 PM,2,cs_besturen_schaubroeck,5,8/5/2024 3:26:31 PM,Ready
19,zorg_waasland-MULTI- BATCH 68040,6,cs_besturen_schaubroeck,5,8/5/2024 3:27:34 PM,Ready
20,pol_bredha-04- BATCH 15144353,1,cs_besturen_01_team3,5,8/5/2024 3:31:53 PM,Ready
21,BATCH 17171038,1,422_comp_tdl,5,8/5/2024 3:34:35 PM,Ready
22,comp_mechelen-03- BATCH 16166895,1,cs_besturen_01_team3,5,8/5/2024 3:39:08 PM,Ready
23,gem_riemst-04- BATCH 15144494,1,cs_besturen_01_team3,5,8/5/2024 3:53:36 PM,Ready
24,gem_lierde-MULTI- BATCH 12483563,2,cs_besturen_schaubroeck,5,8/5/2024 3:56:43 PM,Ready
25,stad_sinttruiden-04- BATCH 15144,2,cs_besturen_01_team3,5,8/5/2024 3:58:49 PM,Ready
26,gem_lierde-MULTI- BATCH 12483703,1,cs_besturen_schaubroeck,5,8/5/2024 4:24:19 PM,Ready
27,BATCH 80823586,3,094_comp_vdl,5,8/5/2024 4:26:19 PM,Ready
28,BATCH 17171318,3,422_comp_tdl,5,8/5/2024 4:28:27 PM,Ready
29,ocmw_hasselt-02- BATCH 12817146,13,cs_besturen_01_team3,5,8/5/2024 4:28:30 PM,Ready
30,BATCH 7931623,1,559_comp_dendermonde,5,8/5/2024 4:31:37 PM,Ready
31,BATCH 7931625,1,559_comp_dendermonde,5,8/5/2024 4:31:39 PM,Ready
32,BATCH 7931627,1,559_comp_dendermonde,5,8/5/2024 4:31:40 PM,Ready
33,BATCH 7931629,1,559_comp_dendermonde,5,8/5/2024 4:31:41 PM,Ready
34,BATCH 7931631,1,559_comp_dendermonde,5,8/5/2024 4:31:43 PM,Ready
35,gem_wervik-MULTI- BATCH 6804169,1,cs_besturen_schaubroeck,5,8/5/2024 4:31:53 PM,Ready
36,stad_hasselt-02- BATCH 12817228,20,cs_besturen_01_team3,5,8/5/2024 4:39:07 PM,Ready
37,BATCH 17171526,1,422_comp_tdl,5,8/5/2024 7:12:48 PM,Ready
38,ocmw_ranst-04- BATCH 15145936,2,cs_besturen_01_team3,5,8/5/2024 7:38:48 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 11 5/8/2024 10:26:20 PM,1,cs_besturen_schaubroeck,5,8/5/2024 8:26:20 PM,Ready
40,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,8/5/2024 8:31:32 PM,Ready
41,zorg_houthalen-02- BATCH 1281806,1,cs_besturen_01_team3,5,8/5/2024 8:49:07 PM,Ready
42,zorg_houthalen-02- BATCH 1281835,2,cs_besturen_01_team3,5,9/4/2024 10:17:56 PM,Ready
43,gem_wervik-MULTI- BATCH 6805831,3,cs_besturen_schaubroeck,5,9/5/2024 5:06:50 AM,Ready
44,gem_houthalen-02- BATCH 12819736,3,cs_besturen_01_team3,5,9/5/2024 5:28:35 AM,Ready
45,hvz_meetjesland-03- BATCH 161708,4,cs_besturen_01_team3,5,9/5/2024 6:23:22 AM,Ready
46,agb_puurs_sint_amands-MULTI- BAT 5/9/2024 8:52:25 AM,1,cs_besturen_schaubroeck,5,9/5/2024 6:52:25 AM,Ready
47,BATCH 17171693,14,422_comp_tdl,5,9/5/2024 7:08:12 AM,Ready
48,BATCH 17172026,1,422_comp_tdl,5,9/5/2024 7:09:08 AM,Ready
49,BATCH 5186637,20,336_comp_ald_automotive,5,9/5/2024 7:10:03 AM,Ready
50,BATCH 5186639,20,336_comp_ald_automotive,5,9/5/2024 7:12:30 AM,Ready
51,BATCH 5186641,20,336_comp_ald_automotive,5,9/5/2024 7:16:27 AM,Ready
