index,batch,document,client,priority,date,status
7,gem_hulshout-02- BATCH 13388337,1,cs_besturen_01_team3,5,7/31/2024 9:14:07 AM,Ready
8,prov_wvlaanderen-05- BATCH 98800,1,cs_besturen_01_team3,5,7/31/2024 9:14:11 AM,Ready
9,stad_diest-01- BATCH 15278887,23,cs_besturen_01_team3,5,7/31/2024 9:17:55 AM,Ready
10,gem_overijse-03- BATCH 16923945,2,cs_besturen_01_team3,5,7/31/2024 9:18:41 AM,Ready
11,gem_nijlen-03- BATCH 16923947,2,cs_besturen_01_team3,5,7/31/2024 9:18:46 AM,Ready
12,zorg_noordlimburg-03- BATCH 1692,1,cs_besturen_01_team3,5,7/31/2024 9:18:49 AM,Ready
13,hvz_noordlimburg-03- BATCH 16923 7/31/2024 9:18:52 AM,6,cs_besturen_01_team3,5,7/31/2024 9:18:52 AM,Ready
14,gem_affligem-MULTI- BATCH 125907,2,cs_besturen_schaubroeck,5,7/31/2024 9:18:57 AM,Ready
15,gem_lichtervelde-MULTI- BATCH 13 7/31/2024 9:20:03 AM,2,cs_besturen_schaubroeck,5,7/31/2024 9:20:03 AM,Ready
16,gem_kortemark-MULTI- BATCH 13312,6,cs_besturen_schaubroeck,5,7/31/2024 9:20:05 AM,Ready
17,gem_sint_genesius_rode-MULTI- BA 7/31/2024 9:20:15 AM,1,cs_besturen_schaubroeck,5,7/31/2024 9:20:15 AM,Ready
18,stad_tongeren-MULTI- BATCH 69600,2,cs_besturen_schaubroeck,5,7/31/2024 9:20:17 AM,Ready
19,pol_heist-04- BATCH 16151764,3,cs_besturen_01_team3,5,7/31/2024 9:21:21 AM,Ready
20,pol_westkust-04- BATCH 16151768,1,cs_besturen_01_team3,5,7/31/2024 9:21:30 AM,Ready
21,pol_aaltermaldegem-04- BATCH 161,1,cs_besturen_01_team3,5,7/31/2024 9:21:31 AM,Ready
22,ocmw_erpemere-MULTI- BATCH 99044,1,cs_besturen_schaubroeck,5,7/31/2024 9:28:21 AM,Ready
