index,batch,document,client,priority,date,status
11,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/17/2025 08:04:02 AM,Ready
15,gem_tielt-MULTI- BATCH 8231613,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:39 AM,Ready
16,gem_tielt_fusie-MULTI- BATCH 823 4/17/2025 8:54:41 AM,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:41 AM,Ready
17,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:49 AM,Ready
18,ocmw_zoutleeuw-MULTI- BATCH 8535,4,cs_besturen_schaubroeck,5,04/17/2025 08:54:51 AM,Ready
20,gem_laakdal-03- BATCH 19275367,5,cs_besturen_01_team3,5,04/17/2025 08:56:05 AM,Ready
21,pol_neteland-04- BATCH 19347538,2,cs_besturen_01_team3,5,04/17/2025 08:56:13 AM,Ready
22,zorg_ternethe-04- BATCH 19347540,2,cs_besturen_01_team3,5,04/17/2025 08:56:16 AM,Ready
23,zorg_wervik-MULTI- BATCH 8535536,2,cs_besturen_schaubroeck,5,04/17/2025 08:56:26 AM,Ready
24,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/17/2025 08:56:40 AM,Ready
25,gem_rijkevorsel-04- BATCH 193476,20,cs_besturen_01_team3,5,04/17/2025 09:02:10 AM,Ready
26,gem_alveringem-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/17/2025 09:02:56 AM,Ready
27,ocmw_begijnendijk-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/17/2025 09:02:58 AM,Ready
28,gem_moorslede-MULTI- BATCH 16010,2,cs_besturen_schaubroeck,5,04/17/2025 09:03:08 AM,Ready
29,pol_hano-02- BATCH 15148577,1,cs_besturen_01_team3,5,04/17/2025 09:03:16 AM,Ready
30,gem_kuurne-MULTI- BATCH 16010857,10,cs_besturen_schaubroeck,5,04/17/2025 09:03:18 AM,Ready
31,ocmw_kuurne-MULTI- BATCH 1601085,1,cs_besturen_schaubroeck,5,04/17/2025 09:03:35 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 16010,1,cs_besturen_schaubroeck,5,04/17/2025 09:03:39 AM,Ready
33,stad_dilsenstokkem-01- BATCH 174,20,cs_besturen_01_team3,5,04/17/2025 09:05:46 AM,Ready
34,stad_dilsenstokkem-01- BATCH 174 4/17/2025 9:06:03 AM,20,cs_besturen_01_team3,5,04/17/2025 09:06:03 AM,Ready
35,stad_dilsenstokkem-01- BATCH 174 4/17/2025 9:06:22 AM,9,cs_besturen_01_team3,5,04/17/2025 09:06:22 AM,Ready
36,gem_diepenbeek-01- BATCH 1742902,8,cs_besturen_01_team3,5,04/17/2025 09:06:31 AM,Ready
37,gem_arendonk-01- BATCH 17429037,10,cs_besturen_01_team3,5,04/17/2025 09:06:59 AM,Ready
38,prov_ovlaanderen-03- BATCH 19275 4/17/2025 9:07:20 AM,6,cs_besturen_01_team3,5,04/17/2025 09:07:20 AM,Ready
39,stad_leuven-03- BATCH 19275469,17,cs_besturen_01_team3,5,04/17/2025 09:07:30 AM,Ready
40,agb_oostkamp-03- BATCH 19275471,1,cs_besturen_01_team3,5,04/17/2025 09:08:01 AM,Ready
41,ocmw_tongeren-04- BATCH 19347762,1,cs_besturen_01_team3,5,04/17/2025 09:08:03 AM,Ready
42,pol_polder-04- BATCH 19347770,1,cs_besturen_01_team3,5,04/17/2025 09:08:06 AM,Ready
43,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/17/2025 09:08:08 AM,Ready
44,ocmw_rijkevorsel-04- BATCH 19347,10,cs_besturen_01_team3,5,04/17/2025 09:08:14 AM,Ready
45,pol_bredha-04- BATCH 19347774,1,cs_besturen_01_team3,5,04/17/2025 09:08:35 AM,Ready
46,gem_bonheiden-MULTI- BATCH 14919,3,cs_besturen_schaubroeck,5,04/17/2025 09:08:37 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/17/2025 09:08:41 AM,Ready
48,ocmw_kalmthout-MULTI- BATCH 1601,1,cs_besturen_schaubroeck,5,04/17/2025 09:09:09 AM,Ready
49,agb_kalmthout-MULTI- BATCH 16010,1,cs_besturen_schaubroeck,5,04/17/2025 09:09:11 AM,Ready
50,agb_ieper_musea-MULTI- BATCH 116,3,cs_besturen_schaubroeck,5,04/17/2025 09:09:18 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH 4/17/2025 9:09:28 AM,1,cs_besturen_schaubroeck,5,04/17/2025 09:09:28 AM,Ready
52,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/17/2025 09:09:32 AM,Ready
53,zorg_opcura-MULTI- BATCH 7673556,5,cs_besturen_schaubroeck,5,04/17/2025 09:09:42 AM,Ready
