index,batch,document,client,priority,date,status
10,agbm_houthalen-02- BATCH 1499613,1,cs_besturen_01_team3,5,03/25/2025 05:51:50 PM,Ready
14,agbi_maaseik-03- BATCH 19067093,1,cs_besturen_01_team3,5,03/26/2025 07:48:52 AM,Ready
16,gem_westerlo-05- BATCH 11137654,1,cs_besturen_01_team3,5,03/26/2025 08:23:43 AM,Ready
17,gem_damme-MULTI- BATCH 14699815,4,cs_besturen_schaubroeck,5,03/26/2025 08:25:00 AM,Ready
18,ocmw_boutersem-MULTI- BATCH 1469 3/26/2025 8:25:04 AM,3,cs_besturen_schaubroeck,5,03/26/2025 08:25:04 AM,Ready
19,gem_vosselaar-05- BATCH 11137709,1,cs_besturen_01_team3,5,03/26/2025 08:29:08 AM,Ready
20,ocmw_waregem-05- BATCH 11137713,5,cs_besturen_01_team3,5,03/26/2025 08:29:10 AM,Ready
21,gem_wingene-05- BATCH 11137715,5,cs_besturen_01_team3,5,03/26/2025 08:29:18 AM,Ready
24,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,03/26/2025 08:33:31 AM,Ready
25,ocmw_vleteren-MULTI- BATCH 81017,1,cs_besturen_schaubroeck,5,03/26/2025 08:33:33 AM,Ready
26,gem_willebroek-05- BATCH 1113781,3,cs_besturen_01_team3,5,03/26/2025 08:34:36 AM,Ready
27,pol_herko-04- BATCH 19077142,2,cs_besturen_01_team3,5,03/26/2025 08:34:47 AM,Ready
28,pol_rivierenland-04- BATCH 19077,2,cs_besturen_01_team3,5,03/26/2025 08:34:49 AM,Ready
29,pol_riho-04- BATCH 19077148,2,cs_besturen_01_team3,5,03/26/2025 08:34:52 AM,Ready
30,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/26/2025 08:34:54 AM,Ready
31,gem_boutersem-MULTI- BATCH 14700,16,cs_besturen_schaubroeck,5,03/26/2025 08:35:58 AM,Ready
32,ocmw_boutersem-MULTI- BATCH 1470,1,cs_besturen_schaubroeck,5,03/26/2025 08:37:05 AM,Ready
33,ocmw_depinte-MULTI- BATCH 147000,1,cs_besturen_schaubroeck,5,03/26/2025 08:37:10 AM,Ready
34,agb_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,03/26/2025 08:37:11 AM,Ready
35,gem_waasmunster-MULTI- BATCH 841,8,cs_besturen_schaubroeck,5,03/26/2025 08:37:12 AM,Ready
36,gem_wevelgem-MULTI- BATCH 841653,3,cs_besturen_schaubroeck,5,03/26/2025 08:37:19 AM,Ready
37,gem_pittem-MULTI- BATCH 7565396,1,cs_besturen_schaubroeck,5,03/26/2025 08:42:32 AM,Ready
38,BATCH 2875270,1,549_hvz_dendermonde,5,03/26/2025 08:44:52 AM,Ready
39,gem_herent-MULTI- BATCH 11495683,7,cs_besturen_schaubroeck,5,03/26/2025 08:46:40 AM,Ready
40,gem_gavere-MULTI- BATCH 11495685,1,cs_besturen_schaubroeck,5,03/26/2025 08:49:39 AM,Ready
41,stad_leuven-03- BATCH 19067727,11,cs_besturen_01_team3,5,03/26/2025 08:49:45 AM,Ready
42,ocmw_maaseik-03- BATCH 19067731,1,cs_besturen_01_team3,5,03/26/2025 08:49:56 AM,Ready
43,stad_maaseik-03- BATCH 19067733,3,cs_besturen_01_team3,5,03/26/2025 08:49:57 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1576 3/26/2025 8:50:06 AM,1,cs_besturen_schaubroeck,5,03/26/2025 08:50:06 AM,Ready
45,gem_staden-MULTI- BATCH 8101870,2,cs_besturen_schaubroeck,5,03/26/2025 08:50:09 AM,Ready
46,ocmw_sint_genesius_rode-MULTI- B,9,cs_besturen_schaubroeck,5,03/26/2025 08:50:11 AM,Ready
47,gem_ravels-04- BATCH 19077257,16,cs_besturen_01_team3,5,03/26/2025 08:51:42 AM,Ready
48,gem_alveringem-MULTI- BATCH 1470,1,cs_besturen_schaubroeck,5,03/26/2025 08:52:04 AM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,03/26/2025 08:52:11 AM,Ready
50,ocmw_holsbeek-MULTI- BATCH 11495,2,cs_besturen_schaubroeck,5,03/26/2025 08:52:14 AM,Ready
