index,batch,document,client,priority,date,status
30,BATCH 18831511,5,422_comp_tdl,5,12/10/2024 04:36:44 AM,Ready
31,pol_noord-04- BATCH 17041572,1,cs_besturen_01_team3,5,12/10/2024 10:00:15 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/10/2024 12:47:29 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH 10/12/2024 2:14:23 PM,1,cs_besturen_schaubroeck,5,12/10/2024 01:14:23 PM,Ready
34,gem_herne-MULTI- BATCH 10383081,3,cs_besturen_schaubroeck,5,10/13/2024 06:04:57 PM,Ready
35,crem_hasselt-02- BATCH 13896804,1,cs_besturen_01_team3,5,10/13/2024 06:16:21 PM,Ready
36,stad_hasselt-02- BATCH 13896806,4,cs_besturen_01_team3,5,10/13/2024 06:16:23 PM,Ready
37,pol_voorkempen-04- BATCH 1705359,2,cs_besturen_01_team3,5,10/13/2024 06:19:34 PM,Ready
38,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/13/2024 07:18:29 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/13/2024 08:15:17 PM,Ready
40,zorg_rivierenland-04- BATCH 1705,3,cs_besturen_01_team3,5,10/13/2024 08:17:22 PM,Ready
41,BATCH 18833495,1,422_comp_tdl,5,10/13/2024 09:46:54 PM,Ready
