index,batch,document,client,priority,date,status
19,gem_arendonk-01- BATCH 17033533,1,cs_besturen_01_team3,5,02/27/2025 03:13:47 PM,Ready
23,ocmw_staden-MULTI- BATCH 7942545,2,cs_besturen_schaubroeck,5,02/27/2025 03:25:23 PM,Ready
24,gem_zandhoven-MULTI- BATCH 82778,1,cs_besturen_schaubroeck,5,02/27/2025 03:25:25 PM,Ready
25,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,02/27/2025 03:34:10 PM,Ready
26,pol_herko-04- BATCH 18755081,1,cs_besturen_01_team3,5,02/27/2025 03:34:15 PM,Ready
27,pol_rivierenland-04- BATCH 18755,1,cs_besturen_01_team3,5,02/27/2025 03:34:17 PM,Ready
28,pol_westkust-04- BATCH 18755085,2,cs_besturen_01_team3,5,02/27/2025 03:34:19 PM,Ready
29,gem_bekkevoort-MULTI- BATCH 1444,2,cs_besturen_schaubroeck,5,02/27/2025 03:35:23 PM,Ready
30,gem_drogenbos-MULTI- BATCH 14446 2/27/2025 3:35:26 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:35:26 PM,Ready
31,gem_grimbergen-MULTI- BATCH 1131,7,cs_besturen_schaubroeck,5,02/27/2025 03:35:28 PM,Ready
32,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/27/2025 03:35:37 PM,Ready
33,gem_westerlo-05- BATCH 10998860,2,cs_besturen_01_team3,5,02/27/2025 03:40:52 PM,Ready
34,gem_damme-MULTI- BATCH 14446663,1,cs_besturen_schaubroeck,5,02/27/2025 03:40:55 PM,Ready
35,comp_oudenaarde-MULTI- BATCH 743 2/27/2025 3:40:58 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:40:58 PM,Ready
36,gem_nazarethdepinte-MULTI- BATCH 2/27/2025 3:41:01 PM,2,cs_besturen_schaubroeck,5,02/27/2025 03:41:01 PM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT,5,cs_besturen_schaubroeck,5,02/27/2025 03:41:04 PM,Ready
38,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,02/27/2025 03:42:13 PM,Ready
39,zorg_wervik-MULTI- BATCH 8277908,4,cs_besturen_schaubroeck,5,02/27/2025 03:42:22 PM,Ready
40,stad_zoutleeuw-MULTI- BATCH 8277 2/27/2025 3:42:28 PM,1,cs_besturen_schaubroeck,5,02/27/2025 03:42:28 PM,Ready
41,zorg_vilvoorde-MULTI- BATCH 8277,2,cs_besturen_schaubroeck,5,02/27/2025 03:42:32 PM,Ready
