index,batch,document,client,priority,date,status
24,gem_brecht-01- BATCH 17574199,9,cs_besturen_01_team3,5,06/05/2025 11:38:10 AM,Ready
25,stad_herentals-02- BATCH 1526854,1,cs_besturen_01_team3,5,06/05/2025 11:40:40 AM,Ready
26,stad_geel-02- BATCH 15268627,1,cs_besturen_01_team3,5,06/05/2025 11:40:46 AM,Ready
27,prov_ovlaanderen-03- BATCH 19446,5,cs_besturen_01_team3,5,06/05/2025 11:48:26 AM,Ready
28,stad_maaseik-03- BATCH 19446026,1,cs_besturen_01_team3,5,06/05/2025 11:48:33 AM,Ready
29,prov_limburg-03- BATCH 19446028,1,cs_besturen_01_team3,5,06/05/2025 11:48:35 AM,Ready
30,gem_stkatwaver-04- BATCH 1956866,2,cs_besturen_01_team3,5,06/05/2025 11:50:30 AM,Ready
31,stad_stniklaas-04- BATCH 1956874,9,cs_besturen_01_team3,5,06/05/2025 11:50:33 AM,Ready
32,pol_sintniklaas-04- BATCH 195687,1,cs_besturen_01_team3,5,06/05/2025 11:50:46 AM,Ready
33,pol_noord-04- BATCH 19568826,1,cs_besturen_01_team3,5,06/05/2025 11:50:49 AM,Ready
37,prov_wvlaanderen-05- BATCH 11346 5/6/2025 1:54:03 PM,8,cs_besturen_01_team3,5,06/05/2025 11:54:03 AM,Ready
38,ocmw_westerlo-05- BATCH 11346818,1,cs_besturen_01_team3,5,06/05/2025 11:54:15 AM,Ready
39,prov_wvlaanderen-05- BATCH 11346 5/6/2025 1:54:17 PM,1,cs_besturen_01_team3,5,06/05/2025 11:54:17 AM,Ready
40,gem_boortmeerbeek-MULTI- BATCH 1 5/6/2025 1:56:53 PM,11,cs_besturen_schaubroeck,5,06/05/2025 11:56:53 AM,Ready
41,gem_dentergem-MULTI- BATCH 15092,1,cs_besturen_schaubroeck,5,06/05/2025 11:57:07 AM,Ready
42,stad_blankenberge-MULTI- BATCH 1 5/6/2025 1:57:09 PM,1,cs_besturen_schaubroeck,5,06/05/2025 11:57:09 AM,Ready
43,agb_asse-MULTI- BATCH 15092660,1,cs_besturen_schaubroeck,5,06/05/2025 11:57:11 AM,Ready
44,gem_alveringem-MULTI- BATCH 1509 5/6/2025 1:58:13 PM,2,cs_besturen_schaubroeck,5,06/05/2025 11:58:13 AM,Ready
