index,batch,document,client,priority,date,status
1,zorg_waasland-MULTI- BATCH 83604,6,cs_besturen_schaubroeck,5,03/14/2025 02:29:03 PM,Ready
5,gem_boutersem-MULTI- BATCH 14615,6,cs_besturen_schaubroeck,5,03/17/2025 07:03:20 AM,Ready
6,agb_merelbekemelle-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/17/2025 07:34:07 AM,Ready
7,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/17/2025 08:15:23 AM,Ready
11,stad_vilvoorde-05- BATCH 1109081,5,cs_besturen_01_team3,5,03/17/2025 08:44:03 AM,Ready
12,stad_lommel-03- BATCH 18985631,3,cs_besturen_01_team3,5,03/17/2025 08:44:08 AM,Ready
13,BATCH 87502310,4,094_comp_vdl,5,03/17/2025 08:46:14 AM,Ready
14,pol_riho-04- BATCH 18969375,3,cs_besturen_01_team3,5,03/17/2025 08:48:05 AM,Ready
16,gem_koekelare-MULTI- BATCH 15671,1,cs_besturen_schaubroeck,5,03/17/2025 08:50:08 AM,Ready
17,gem_kruisem-MULTI- BATCH 1567104,11,cs_besturen_schaubroeck,5,03/17/2025 08:50:12 AM,Ready
18,gem_lendelede-MULTI- BATCH 15671,5,cs_besturen_schaubroeck,5,03/17/2025 08:50:31 AM,Ready
19,gem_merchtem-MULTI- BATCH 156710,1,cs_besturen_schaubroeck,5,03/17/2025 08:50:38 AM,Ready
20,ocmw_kruisem-MULTI- BATCH 156710,1,cs_besturen_schaubroeck,5,03/17/2025 08:50:41 AM,Ready
21,ocmw_kuurne-MULTI- BATCH 1567105,3,cs_besturen_schaubroeck,5,03/17/2025 08:50:43 AM,Ready
22,ocmw_lille-MULTI- BATCH 15671057,5,cs_besturen_schaubroeck,5,03/17/2025 08:50:47 AM,Ready
23,gem_oudenburg-MULTI- BATCH 75210,13,cs_besturen_schaubroeck,5,03/17/2025 08:50:51 AM,Ready
24,gem_roosdaal-MULTI- BATCH 752107,1,cs_besturen_schaubroeck,5,03/17/2025 08:51:12 AM,Ready
25,ocmw_beerse-01- BATCH 17177443,4,cs_besturen_01_team3,5,03/17/2025 08:51:14 AM,Ready
26,gem_berlaar-01- BATCH 17177448,1,cs_besturen_01_team3,5,03/17/2025 08:51:18 AM,Ready
27,ocmw_asse-MULTI- BATCH 14616381,3,cs_besturen_schaubroeck,5,03/17/2025 08:51:36 AM,Ready
28,BATCH 4285815,2,062_stad_bruggeV2,5,03/17/2025 08:51:54 AM,Ready
29,gem_wevelgem-MULTI- BATCH 837074,1,cs_besturen_schaubroeck,5,03/17/2025 08:52:35 AM,Ready
30,zorg_waasland-MULTI- BATCH 83707,1,cs_besturen_schaubroeck,5,03/17/2025 08:52:37 AM,Ready
31,ocmw_herentals-02- BATCH 1494270,1,cs_besturen_01_team3,5,03/17/2025 08:52:41 AM,Ready
32,ocmw_hamontachel-02- BATCH 14942,4,cs_besturen_01_team3,5,03/17/2025 08:53:46 AM,Ready
33,gem_houthalen-02- BATCH 14942705,1,cs_besturen_01_team3,5,03/17/2025 08:53:52 AM,Ready
34,stad_hasselt-02- BATCH 14942707,2,cs_besturen_01_team3,5,03/17/2025 08:53:55 AM,Ready
35,zorg_houthalen-02- BATCH 1494270,1,cs_besturen_01_team3,5,03/17/2025 08:53:58 AM,Ready
36,gem_kortessem-03- BATCH 18985733,2,cs_besturen_01_team3,5,03/17/2025 08:55:02 AM,Ready
37,ocmw_landen-03- BATCH 18985735,3,cs_besturen_01_team3,5,03/17/2025 08:55:07 AM,Ready
38,gem_westerlo-05- BATCH 11090846,2,cs_besturen_01_team3,5,03/17/2025 08:55:11 AM,Ready
39,gem_gavere-MULTI- BATCH 11436618,1,cs_besturen_schaubroeck,5,03/17/2025 08:55:16 AM,Ready
