index,batch,document,client,priority,date,status
20,BATCH 2782477,1,549_hvz_dendermonde,5,12/12/2024 08:17:05 AM,Ready
25,stad_aarschot-01- BATCH 16398521,2,cs_besturen_01_team3,5,12/12/2024 08:41:48 AM,Ready
27,BATCH 9737336,2,559_comp_dendermonde,5,12/12/2024 08:51:31 AM,Ready
28,BATCH 9737338,2,559_comp_dendermonde,5,12/12/2024 08:51:40 AM,Ready
29,BATCH 9737340,2,559_comp_dendermonde,5,12/12/2024 08:51:47 AM,Ready
30,BATCH 9737342,2,559_comp_dendermonde,5,12/12/2024 08:51:55 AM,Ready
32,BATCH 9737346,2,559_comp_dendermonde,5,12/12/2024 08:52:09 AM,Ready
33,BATCH 9737348,4,559_comp_dendermonde,5,12/12/2024 08:52:15 AM,Ready
35,BATCH 9737478,1,559_comp_dendermonde,5,12/12/2024 08:56:44 AM,Ready
37,BATCH 9737486,2,559_comp_dendermonde,5,12/12/2024 08:57:03 AM,Ready
38,pol_kempenland-04- BATCH 1779855,1,cs_besturen_01_team3,5,12/12/2024 08:57:05 AM,Ready
39,comp_oostrozebeke-MULTI- BATCH 7 12/12/2024 9:58:08 AM,2,cs_besturen_schaubroeck,5,12/12/2024 08:58:08 AM,Ready
40,agb_vilvoorde-05- BATCH 10592069,2,cs_besturen_01_team3,5,12/12/2024 08:59:14 AM,Ready
41,hvz_waasland-05- BATCH 10592071,1,cs_besturen_01_team3,5,12/12/2024 08:59:16 AM,Ready
42,stad_vilvoorde-05- BATCH 1059207,3,cs_besturen_01_team3,5,12/12/2024 08:59:18 AM,Ready
43,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/12/2024 09:00:25 AM,Ready
44,gem_galmaarden-MULTI- BATCH 1079 12/12/2024 10:02:33 AM,2,cs_besturen_schaubroeck,5,12/12/2024 09:02:33 AM,Ready
45,gem_herne-MULTI- BATCH 10794441,3,cs_besturen_schaubroeck,5,12/12/2024 09:02:35 AM,Ready
46,gem_kluisbergen-MULTI- BATCH 146,3,cs_besturen_schaubroeck,5,12/12/2024 09:02:39 AM,Ready
47,gem_kortenberg-MULTI- BATCH 1467 12/12/2024 10:02:44 AM,1,cs_besturen_schaubroeck,5,12/12/2024 09:02:44 AM,Ready
48,ocmw_boom-01- BATCH 16398638,1,cs_besturen_01_team3,5,12/12/2024 09:03:47 AM,Ready
49,prov_wvlaanderen-05- BATCH 10592,2,cs_besturen_01_team3,5,12/12/2024 09:04:27 AM,Ready
50,gem_pittem-MULTI- BATCH 7083557,12,cs_besturen_schaubroeck,5,12/12/2024 09:04:29 AM,Ready
51,ocmw_pittem-MULTI- BATCH 7083559,1,cs_besturen_schaubroeck,5,12/12/2024 09:04:43 AM,Ready
52,stad_herentals-02- BATCH 1430981,3,cs_besturen_01_team3,5,12/12/2024 09:05:46 AM,Ready
53,agbm_houthalen-02- BATCH 1430981,1,cs_besturen_01_team3,5,12/12/2024 09:05:51 AM,Ready
54,ocmw_oostkamp-03- BATCH 18135932,5,cs_besturen_01_team3,5,12/12/2024 09:06:03 AM,Ready
55,gem_oostkamp-03- BATCH 18135934,2,cs_besturen_01_team3,5,12/12/2024 09:06:08 AM,Ready
56,gem_st_laureins-MULTI- BATCH 753,4,cs_besturen_schaubroeck,5,12/12/2024 09:06:11 AM,Ready
57,stad_tongeren-MULTI- BATCH 75322,2,cs_besturen_schaubroeck,5,12/12/2024 09:06:16 AM,Ready
58,gem_heusden_zolder-MULTI- BATCH 12/12/2024 10:08:26 AM,1,cs_besturen_schaubroeck,5,12/12/2024 09:08:26 AM,Ready
59,gem_waasmunster-MULTI- BATCH 787 12/12/2024 10:08:27 AM,1,cs_besturen_schaubroeck,5,12/12/2024 09:08:27 AM,Ready
60,zorg_waasland-MULTI- BATCH 78725 12/12/2024 10:08:30 AM,2,cs_besturen_schaubroeck,5,12/12/2024 09:08:30 AM,Ready
61,gem_brasschaat-01- BATCH 1639868,1,cs_besturen_01_team3,5,12/12/2024 09:09:38 AM,Ready
62,gem_beerse-01- BATCH 16398685,1,cs_besturen_01_team3,5,12/12/2024 09:09:40 AM,Ready
63,ocmw_diest-01- BATCH 16398687,1,cs_besturen_01_team3,5,12/12/2024 09:09:42 AM,Ready
64,gem_brecht-01- BATCH 16398689,2,cs_besturen_01_team3,5,12/12/2024 09:09:46 AM,Ready
65,stad_aarschot-01- BATCH 16398691,3,cs_besturen_01_team3,5,12/12/2024 09:09:50 AM,Ready
66,BATCH 9737618,2,559_comp_dendermonde,5,12/12/2024 09:09:52 AM,Ready
67,BATCH 9737621,1,559_comp_dendermonde,5,12/12/2024 09:09:57 AM,Ready
68,BATCH 9737623,1,559_comp_dendermonde,5,12/12/2024 09:10:02 AM,Ready
69,BATCH 9737625,2,559_comp_dendermonde,5,12/12/2024 09:10:07 AM,Ready
70,BATCH 9737627,1,559_comp_dendermonde,5,12/12/2024 09:10:11 AM,Ready
71,BATCH 9737629,1,559_comp_dendermonde,5,12/12/2024 09:10:13 AM,Ready
72,BATCH 9737631,2,559_comp_dendermonde,5,12/12/2024 09:10:16 AM,Ready
73,BATCH 9737633,1,559_comp_dendermonde,5,12/12/2024 09:10:20 AM,Ready
74,BATCH 9737635,1,559_comp_dendermonde,5,12/12/2024 09:10:27 AM,Ready
75,BATCH 9737637,1,559_comp_dendermonde,5,12/12/2024 09:10:29 AM,Ready
