index,batch,document,client,priority,date,status
22,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,08/27/2024 06:00:18 AM,Ready
23,stad_geel-02- BATCH 13564041,4,cs_besturen_01_team3,5,08/27/2024 06:25:08 AM,Ready
24,gem_heusden_zolder-MULTI- BATCH 8/27/2024 6:37:34 AM,3,cs_besturen_schaubroeck,5,08/27/2024 06:37:34 AM,Ready
25,stad_landen-03- BATCH 17146319,4,cs_besturen_01_team3,5,08/27/2024 07:12:43 AM,Ready
26,gem_zonhoven-05- BATCH 10012154,3,cs_besturen_01_team3,5,08/27/2024 07:17:56 AM,Ready
27,BATCH 8808677,1,559_comp_dendermonde,5,08/27/2024 07:26:47 AM,Ready
28,BATCH 8808679,1,559_comp_dendermonde,5,08/27/2024 07:26:49 AM,Ready
29,gem_malle-03- BATCH 17146498,3,cs_besturen_01_team3,5,08/27/2024 07:39:45 AM,Ready
30,BATCH 18329967,1,422_comp_tdl,5,08/27/2024 07:42:30 AM,Ready
31,ocmw_avelgem-MULTI- BATCH 127992,5,cs_besturen_schaubroeck,5,08/27/2024 07:42:53 AM,Ready
32,BATCH 8808778,1,559_comp_dendermonde,5,08/27/2024 07:43:21 AM,Ready
33,gem_lint-03- BATCH 17146564,1,cs_besturen_01_team3,5,08/27/2024 07:45:06 AM,Ready
34,ocmw_lint-03- BATCH 17146572,2,cs_besturen_01_team3,5,08/27/2024 07:45:08 AM,Ready
35,gem_houthalen-02- BATCH 13564440,1,cs_besturen_01_team3,5,08/27/2024 07:46:14 AM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6 8/27/2024 7:48:19 AM,1,cs_besturen_schaubroeck,5,08/27/2024 07:48:19 AM,Ready
37,stad_tienen-MULTI- BATCH 7063824,1,cs_besturen_schaubroeck,5,08/27/2024 07:48:20 AM,Ready
38,gem_turnhout-04- BATCH 16461101,4,cs_besturen_01_team3,5,08/27/2024 07:49:00 AM,Ready
39,stad_dilsenstokkem-01- BATCH 154 8/27/2024 7:50:11 AM,4,cs_besturen_01_team3,5,08/27/2024 07:50:11 AM,Ready
40,agb_willebroek-05- BATCH 1001228,2,cs_besturen_01_team3,5,08/27/2024 07:51:31 AM,Ready
41,ocmw_willebroek-05- BATCH 100122,1,cs_besturen_01_team3,5,08/27/2024 07:51:33 AM,Ready
42,hvz_zuidoost-05- BATCH 10012290,2,cs_besturen_01_team3,5,08/27/2024 07:51:37 AM,Ready
43,gem_brakel-MULTI- BATCH 12799418,3,cs_besturen_schaubroeck,5,08/27/2024 07:53:45 AM,Ready
44,ocmw_avelgem-MULTI- BATCH 127994,1,cs_besturen_schaubroeck,5,08/27/2024 07:53:48 AM,Ready
45,pol_berlaarnijlen-04- BATCH 1646,2,cs_besturen_01_team3,5,08/27/2024 07:54:50 AM,Ready
46,pol_grens-04- BATCH 16461182,1,cs_besturen_01_team3,5,08/27/2024 07:54:56 AM,Ready
