index,batch,document,client,priority,date,status
18,zorg_ternethe-04- BATCH 14953386,1,cs_besturen_01_team3,5,4/23/2024 7:36:30 AM,Ready
19,ocmw_aalst-01- BATCH 14447829,3,cs_besturen_01_team3,5,4/23/2024 7:42:44 AM,Ready
20,gem_laakdal-03- BATCH 16018273,4,cs_besturen_01_team3,5,4/23/2024 7:44:52 AM,Ready
21,BATCH 7525703,14,355_stad_oostende,5,4/23/2024 7:47:35 AM,Ready
22,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/23/2024 7:47:36 AM,Ready
23,ocmw_hemiksem-MULTI- BATCH 92862,3,cs_besturen_schaubroeck,5,4/23/2024 7:47:38 AM,Ready
24,gem_kapellen-03- BATCH 16018316,1,cs_besturen_01_team3,5,4/23/2024 7:49:44 AM,Ready
25,gem_hulshout-02- BATCH 12711332,3,cs_besturen_01_team3,5,4/23/2024 7:50:49 AM,Ready
26,pol_berlaarnijlen-04- BATCH 1495,2,cs_besturen_01_team3,5,4/23/2024 7:52:56 AM,Ready
27,stad_landen-03- BATCH 16018344,2,cs_besturen_01_team3,5,4/23/2024 7:56:05 AM,Ready
28,gem_merksplas-MULTI- BATCH 12328,1,cs_besturen_schaubroeck,5,4/23/2024 7:57:10 AM,Ready
29,gem_drogenbos-MULTI- BATCH 11769,14,cs_besturen_schaubroeck,5,4/23/2024 7:59:15 AM,Ready
30,ocmw_willebroek-05- BATCH 934507,2,cs_besturen_01_team3,5,4/23/2024 8:01:37 AM,Ready
31,hvz_waasland-05- BATCH 9345075,1,cs_besturen_01_team3,5,4/23/2024 8:01:43 AM,Ready
32,pol_grens-04- BATCH 14953619,3,cs_besturen_01_team3,5,4/23/2024 8:02:45 AM,Ready
