index,batch,document,client,priority,date,status
24,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,7/22/2024 12:13:45 PM,Ready
25,gem_rijkevorsel-04- BATCH 160536,17,cs_besturen_01_team3,5,7/22/2024 12:18:11 PM,Ready
26,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,7/22/2024 12:21:51 PM,Ready
27,gem_kortessem-03- BATCH 16852290,1,cs_besturen_01_team3,5,7/22/2024 12:23:57 PM,Ready
28,pol_westkust-04- BATCH 16053697,1,cs_besturen_01_team3,5,7/22/2024 12:23:59 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9,11,cs_besturen_01_team3,5,7/22/2024 12:27:06 PM,Ready
30,agb_puurs_sint_amands-MULTI- BAT 7/22/2024 12:28:25 PM,2,cs_besturen_schaubroeck,5,7/22/2024 12:28:25 PM,Ready
31,gem_nazareth-MULTI- BATCH 654984,1,cs_besturen_schaubroeck,5,7/22/2024 12:28:27 PM,Ready
32,stad_lommel-03- BATCH 16852406,7,cs_besturen_01_team3,5,7/22/2024 12:29:30 PM,Ready
33,agb_sinttruiden-04- BATCH 160537,1,cs_besturen_01_team3,5,7/22/2024 12:29:40 PM,Ready
34,gem_turnhout-04- BATCH 16053737,1,cs_besturen_01_team3,5,7/22/2024 12:29:42 PM,Ready
35,zorg_lommel-03- BATCH 16852408,20,cs_besturen_01_team3,5,7/22/2024 12:29:43 PM,Ready
36,zorg_lommel-03- BATCH 16852410,11,cs_besturen_01_team3,5,7/22/2024 12:30:12 PM,Ready
37,stad_borgloon-MULTI- BATCH 12525 7/22/2024 12:32:28 PM,1,cs_besturen_schaubroeck,5,7/22/2024 12:32:28 PM,Ready
38,gem_haaltert-MULTI- BATCH 985464,2,cs_besturen_schaubroeck,5,7/22/2024 12:32:30 PM,Ready
39,gem_st_laureins-MULTI- BATCH 692,1,cs_besturen_schaubroeck,5,7/22/2024 12:33:37 PM,Ready
40,stad_tienen-MULTI- BATCH 6928118,3,cs_besturen_schaubroeck,5,7/22/2024 12:33:39 PM,Ready
41,pol_berlaarnijlen-04- BATCH 1605,1,cs_besturen_01_team3,5,7/22/2024 12:34:44 PM,Ready
42,pol_oostende-04- BATCH 16053906,1,cs_besturen_01_team3,5,7/22/2024 12:34:46 PM,Ready
43,stad_maaseik-03- BATCH 16852450,1,cs_besturen_01_team3,5,7/22/2024 12:35:49 PM,Ready
44,agbm_mechelen-03- BATCH 16852452,1,cs_besturen_01_team3,5,7/22/2024 12:35:50 PM,Ready
45,gem_lille-MULTI- BATCH 13230860,1,cs_besturen_schaubroeck,5,7/22/2024 12:35:52 PM,Ready
46,gem_kalmthout-MULTI- BATCH 13230 7/22/2024 12:35:53 PM,11,cs_besturen_schaubroeck,5,7/22/2024 12:35:53 PM,Ready
47,ocmw_merchtem-MULTI- BATCH 13230,4,cs_besturen_schaubroeck,5,7/22/2024 12:36:08 PM,Ready
