index,batch,document,client,priority,date,status
4,gem_kortemark-MULTI- BATCH 13701,2,cs_besturen_schaubroeck,5,09/09/2024 02:00:33 PM,Ready
5,gem_tessenderlo-04- BATCH 166268,4,cs_besturen_01_team3,5,09/09/2024 02:22:52 PM,Ready
6,gem_begijnendijk-MULTI- BATCH 12 9/9/2024 4:29:39 PM,1,cs_besturen_schaubroeck,5,09/09/2024 02:29:39 PM,Ready
22,gem_riemst-04- BATCH 16628580,1,cs_besturen_01_team3,5,09/09/2024 05:29:52 PM,Ready
23,gem_borsbeek-01- BATCH 15603492,2,cs_besturen_01_team3,5,09/09/2024 05:36:08 PM,Ready
24,prov_limburg-03- BATCH 17265556,6,cs_besturen_01_team3,5,09/09/2024 05:49:47 PM,Ready
25,ocmw_vorselaar-05- BATCH 1008206,4,cs_besturen_01_team3,5,09/09/2024 05:54:06 PM,Ready
26,BATCH 5450370,20,336_comp_ald_automotive,5,09/09/2024 06:17:37 PM,Ready
27,BATCH 5450372,10,336_comp_ald_automotive,5,09/09/2024 06:19:52 PM,Ready
28,BATCH 18475454,3,422_comp_tdl,5,09/09/2024 06:21:46 PM,Ready
29,prov_limburg-03- BATCH 17265742,1,cs_besturen_01_team3,5,09/09/2024 06:22:09 PM,Ready
30,gem_merksplas-MULTI- BATCH 13703,1,cs_besturen_schaubroeck,5,09/09/2024 06:24:25 PM,Ready
31,BATCH 18475580,1,422_comp_tdl,5,09/09/2024 08:52:45 PM,Ready
32,pol_rupel-04- BATCH 16630555,1,cs_besturen_01_team3,5,10/08/2024 10:33:20 PM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 6 9/10/2024 12:35:29 AM,5,cs_besturen_schaubroeck,5,10/08/2024 10:35:29 PM,Ready
34,BATCH 18475678,20,422_comp_tdl,5,10/09/2024 03:36:37 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 9/10/2024 6:14:14 AM,4,cs_besturen_schaubroeck,5,10/09/2024 04:14:14 AM,Ready
36,stad_geel-02- BATCH 13659121,3,cs_besturen_01_team3,5,10/09/2024 04:17:22 AM,Ready
37,stad_sinttruiden-04- BATCH 16633,14,cs_besturen_01_team3,5,10/09/2024 04:41:11 AM,Ready
38,ocmw_ranst-04- BATCH 16633770,1,cs_besturen_01_team3,5,10/09/2024 05:07:40 AM,Ready
39,gem_deerlijk-MULTI- BATCH 129145,1,cs_besturen_schaubroeck,5,10/09/2024 05:20:05 AM,Ready
40,ocmw_deerlijk-MULTI- BATCH 12914,2,cs_besturen_schaubroeck,5,10/09/2024 05:20:07 AM,Ready
41,gem_houthalen-02- BATCH 13659475,1,cs_besturen_01_team3,5,10/09/2024 05:23:14 AM,Ready
42,pol_voorkempen-04- BATCH 1663404,1,cs_besturen_01_team3,5,10/09/2024 05:24:18 AM,Ready
43,ocmw_brasschaat-01- BATCH 156067,18,cs_besturen_01_team3,5,10/09/2024 05:24:24 AM,Ready
44,gem_zonhoven-05- BATCH 10084182,1,cs_besturen_01_team3,5,10/09/2024 05:27:33 AM,Ready
45,ocmw_willebroek-05- BATCH 100841,3,cs_besturen_01_team3,5,10/09/2024 05:27:35 AM,Ready
46,gem_boom-01- BATCH 15606855,10,cs_besturen_01_team3,5,10/09/2024 05:30:46 AM,Ready
47,pol_lommel-03- BATCH 17269646,1,cs_besturen_01_team3,5,10/09/2024 05:35:04 AM,Ready
48,ocmw_ranst-04- BATCH 16634240,1,cs_besturen_01_team3,5,10/09/2024 05:35:06 AM,Ready
49,ocmw_aalst-01- BATCH 15606877,1,cs_besturen_01_team3,5,10/09/2024 05:36:08 AM,Ready
50,gem_rijkevorsel-04- BATCH 166342,20,cs_besturen_01_team3,5,10/09/2024 05:36:12 AM,Ready
51,gem_rijkevorsel-04- BATCH 166342 9/10/2024 7:36:42 AM,20,cs_besturen_01_team3,5,10/09/2024 05:36:42 AM,Ready
52,gem_rijkevorsel-04- BATCH 166342 9/10/2024 7:37:07 AM,10,cs_besturen_01_team3,5,10/09/2024 05:37:07 AM,Ready
53,ocmw_rijkevorsel-04- BATCH 16634,16,cs_besturen_01_team3,5,10/09/2024 05:37:16 AM,Ready
54,ocmw_dilsenstokkem-01- BATCH 156,1,cs_besturen_01_team3,5,10/09/2024 05:40:53 AM,Ready
55,hvz_vlaamsbrabantwest-04- BATCH 9/10/2024 7:41:56 AM,1,cs_besturen_01_team3,5,10/09/2024 05:41:56 AM,Ready
56,gem_kapelleopdenbos-MULTI- BATCH 9/10/2024 7:41:58 AM,1,cs_besturen_schaubroeck,5,10/09/2024 05:41:58 AM,Ready
57,ocmw_merchtem-MULTI- BATCH 13707,12,cs_besturen_schaubroeck,5,10/09/2024 05:41:59 AM,Ready
58,gem_drogenbos-MULTI- BATCH 12914,1,cs_besturen_schaubroeck,5,10/09/2024 05:47:35 AM,Ready
59,ocmw_holsbeek-MULTI- BATCH 10149,1,cs_besturen_schaubroeck,5,10/09/2024 05:47:36 AM,Ready
60,stad_herentals-02- BATCH 1365963,1,cs_besturen_01_team3,5,10/09/2024 05:50:54 AM,Ready
61,gem_houthalen-02- BATCH 13659639,1,cs_besturen_01_team3,5,10/09/2024 05:50:56 AM,Ready
62,BATCH 7868347,18,355_stad_oostende,5,10/09/2024 05:51:48 AM,Ready
63,stad_dilsenstokkem-01- BATCH 156,1,cs_besturen_01_team3,5,10/09/2024 05:52:00 AM,Ready
64,pol_noord-04- BATCH 16634475,4,cs_besturen_01_team3,5,10/09/2024 05:53:05 AM,Ready
65,gem_tessenderlo-04- BATCH 166344,1,cs_besturen_01_team3,5,10/09/2024 05:53:15 AM,Ready
66,gem_gavere-MULTI- BATCH 10149353,1,cs_besturen_schaubroeck,5,10/09/2024 05:53:16 AM,Ready
67,BATCH 2703101,2,549_hvz_dendermonde,5,10/09/2024 05:56:21 AM,Ready
68,agbs_lommel-03- BATCH 17269773,1,cs_besturen_01_team3,5,10/09/2024 05:57:26 AM,Ready
69,ocmw_lommel-03- BATCH 17269789,1,cs_besturen_01_team3,5,10/09/2024 05:57:30 AM,Ready
70,comp_mechelen-03- BATCH 17269791,2,cs_besturen_01_team3,5,10/09/2024 05:57:31 AM,Ready
71,BATCH 8917167,1,559_comp_dendermonde,5,10/09/2024 05:58:36 AM,Ready
72,stad_lommel-03- BATCH 17269944,7,cs_besturen_01_team3,5,10/09/2024 06:02:44 AM,Ready
73,gem_oostkamp-03- BATCH 17269972,3,cs_besturen_01_team3,5,10/09/2024 06:03:01 AM,Ready
74,agbt_lommel-03- BATCH 17269974,1,cs_besturen_01_team3,5,10/09/2024 06:03:03 AM,Ready
75,ocmw_aalst-01- BATCH 15607081,2,cs_besturen_01_team3,5,10/09/2024 06:03:05 AM,Ready
76,gem_willebroek-05- BATCH 1008435,2,cs_besturen_01_team3,5,10/09/2024 06:06:15 AM,Ready
77,hvz_oostlimburg-03- BATCH 172700,12,cs_besturen_01_team3,5,10/09/2024 06:09:23 AM,Ready
78,agb_tessenderlo-04- BATCH 166348,1,cs_besturen_01_team3,5,10/09/2024 06:09:41 AM,Ready
79,gem_begijnendijk-MULTI- BATCH 12 9/10/2024 8:09:43 AM,5,cs_besturen_schaubroeck,5,10/09/2024 06:09:43 AM,Ready
80,gem_gavere-MULTI- BATCH 10149401,1,cs_besturen_schaubroeck,5,10/09/2024 06:09:48 AM,Ready
81,gem_hemiksem-MULTI- BATCH 101494,5,cs_besturen_schaubroeck,5,10/09/2024 06:09:55 AM,Ready
82,ocmw_galmaarden-MULTI- BATCH 101 9/10/2024 8:10:00 AM,1,cs_besturen_schaubroeck,5,10/09/2024 06:10:00 AM,Ready
83,gem_lierde-MULTI- BATCH 13707632,1,cs_besturen_schaubroeck,5,10/09/2024 06:10:02 AM,Ready
84,gem_rijkevorsel-04- BATCH 166348,14,cs_besturen_01_team3,5,10/09/2024 06:10:04 AM,Ready
85,pol_aaltermaldegem-04- BATCH 166 9/10/2024 8:10:22 AM,1,cs_besturen_01_team3,5,10/09/2024 06:10:22 AM,Ready
86,ocmw_lichtervelde-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,10/09/2024 06:10:27 AM,Ready
87,gem_lichtervelde-MULTI- BATCH 13 9/10/2024 8:10:48 AM,11,cs_besturen_schaubroeck,5,10/09/2024 06:10:48 AM,Ready
88,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,10/09/2024 06:11:28 AM,Ready
89,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,10/09/2024 06:11:36 AM,Ready
90,ocmw_tervuren-MULTI- BATCH 71220,3,cs_besturen_schaubroeck,5,10/09/2024 06:11:39 AM,Ready
91,stad_beringen-01- BATCH 15607182,7,cs_besturen_01_team3,5,10/09/2024 06:11:44 AM,Ready
92,stad_sinttruiden-04- BATCH 16634,6,cs_besturen_01_team3,5,10/09/2024 06:12:15 AM,Ready
93,gem_meulebeke-MULTI- BATCH 13707,18,cs_besturen_schaubroeck,5,10/09/2024 06:13:04 AM,Ready
94,zorg_zorgbandleieenschelde-MULTI 9/10/2024 8:13:59 AM,1,cs_besturen_schaubroeck,5,10/09/2024 06:13:59 AM,Ready
95,ocmw_meulebeke-MULTI- BATCH 1370 9/10/2024 8:14:01 AM,3,cs_besturen_schaubroeck,5,10/09/2024 06:14:01 AM,Ready
96,gem_olen-03- BATCH 17270095,3,cs_besturen_01_team3,5,10/09/2024 06:14:14 AM,Ready
97,gem_holsbeek-MULTI- BATCH 101494,1,cs_besturen_schaubroeck,5,10/09/2024 06:14:20 AM,Ready
98,ocmw_oostrozebeke-MULTI- BATCH 6 9/10/2024 8:14:22 AM,1,cs_besturen_schaubroeck,5,10/09/2024 06:14:22 AM,Ready
99,ocmw_tessenderlo-04- BATCH 16634,1,cs_besturen_01_team3,5,10/09/2024 06:16:26 AM,Ready
100,pol_aarschot-04- BATCH 16634884,2,cs_besturen_01_team3,5,10/09/2024 06:16:29 AM,Ready
