index,batch,document,client,priority,date,status
36,ocmw_borsbeek-01- BATCH 15598540,8,cs_besturen_01_team3,5,09/09/2024 07:17:06 AM,Ready
37,BATCH 8907541,1,559_comp_dendermonde,5,09/09/2024 07:17:13 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH 9/9/2024 9:28:39 AM,1,cs_besturen_schaubroeck,5,09/09/2024 07:28:39 AM,Ready
42,gem_rumst-04- gem 09092024-1,7,cs_besturen_01_team3,5,09/09/2024 07:29:46 AM,Ready
43,pol_rivierenland-04- BATCH 16621,6,cs_besturen_01_team3,5,09/09/2024 07:31:17 AM,Ready
44,pol_riho-04- BATCH 16621776,1,cs_besturen_01_team3,5,09/09/2024 07:31:26 AM,Ready
45,pol_herko-04- BATCH 16621781,1,cs_besturen_01_team3,5,09/09/2024 07:31:29 AM,Ready
46,ocmw_grimbergen-MULTI- BATCH 101 9/9/2024 9:31:31 AM,2,cs_besturen_schaubroeck,5,09/09/2024 07:31:31 AM,Ready
47,ocmw_bornem-MULTI- BATCH 1290612,1,cs_besturen_schaubroeck,5,09/09/2024 07:31:38 AM,Ready
48,gem_bierbeek-MULTI- BATCH 129061,3,cs_besturen_schaubroeck,5,09/09/2024 07:31:40 AM,Ready
49,stad_tienen-MULTI- BATCH 7117942,2,cs_besturen_schaubroeck,5,09/09/2024 07:36:11 AM,Ready
50,agb_merchtem-MULTI- BATCH 136961,1,cs_besturen_schaubroeck,5,09/09/2024 07:37:18 AM,Ready
51,agb_merelbeke-MULTI- BATCH 13696,3,cs_besturen_schaubroeck,5,09/09/2024 07:37:21 AM,Ready
52,gem_boom-01- BATCH 15598686,2,cs_besturen_01_team3,5,09/09/2024 07:38:31 AM,Ready
53,gem_berlaar-01- BATCH 15598696,4,cs_besturen_01_team3,5,09/09/2024 07:38:36 AM,Ready
54,gem_schilde-04- BATCH 16621916,10,cs_besturen_01_team3,5,09/09/2024 07:39:01 AM,Ready
55,BATCH 7860820,27,355_stad_oostende,5,09/09/2024 07:41:14 AM,Ready
56,agb_roosdaal-MULTI- BATCH 671743,1,cs_besturen_schaubroeck,5,09/09/2024 07:41:50 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 9/9/2024 9:41:52 AM,1,cs_besturen_schaubroeck,5,09/09/2024 07:41:52 AM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 9/9/2024 9:41:53 AM,1,cs_besturen_schaubroeck,5,09/09/2024 07:41:53 AM,Ready
59,ocmw_borsbeek-01- BATCH 15598850,1,cs_besturen_01_team3,5,09/09/2024 07:44:01 AM,Ready
60,stad_aalst-01- BATCH 15598852,2,cs_besturen_01_team3,5,09/09/2024 07:44:02 AM,Ready
61,ocmw_aartselaar-MULTI- BATCH 129,3,cs_besturen_schaubroeck,5,09/09/2024 07:44:05 AM,Ready
62,gem_zoersel-05- BATCH 10079183,1,cs_besturen_01_team3,5,09/09/2024 07:44:11 AM,Ready
63,gem_stabroek-04- BATCH 16622054,7,cs_besturen_01_team3,5,09/09/2024 07:45:14 AM,Ready
64,gem_tessenderlo-04- BATCH 166220,1,cs_besturen_01_team3,5,09/09/2024 07:45:27 AM,Ready
65,gem_vosselaar-05- BATCH 10079185,4,cs_besturen_01_team3,5,09/09/2024 07:45:33 AM,Ready
66,gem_zonhoven-05- BATCH 10079187,1,cs_besturen_01_team3,5,09/09/2024 07:45:37 AM,Ready
67,BATCH 4158924,2,062_stad_bruggeV2,5,09/09/2024 07:46:12 AM,Ready
68,BATCH 18461824,1,422_comp_tdl,5,09/09/2024 07:46:17 AM,Ready
69,BATCH 2703101,2,549_hvz_dendermonde,5,09/09/2024 07:46:39 AM,Ready
70,ocmw_malle-03- BATCH 17260069,1,cs_besturen_01_team3,5,09/09/2024 07:46:41 AM,Ready
71,hvz_noordlimburg-03- BATCH 17260,8,cs_besturen_01_team3,5,09/09/2024 07:48:37 AM,Ready
72,stad_lommel-03- BATCH 17260116,2,cs_besturen_01_team3,5,09/09/2024 07:48:44 AM,Ready
73,gem_lennik-MULTI- BATCH 13696286,1,cs_besturen_schaubroeck,5,09/09/2024 07:48:47 AM,Ready
74,gem_merchtem-MULTI- BATCH 136963,1,cs_besturen_schaubroeck,5,09/09/2024 07:48:49 AM,Ready
75,gem_meulebeke-MULTI- BATCH 13696 9/9/2024 9:48:51 AM,6,cs_besturen_schaubroeck,5,09/09/2024 07:48:51 AM,Ready
76,agb_bree-01- BATCH 15598917,1,cs_besturen_01_team3,5,09/09/2024 07:49:58 AM,Ready
77,stad_bree-01- BATCH 15598919,4,cs_besturen_01_team3,5,09/09/2024 07:50:00 AM,Ready
78,ocmw_wuustwezel-05- BATCH 100792,1,cs_besturen_01_team3,5,09/09/2024 07:50:22 AM,Ready
79,gem_wuustwezel-05- BATCH 1007923,1,cs_besturen_01_team3,5,09/09/2024 07:50:24 AM,Ready
80,prov_wvlaanderen-05- BATCH 10079 9/9/2024 9:50:25 AM,6,cs_besturen_01_team3,5,09/09/2024 07:50:25 AM,Ready
81,hvz_waasland-05- BATCH 10079242,1,cs_besturen_01_team3,5,09/09/2024 07:50:35 AM,Ready
82,ocmw_st_laureins-MULTI- BATCH 71 9/9/2024 9:51:47 AM,2,cs_besturen_schaubroeck,5,09/09/2024 07:51:47 AM,Ready
83,gem_begijnendijk-MULTI- BATCH 12 9/9/2024 9:53:53 AM,2,cs_besturen_schaubroeck,5,09/09/2024 07:53:53 AM,Ready
84,agb_bornem-MULTI- BATCH 12906276,7,cs_besturen_schaubroeck,5,09/09/2024 07:53:55 AM,Ready
85,BATCH 83310489,3,094_comp_vdl,5,09/09/2024 07:54:26 AM,Ready
86,ocmw_hulshout-02- BATCH 13652050,1,cs_besturen_01_team3,5,09/09/2024 07:55:06 AM,Ready
87,gem_kalmthout-MULTI- BATCH 13696 9/9/2024 9:55:07 AM,10,cs_besturen_schaubroeck,5,09/09/2024 07:55:07 AM,Ready
88,gem_zwalm-MULTI- BATCH 7377948,2,cs_besturen_schaubroeck,5,09/09/2024 07:55:17 AM,Ready
89,zorg_waasland-MULTI- BATCH 73779,2,cs_besturen_schaubroeck,5,09/09/2024 07:55:20 AM,Ready
90,stad_stniklaas-04- BATCH 1662215,2,cs_besturen_01_team3,5,09/09/2024 07:55:26 AM,Ready
91,agb_roosdaal-MULTI- BATCH 671748,1,cs_besturen_schaubroeck,5,09/09/2024 07:58:43 AM,Ready
92,ocmw_oudenburg-MULTI- BATCH 6717,1,cs_besturen_schaubroeck,5,09/09/2024 07:58:49 AM,Ready
93,stad_beringen-01- BATCH 15598964,1,cs_besturen_01_team3,5,09/09/2024 07:59:53 AM,Ready
94,gem_borsbeek-01- BATCH 15598966,1,cs_besturen_01_team3,5,09/09/2024 07:59:55 AM,Ready
95,gem_bornem-MULTI- BATCH 12906340,9,cs_besturen_schaubroeck,5,09/09/2024 07:59:56 AM,Ready
96,ocmw_bornem-MULTI- BATCH 1290634,2,cs_besturen_schaubroeck,5,09/09/2024 08:00:06 AM,Ready
97,ocmw_lichtervelde-MULTI- BATCH 1 9/9/2024 10:00:09 AM,1,cs_besturen_schaubroeck,5,09/09/2024 08:00:09 AM,Ready
98,gem_wervik-MULTI- BATCH 7377991,4,cs_besturen_schaubroeck,5,09/09/2024 08:00:14 AM,Ready
99,gem_zulte-MULTI- BATCH 7377993,5,cs_besturen_schaubroeck,5,09/09/2024 08:00:19 AM,Ready
100,gem_heers-02- BATCH 13652103,4,cs_besturen_01_team3,5,09/09/2024 08:00:24 AM,Ready
