index,batch,document,client,priority,date,status
28,ocmw_hasselt-02- BATCH 13262788,1,cs_besturen_01_team3,5,10/7/2024 4:49:46 PM,Ready
29,BATCH 2664832,1,549_hvz_dendermonde,5,10/7/2024 5:02:18 PM,Ready
30,BATCH 5333461,6,336_comp_ald_automotive,5,10/7/2024 5:16:15 PM,Ready
31,BATCH 5333482,20,336_comp_ald_automotive,5,10/7/2024 5:28:49 PM,Ready
32,stad_sinttruiden-04- BATCH 15919,2,cs_besturen_01_team3,5,10/7/2024 5:38:22 PM,Ready
33,BATCH 5333484,20,336_comp_ald_automotive,5,10/7/2024 5:44:46 PM,Ready
34,BATCH 5333486,20,336_comp_ald_automotive,5,10/7/2024 5:51:54 PM,Ready
35,gem_houthalen-02- BATCH 13263049,4,cs_besturen_01_team3,5,10/7/2024 6:05:15 PM,Ready
36,stad_sinttruiden-04- BATCH 15920,1,cs_besturen_01_team3,5,10/7/2024 6:37:20 PM,Ready
37,BATCH 2664872,1,549_hvz_dendermonde,5,10/7/2024 7:05:20 PM,Ready
