index,batch,document,client,priority,date,status
15,ocmw_maaseik-03- BATCH 16923531,3,cs_besturen_01_team3,5,7/31/2024 8:13:11 AM,Ready
16,gem_bekkevoort-MULTI- BATCH 1259,1,cs_besturen_schaubroeck,5,7/31/2024 8:13:13 AM,Ready
17,comp_mechelen-03- BATCH 16923533,10,cs_besturen_01_team3,5,7/31/2024 8:13:14 AM,Ready
18,pol_grens-04- BATCH 16150602,1,cs_besturen_01_team3,5,7/31/2024 8:14:48 AM,Ready
19,ocmw_aalst-01- BATCH 15278489,6,cs_besturen_01_team3,5,7/31/2024 8:15:52 AM,Ready
20,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/31/2024 8:15:59 AM,Ready
21,agb_landen-03- BATCH 16923586,2,cs_besturen_01_team3,5,7/31/2024 8:19:10 AM,Ready
22,hvz_oostlimburg-03- BATCH 169235,1,cs_besturen_01_team3,5,7/31/2024 8:19:12 AM,Ready
23,BATCH 82540606,1,094_comp_vdl,5,7/31/2024 8:19:53 AM,Ready
24,pol_herko-04- BATCH 16150665,5,cs_besturen_01_team3,5,7/31/2024 8:20:15 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI 7/31/2024 8:20:21 AM,5,cs_besturen_schaubroeck,5,7/31/2024 8:20:21 AM,Ready
26,gem_koksijde-MULTI- BATCH 133117,7,cs_besturen_schaubroeck,5,7/31/2024 8:20:28 AM,Ready
27,ocmw_merchtem-MULTI- BATCH 13311 7/31/2024 8:20:34 AM,1,cs_besturen_schaubroeck,5,7/31/2024 8:20:34 AM,Ready
28,stad_tongeren-MULTI- BATCH 69598 7/31/2024 8:30:18 AM,5,cs_besturen_schaubroeck,5,7/31/2024 8:30:18 AM,Ready
29,BATCH 18060007,1,422_comp_tdl,5,7/31/2024 8:32:01 AM,Ready
30,ocmw_tielt-MULTI- BATCH 6959889,1,cs_besturen_schaubroeck,5,7/31/2024 8:35:33 AM,Ready
31,gem_tielt-MULTI- BATCH 6959891,3,cs_besturen_schaubroeck,5,7/31/2024 8:35:35 AM,Ready
32,gem_wevelgem-MULTI- BATCH 719757,2,cs_besturen_schaubroeck,5,7/31/2024 8:37:50 AM,Ready
33,gem_zandhoven-MULTI- BATCH 71975,5,cs_besturen_schaubroeck,5,7/31/2024 8:37:53 AM,Ready
