index,batch,document,client,priority,date,status
1,agb_kalmthout-MULTI- BATCH 12339,7,cs_besturen_schaubroeck,5,4/24/2024 8:40:06 AM,Ready
2,gem_stkatwaver-04- BATCH 1496836,5,cs_besturen_01_team3,5,4/24/2024 11:07:04 AM,Ready
3,gem_waregem-05- BATCH 9352859,20,cs_besturen_01_team3,5,4/24/2024 11:07:32 AM,Ready
4,gem_deerlijk-MULTI- BATCH 117800,1,cs_besturen_schaubroeck,5,4/24/2024 11:08:10 AM,Ready
5,comp_oudenaarde-MULTI- BATCH 624 4/24/2024 12:25:03 PM,6,cs_besturen_schaubroeck,5,4/24/2024 12:25:03 PM,Ready
7,zorg_waasland-MULTI- BATCH 67314,3,cs_besturen_schaubroeck,5,4/24/2024 1:39:44 PM,Ready
15,gem_maldegem-MULTI- BATCH 123436,3,cs_besturen_schaubroeck,5,4/24/2024 3:39:53 PM,Ready
16,gem_bonheiden-MULTI- BATCH 11782 4/24/2024 3:58:28 PM,3,cs_besturen_schaubroeck,5,4/24/2024 3:58:28 PM,Ready
17,gem_wevelgem-MULTI- BATCH 673061,1,cs_besturen_schaubroeck,5,4/24/2024 3:59:37 PM,Ready
18,ocmw_maaseik-03- BATCH 16034207,1,cs_besturen_01_team3,5,4/24/2024 4:00:40 PM,Ready
19,pol_turnhout-04- BATCH 14971904,11,cs_besturen_01_team3,5,4/24/2024 4:00:42 PM,Ready
20,gem_wortegem_petegem-MULTI- BATC 4/24/2024 4:02:27 PM,2,cs_besturen_schaubroeck,5,4/24/2024 4:02:27 PM,Ready
21,gem_wachtebeke-MULTI- BATCH 6732,3,cs_besturen_schaubroeck,5,4/24/2024 4:02:30 PM,Ready
22,gem_wevelgem-MULTI- BATCH 673221,1,cs_besturen_schaubroeck,5,4/24/2024 4:02:44 PM,Ready
23,agb_bornem-MULTI- BATCH 11782361,1,cs_besturen_schaubroeck,5,4/24/2024 4:03:48 PM,Ready
24,gem_begijnendijk-MULTI- BATCH 11 4/24/2024 4:03:51 PM,1,cs_besturen_schaubroeck,5,4/24/2024 4:03:51 PM,Ready
25,ocmw_gavere-MULTI- BATCH 9295562,1,cs_besturen_schaubroeck,5,4/24/2024 4:03:52 PM,Ready
26,ocmw_ieper-MULTI- BATCH 9295564,8,cs_besturen_schaubroeck,5,4/24/2024 4:03:57 PM,Ready
27,gem_brecht-01- BATCH 14461325,1,cs_besturen_01_team3,5,4/24/2024 4:06:12 PM,Ready
28,stad_stniklaas-04- BATCH 1497195,1,cs_besturen_01_team3,5,4/24/2024 4:06:18 PM,Ready
29,gem_tessenderlo-04- BATCH 149719,2,cs_besturen_01_team3,5,4/24/2024 4:06:20 PM,Ready
30,gem_kinrooi-MULTI- BATCH 1234412,1,cs_besturen_schaubroeck,5,4/24/2024 4:06:21 PM,Ready
31,gem_kortemark-MULTI- BATCH 12344,3,cs_besturen_schaubroeck,5,4/24/2024 4:06:23 PM,Ready
32,gem_maldegem-MULTI- BATCH 123441,2,cs_besturen_schaubroeck,5,4/24/2024 4:06:26 PM,Ready
33,ocmw_maldegem-MULTI- BATCH 12344,1,cs_besturen_schaubroeck,5,4/24/2024 4:06:29 PM,Ready
34,BATCH 17031669,1,422_comp_tdl,5,4/24/2024 4:07:30 PM,Ready
35,comp_mechelen-03- BATCH 16034342,1,cs_besturen_01_team3,5,4/24/2024 4:08:18 PM,Ready
36,gem_nieuwerkerken-03- BATCH 1603,1,cs_besturen_01_team3,5,4/24/2024 4:08:19 PM,Ready
37,ocmw_nieuwerkerken-03- BATCH 160,1,cs_besturen_01_team3,5,4/24/2024 4:08:20 PM,Ready
38,gem_herne-MULTI- BATCH 9295603,2,cs_besturen_schaubroeck,5,4/24/2024 4:09:24 PM,Ready
39,gem_stkatwaver-04- BATCH 1496890,4,cs_besturen_01_team3,5,4/24/2024 4:10:29 PM,Ready
40,gem_stkatwaver-04- BATCH 1496907,2,cs_besturen_01_team3,5,4/24/2024 4:10:32 PM,Ready
41,stad_diest-01- BATCH 14461371,2,cs_besturen_01_team3,5,4/24/2024 4:11:35 PM,Ready
42,ocmw_oostkamp-03- BATCH 16034445,1,cs_besturen_01_team3,5,4/24/2024 4:12:46 PM,Ready
43,gem_olen-03- BATCH 16034449,4,cs_besturen_01_team3,5,4/24/2024 4:12:48 PM,Ready
44,stad_landen-03- BATCH 16034451,2,cs_besturen_01_team3,5,4/24/2024 4:12:52 PM,Ready
45,gem_oostkamp-03- BATCH 16034453,1,cs_besturen_01_team3,5,4/24/2024 4:13:01 PM,Ready
46,agb_leuven-03- BATCH 16034455,1,cs_besturen_01_team3,5,4/24/2024 4:13:02 PM,Ready
47,gem_bekkevoort-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,4/24/2024 4:13:04 PM,Ready
48,gem_willebroek-05- BATCH 9354927,1,cs_besturen_01_team3,5,4/24/2024 4:13:05 PM,Ready
49,gem_wachtebeke-MULTI- BATCH 6732 4/24/2024 4:13:07 PM,2,cs_besturen_schaubroeck,5,4/24/2024 4:13:07 PM,Ready
50,gem_wevelgem-MULTI- BATCH 673226,2,cs_besturen_schaubroeck,5,4/24/2024 4:13:12 PM,Ready
51,agbs_herentals-02- BATCH 1272236,1,cs_besturen_01_team3,5,4/24/2024 4:14:18 PM,Ready
52,gem_heers-02- BATCH 12722370,1,cs_besturen_01_team3,5,4/24/2024 4:14:20 PM,Ready
53,agb_asse-MULTI- BATCH 11782636,2,cs_besturen_schaubroeck,5,4/24/2024 4:14:21 PM,Ready
54,gem_brakel-MULTI- BATCH 11782642,5,cs_besturen_schaubroeck,5,4/24/2024 4:14:23 PM,Ready
55,gem_deerlijk-MULTI- BATCH 117826,1,cs_besturen_schaubroeck,5,4/24/2024 4:14:28 PM,Ready
56,pol_carma-04- BATCH 14972038,1,cs_besturen_01_team3,5,4/24/2024 4:16:34 PM,Ready
57,gem_stkatwaver-04- BATCH 1497204,4,cs_besturen_01_team3,5,4/24/2024 4:16:36 PM,Ready
58,pol_aarschot-04- BATCH 14972048,1,cs_besturen_01_team3,5,4/24/2024 4:16:38 PM,Ready
59,ocmw_lichtervelde-MULTI- BATCH 1 4/24/2024 4:17:40 PM,4,cs_besturen_schaubroeck,5,4/24/2024 4:17:40 PM,Ready
60,gem_lievegem-MULTI- BATCH 123442,1,cs_besturen_schaubroeck,5,4/24/2024 4:17:51 PM,Ready
61,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,4/24/2024 4:17:53 PM,Ready
62,hvz_zuidlimburg-05- BATCH 935495,2,cs_besturen_01_team3,5,4/24/2024 4:18:59 PM,Ready
63,pol_brasschaat-04- BATCH 1497214,1,cs_besturen_01_team3,5,4/24/2024 4:22:16 PM,Ready
64,gem_kortessem-03- BATCH 16034517,1,cs_besturen_01_team3,5,4/24/2024 4:23:19 PM,Ready
65,hvz_rivierenland-04- BATCH 14972,14,cs_besturen_01_team3,5,4/24/2024 4:23:21 PM,Ready
66,pol_ieper-04- BATCH 14972167,3,cs_besturen_01_team3,5,4/24/2024 4:23:44 PM,Ready
67,gem_ranst-04- BATCH 14972175,1,cs_besturen_01_team3,5,4/24/2024 4:23:54 PM,Ready
68,gem_kampenhout-MULTI- BATCH 1234 4/24/2024 4:23:56 PM,1,cs_besturen_schaubroeck,5,4/24/2024 4:23:56 PM,Ready
69,gem_kluisbergen-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/24/2024 4:24:02 PM,Ready
70,gem_koksijde-MULTI- BATCH 123443,2,cs_besturen_schaubroeck,5,4/24/2024 4:24:04 PM,Ready
71,ocmw_koksijde-MULTI- BATCH 12344,1,cs_besturen_schaubroeck,5,4/24/2024 4:24:06 PM,Ready
72,gem_nijlen-03- BATCH 16034519,5,cs_besturen_01_team3,5,4/24/2024 4:24:08 PM,Ready
73,stad_geel-02- BATCH 12722423,2,cs_besturen_01_team3,5,4/24/2024 4:25:26 PM,Ready
74,gem_affligem-MULTI- BATCH 117827,1,cs_besturen_schaubroeck,5,4/24/2024 4:25:29 PM,Ready
75,gem_bredene-MULTI- BATCH 1178280,4,cs_besturen_schaubroeck,5,4/24/2024 4:25:33 PM,Ready
76,gem_herkdestad-MULTI- BATCH 9295,1,cs_besturen_schaubroeck,5,4/24/2024 4:25:42 PM,Ready
77,comp_oudenaarde-MULTI- BATCH 624 4/24/2024 4:26:45 PM,1,cs_besturen_schaubroeck,5,4/24/2024 4:26:45 PM,Ready
78,gem_staden-MULTI- BATCH 6570538,3,cs_besturen_schaubroeck,5,4/24/2024 4:26:46 PM,Ready
79,ocmw_staden-MULTI- BATCH 6570542,2,cs_besturen_schaubroeck,5,4/24/2024 4:26:50 PM,Ready
80,pol_oostende-04- BATCH 14972205,1,cs_besturen_01_team3,5,4/24/2024 4:28:55 PM,Ready
81,gem_stabroek-04- BATCH 14972209,3,cs_besturen_01_team3,5,4/24/2024 4:28:59 PM,Ready
82,stad_vilvoorde-05- BATCH 9355072,1,cs_besturen_01_team3,5,4/24/2024 4:29:04 PM,Ready
83,gem_wervik-MULTI- BATCH 6732381,1,cs_besturen_schaubroeck,5,4/24/2024 4:30:07 PM,Ready
84,gem_beersel-01- BATCH 14461529,1,cs_besturen_01_team3,5,4/24/2024 4:32:12 PM,Ready
85,gem_brasschaat-01- BATCH 1446153,8,cs_besturen_01_team3,5,4/24/2024 4:32:14 PM,Ready
86,gem_laakdal-03- BATCH 16034564,4,cs_besturen_01_team3,5,4/24/2024 4:32:21 PM,Ready
87,gem_waregem-05- BATCH 9355133,2,cs_besturen_01_team3,5,4/24/2024 4:34:41 PM,Ready
88,gem_koksijde-MULTI- BATCH 123446,1,cs_besturen_schaubroeck,5,4/24/2024 4:34:43 PM,Ready
89,gem_kruisem-MULTI- BATCH 1234467,1,cs_besturen_schaubroeck,5,4/24/2024 4:34:44 PM,Ready
90,ocmw_loreninge-MULTI- BATCH 1234,2,cs_besturen_schaubroeck,5,4/24/2024 4:34:47 PM,Ready
91,BATCH 4075361,6,062_stad_bruggeV2,5,4/24/2024 4:36:03 PM,Ready
92,gem_glabbeek-MULTI- BATCH 929579,1,cs_besturen_schaubroeck,5,4/24/2024 4:36:53 PM,Ready
93,gem_herenthout-MULTI- BATCH 9295 4/24/2024 4:36:55 PM,2,cs_besturen_schaubroeck,5,4/24/2024 4:36:55 PM,Ready
94,agb_beersel-01- BATCH 14461607,3,cs_besturen_01_team3,5,4/24/2024 4:37:58 PM,Ready
95,stad_diest-01- BATCH 14461609,8,cs_besturen_01_team3,5,4/24/2024 4:38:06 PM,Ready
96,ocmw_herenthout-MULTI- BATCH 929,15,cs_besturen_schaubroeck,5,4/24/2024 4:38:26 PM,Ready
97,ocmw_ieper-MULTI- BATCH 9295802,1,cs_besturen_schaubroeck,5,4/24/2024 4:39:02 PM,Ready
98,gem_staden-MULTI- BATCH 6570597,5,cs_besturen_schaubroeck,5,4/24/2024 4:39:05 PM,Ready
99,gem_ternat-MULTI- BATCH 6570599,1,cs_besturen_schaubroeck,5,4/24/2024 4:39:12 PM,Ready
100,gem_tessenderlo-04- BATCH 149723,2,cs_besturen_01_team3,5,4/24/2024 4:39:14 PM,Ready
