index,batch,document,client,priority,date,status
7,BATCH 7782288,1,559_comp_dendermonde,5,4/22/2024 9:12:59 AM,Ready
10,gem_kampenhout-MULTI- BATCH 1231 4/22/2024 9:37:23 AM,9,cs_besturen_schaubroeck,5,4/22/2024 9:37:23 AM,Ready
11,gem_kluisbergen-MULTI- BATCH 123 4/22/2024 9:37:33 AM,5,cs_besturen_schaubroeck,5,4/22/2024 9:37:33 AM,Ready
12,BATCH 6536115,25,050_comp_uzbrussel,5,4/22/2024 9:38:06 AM,Ready
15,stad_sinttruiden-04- BATCH 14940,2,cs_besturen_01_team3,5,4/22/2024 9:40:13 AM,Ready
16,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/22/2024 9:40:24 AM,Ready
17,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/22/2024 9:40:25 AM,Ready
18,stad_herentals-02- BATCH 1270383,11,cs_besturen_01_team3,5,4/22/2024 9:40:29 AM,Ready
19,gem_bever-MULTI- BATCH 11761537,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:22 AM,Ready
20,gem_deerlijk-MULTI- BATCH 117615,4,cs_besturen_schaubroeck,5,4/22/2024 9:42:24 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:36 AM,Ready
22,gem_leopoldsburg-03- BATCH 16009,2,cs_besturen_01_team3,5,4/22/2024 9:43:39 AM,Ready
23,hvz_zuidoost-05- BATCH 9339294,4,cs_besturen_01_team3,5,4/22/2024 9:43:59 AM,Ready
24,stad_tongeren-MULTI- BATCH 65596 4/22/2024 9:45:39 AM,2,cs_besturen_schaubroeck,5,4/22/2024 9:45:39 AM,Ready
25,gem_hechteleksel-02- BATCH 12703,16,cs_besturen_01_team3,5,4/22/2024 9:47:43 AM,Ready
26,gem_aartselaar-MULTI- BATCH 1176 4/22/2024 9:48:03 AM,1,cs_besturen_schaubroeck,5,4/22/2024 9:48:03 AM,Ready
27,gem_riemst-04- BATCH 14940243,3,cs_besturen_01_team3,5,4/22/2024 9:51:20 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 4/22/2024 9:51:27 AM,2,cs_besturen_schaubroeck,5,4/22/2024 9:51:27 AM,Ready
29,ocmw_pittem-MULTI- BATCH 6234237,2,cs_besturen_schaubroeck,5,4/22/2024 9:51:29 AM,Ready
30,stad_geel-02- BATCH 12703940,1,cs_besturen_01_team3,5,4/22/2024 9:52:40 AM,Ready
31,gem_gooik-MULTI- BATCH 9280311,2,cs_besturen_schaubroeck,5,4/22/2024 9:53:43 AM,Ready
32,gem_herkdestad-MULTI- BATCH 9280,5,cs_besturen_schaubroeck,5,4/22/2024 9:53:46 AM,Ready
33,gem_grimbergen-MULTI- BATCH 9280,1,cs_besturen_schaubroeck,5,4/22/2024 9:53:53 AM,Ready
34,ocmw_herenthout-MULTI- BATCH 928,1,cs_besturen_schaubroeck,5,4/22/2024 9:53:54 AM,Ready
35,gem_gavere-MULTI- BATCH 9280319,2,cs_besturen_schaubroeck,5,4/22/2024 9:53:56 AM,Ready
36,agb_merelbeke-MULTI- BATCH 12318,5,cs_besturen_schaubroeck,5,4/22/2024 9:55:06 AM,Ready
37,gem_kortemark-MULTI- BATCH 12318,9,cs_besturen_schaubroeck,5,4/22/2024 9:55:12 AM,Ready
38,gem_meerhout-MULTI- BATCH 123182,1,cs_besturen_schaubroeck,5,4/22/2024 9:55:25 AM,Ready
39,ocmw_koksijde-MULTI- BATCH 12318,2,cs_besturen_schaubroeck,5,4/22/2024 9:55:34 AM,Ready
40,ocmw_kortemark-MULTI- BATCH 1231 4/22/2024 9:55:37 AM,2,cs_besturen_schaubroeck,5,4/22/2024 9:55:37 AM,Ready
41,ocmw_merelbeke-MULTI- BATCH 1231,1,cs_besturen_schaubroeck,5,4/22/2024 9:55:42 AM,Ready
42,ocmw_moorslede-MULTI- BATCH 1231 4/22/2024 9:55:43 AM,5,cs_besturen_schaubroeck,5,4/22/2024 9:55:43 AM,Ready
43,gem_kruisem-MULTI- BATCH 1231822,2,cs_besturen_schaubroeck,5,4/22/2024 9:55:52 AM,Ready
44,prov_wvlaanderen-05- BATCH 93393,15,cs_besturen_01_team3,5,4/22/2024 9:55:54 AM,Ready
45,pol_glm-04- BATCH 14940383,13,cs_besturen_01_team3,5,4/22/2024 9:56:09 AM,Ready
46,gem_spiere_helkijn-MULTI- BATCH 4/22/2024 9:56:23 AM,1,cs_besturen_schaubroeck,5,4/22/2024 9:56:23 AM,Ready
47,pol_carma-04- BATCH 14940385,31,cs_besturen_01_team3,5,4/22/2024 9:57:26 AM,Ready
48,pol_noord-04- BATCH 14940416,3,cs_besturen_01_team3,5,4/22/2024 9:58:08 AM,Ready
49,pol_ieper-04- BATCH 14940445,1,cs_besturen_01_team3,5,4/22/2024 9:58:12 AM,Ready
50,pol_leuven-04- BATCH 14940447,1,cs_besturen_01_team3,5,4/22/2024 9:58:14 AM,Ready
51,agb_bornem-MULTI- BATCH 11761600,2,cs_besturen_schaubroeck,5,4/22/2024 9:59:17 AM,Ready
52,gem_hemiksem-MULTI- BATCH 928033,2,cs_besturen_schaubroeck,5,4/22/2024 9:59:20 AM,Ready
53,stad_maaseik-03- BATCH 16009613,8,cs_besturen_01_team3,5,4/22/2024 10:00:26 AM,Ready
54,agbi_maaseik-03- BATCH 16009620,4,cs_besturen_01_team3,5,4/22/2024 10:00:35 AM,Ready
55,gem_laakdal-03- BATCH 16009622,2,cs_besturen_01_team3,5,4/22/2024 10:00:39 AM,Ready
56,comp_mechelen-03- BATCH 16009624,8,cs_besturen_01_team3,5,4/22/2024 10:00:41 AM,Ready
57,gem_lierde-MULTI- BATCH 12318339,3,cs_besturen_schaubroeck,5,4/22/2024 10:00:53 AM,Ready
58,gem_waasmunster-MULTI- BATCH 672 4/22/2024 10:00:57 AM,1,cs_besturen_schaubroeck,5,4/22/2024 10:00:57 AM,Ready
59,gem_wemmel-MULTI- BATCH 6720566,1,cs_besturen_schaubroeck,5,4/22/2024 10:01:00 AM,Ready
60,gem_zandhoven-MULTI- BATCH 67205,1,cs_besturen_schaubroeck,5,4/22/2024 10:01:01 AM,Ready
61,ocmw_wachtebeke-MULTI- BATCH 672,1,cs_besturen_schaubroeck,5,4/22/2024 10:01:03 AM,Ready
62,zorg_waasland-MULTI- BATCH 67205,1,cs_besturen_schaubroeck,5,4/22/2024 10:01:04 AM,Ready
63,zorg_wervik-MULTI- BATCH 6720574,1,cs_besturen_schaubroeck,5,4/22/2024 10:01:06 AM,Ready
