index,batch,document,client,priority,date,status
28,BATCH 20211407,1,422_comp_tdl,5,10/02/2025 01:14:57 PM,Ready
30,BATCH 20211815,3,422_comp_tdl,5,10/02/2025 01:25:48 PM,Ready
32,BATCH 4265249,6,062_stad_bruggeV2,5,10/02/2025 01:29:42 PM,Ready
33,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,10/02/2025 01:44:43 PM,Ready
34,gem_nazarethdepinte-MULTI- BATCH 2/10/2025 3:44:49 PM,1,cs_besturen_schaubroeck,5,10/02/2025 01:44:49 PM,Ready
35,gem_arendonk-01- BATCH 16897116,2,cs_besturen_01_team3,5,10/02/2025 01:44:51 PM,Ready
36,ocmw_arendonk-01- BATCH 16897118,4,cs_besturen_01_team3,5,10/02/2025 01:44:54 PM,Ready
37,gem_merchtem-MULTI- BATCH 153099,2,cs_besturen_schaubroeck,5,10/02/2025 01:45:02 PM,Ready
38,gem_meerhout-MULTI- BATCH 153099,2,cs_besturen_schaubroeck,5,10/02/2025 01:45:04 PM,Ready
39,ocmw_kruisem-MULTI- BATCH 153099,1,cs_besturen_schaubroeck,5,10/02/2025 01:45:08 PM,Ready
40,gem_lendelede-MULTI- BATCH 15309,1,cs_besturen_schaubroeck,5,10/02/2025 01:45:12 PM,Ready
41,gem_kruisem-MULTI- BATCH 1530995,1,cs_besturen_schaubroeck,5,10/02/2025 01:45:15 PM,Ready
42,gem_waasmunster-MULTI- BATCH 819,4,cs_besturen_schaubroeck,5,10/02/2025 01:45:17 PM,Ready
43,gem_wevelgem-MULTI- BATCH 819035,4,cs_besturen_schaubroeck,5,10/02/2025 01:45:24 PM,Ready
44,gem_zwalm-MULTI- BATCH 8190352,1,cs_besturen_schaubroeck,5,10/02/2025 01:45:34 PM,Ready
45,agb_ieper_musea-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,10/02/2025 01:47:07 PM,Ready
46,gem_heuvelland-MULTI- BATCH 1120,4,cs_besturen_schaubroeck,5,10/02/2025 01:47:09 PM,Ready
47,agb_tienen-MULTI- BATCH 7847358,1,cs_besturen_schaubroeck,5,10/02/2025 01:47:15 PM,Ready
48,agb_tervuren-MULTI- BATCH 784736,1,cs_besturen_schaubroeck,5,10/02/2025 01:47:18 PM,Ready
49,stad_hasselt-02- BATCH 14715633,1,cs_besturen_01_team3,5,10/02/2025 01:50:27 PM,Ready
50,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/02/2025 01:50:28 PM,Ready
51,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/02/2025 01:50:31 PM,Ready
52,gem_westerlo-05- BATCH 10912215,2,cs_besturen_01_team3,5,10/02/2025 01:51:35 PM,Ready
53,gem_ardooie-MULTI- BATCH 1428755,2,cs_besturen_schaubroeck,5,10/02/2025 01:51:39 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/02/2025 01:51:42 PM,Ready
55,BATCH 20213396,2,422_comp_tdl,5,10/02/2025 01:52:27 PM,Ready
56,pol_grens-04- BATCH 18551952,1,cs_besturen_01_team3,5,10/02/2025 01:52:44 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,10/02/2025 01:52:46 PM,Ready
58,gem_bonheiden-MULTI- BATCH 14287,14,cs_besturen_schaubroeck,5,10/02/2025 01:52:48 PM,Ready
59,gem_damme-MULTI- BATCH 14287573,11,cs_besturen_schaubroeck,5,10/02/2025 01:53:04 PM,Ready
60,ocmw_asse-MULTI- BATCH 14287577,2,cs_besturen_schaubroeck,5,10/02/2025 01:53:14 PM,Ready
61,ocmw_bonheiden-MULTI- BATCH 1428,6,cs_besturen_schaubroeck,5,10/02/2025 01:53:16 PM,Ready
62,agb_asse-MULTI- BATCH 14287581,7,cs_besturen_schaubroeck,5,10/02/2025 01:53:29 PM,Ready
63,ocmw_staden-MULTI- BATCH 7847368,1,cs_besturen_schaubroeck,5,10/02/2025 01:53:37 PM,Ready
64,gem_beerse-01- BATCH 16897221,11,cs_besturen_01_team3,5,10/02/2025 01:53:39 PM,Ready
65,gem_hulshout-02- BATCH 14715684,1,cs_besturen_01_team3,5,10/02/2025 01:55:55 PM,Ready
66,prov_ovlaanderen-03- BATCH 18669,2,cs_besturen_01_team3,5,10/02/2025 01:55:57 PM,Ready
67,gem_overijse-03- BATCH 18669530,1,cs_besturen_01_team3,5,10/02/2025 01:56:00 PM,Ready
68,ocmw_willebroek-05- BATCH 109122,2,cs_besturen_01_team3,5,10/02/2025 01:57:02 PM,Ready
69,hvz_zuidlimburg-05- BATCH 109122,7,cs_besturen_01_team3,5,10/02/2025 01:57:06 PM,Ready
70,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,10/02/2025 01:57:17 PM,Ready
71,ocmw_grimbergen-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,10/02/2025 01:57:21 PM,Ready
72,gem_grimbergen-MULTI- BATCH 1120 2/10/2025 3:57:28 PM,1,cs_besturen_schaubroeck,5,10/02/2025 01:57:28 PM,Ready
