index,batch,document,client,priority,date,status
18,gem_drogenbos-MULTI- BATCH 14453,1,cs_besturen_schaubroeck,5,02/28/2025 10:16:02 AM,Ready
20,BATCH 20376220,4,422_comp_tdl,5,02/28/2025 10:42:22 AM,Ready
22,gem_kuurne-MULTI- BATCH 15491103,1,cs_besturen_schaubroeck,5,02/28/2025 10:46:23 AM,Ready
23,BATCH 6814721,25,050_comp_uzbrussel,5,02/28/2025 10:47:27 AM,Ready
24,stad_bree-01- BATCH 17040391,1,cs_besturen_01_team3,5,02/28/2025 10:47:46 AM,Ready
25,gem_alveringem-MULTI- BATCH 1445 2/28/2025 10:49:55 AM,2,cs_besturen_schaubroeck,5,02/28/2025 10:49:55 AM,Ready
26,stad_dilsenstokkem-01- BATCH 8 B,14,cs_besturen_01_team3,5,02/28/2025 10:51:33 AM,Ready
27,stad_sinttruiden-04- BATCH 18763,1,cs_besturen_01_team3,5,02/28/2025 10:51:55 AM,Ready
28,pol_turnhout-04- BATCH 18763748,2,cs_besturen_01_team3,5,02/28/2025 10:51:57 AM,Ready
29,gem_zandhoven-MULTI- BATCH 82820,5,cs_besturen_schaubroeck,5,02/28/2025 10:51:59 AM,Ready
30,gem_zwalm-MULTI- BATCH 8282053,1,cs_besturen_schaubroeck,5,02/28/2025 10:52:04 AM,Ready
31,agb_roosdaal-MULTI- BATCH 744006,1,cs_besturen_schaubroeck,5,02/28/2025 10:54:17 AM,Ready
32,gem_pittem-MULTI- BATCH 7440062,1,cs_besturen_schaubroeck,5,02/28/2025 10:54:20 AM,Ready
33,BATCH 4276440,10,062_stad_bruggeV2,5,02/28/2025 10:56:34 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,02/28/2025 10:57:27 AM,Ready
35,BATCH 20376794,1,422_comp_tdl,5,02/28/2025 11:00:12 AM,Ready
36,gem_overijse-03- BATCH 18831218,1,cs_besturen_01_team3,5,02/28/2025 11:00:33 AM,Ready
37,ocmw_holsbeek-MULTI- BATCH 11322 2/28/2025 11:00:35 AM,1,cs_besturen_schaubroeck,5,02/28/2025 11:00:35 AM,Ready
38,ocmw_grimbergen-MULTI- BATCH 113 2/28/2025 11:00:37 AM,3,cs_besturen_schaubroeck,5,02/28/2025 11:00:37 AM,Ready
39,stad_lommel-03- BATCH 18831225,1,cs_besturen_01_team3,5,02/28/2025 11:00:40 AM,Ready
40,gem_bkz-MULTI- BATCH 14453839,19,cs_besturen_schaubroeck,5,02/28/2025 11:01:45 AM,Ready
41,ocmw_blankenberge-MULTI- BATCH 1 2/28/2025 11:02:06 AM,6,cs_besturen_schaubroeck,5,02/28/2025 11:02:06 AM,Ready
42,stad_blankenberge-MULTI- BATCH 1 2/28/2025 11:02:17 AM,2,cs_besturen_schaubroeck,5,02/28/2025 11:02:17 AM,Ready
43,gem_lichtervelde-MULTI- BATCH 15 2/28/2025 11:03:25 AM,1,cs_besturen_schaubroeck,5,02/28/2025 11:03:25 AM,Ready
44,gem_staden-MULTI- BATCH 7947235,3,cs_besturen_schaubroeck,5,02/28/2025 11:03:27 AM,Ready
45,gem_tongerenborgloon-MULTI- BATC 2/28/2025 11:03:30 AM,1,cs_besturen_schaubroeck,5,02/28/2025 11:03:30 AM,Ready
46,ocmw_staden-MULTI- BATCH 7947239,1,cs_besturen_schaubroeck,5,02/28/2025 11:03:31 AM,Ready
47,stad_tienen-MULTI- BATCH 7947241,1,cs_besturen_schaubroeck,5,02/28/2025 11:03:33 AM,Ready
48,gem_diepenbeek-01- BATCH 1704046,9,cs_besturen_01_team3,5,02/28/2025 11:04:37 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/28/2025 11:04:44 AM,Ready
50,gem_opwijk-MULTI- BATCH 7440126,9,cs_besturen_schaubroeck,5,02/28/2025 11:04:45 AM,Ready
51,hvz_kempen_geel-03- BATCH 188312,2,cs_besturen_01_team3,5,02/28/2025 11:06:10 AM,Ready
52,agb_vilvoorde-05- BATCH 11003145,1,cs_besturen_01_team3,5,02/28/2025 11:06:16 AM,Ready
53,ocmw_westerlo-05- BATCH 11003147,1,cs_besturen_01_team3,5,02/28/2025 11:06:18 AM,Ready
54,gem_willebroek-05- BATCH 1100314,6,cs_besturen_01_team3,5,02/28/2025 11:06:20 AM,Ready
55,hvz_rivierenland-04- BATCH 18763,8,cs_besturen_01_team3,5,02/28/2025 11:08:28 AM,Ready
56,gem_kalmthout-MULTI- BATCH 15491,2,cs_besturen_schaubroeck,5,02/28/2025 11:08:40 AM,Ready
57,gem_tielt-MULTI- BATCH 7947255,1,cs_besturen_schaubroeck,5,02/28/2025 11:08:43 AM,Ready
58,ocmw_beerse-01- BATCH 17040519,1,cs_besturen_01_team3,5,02/28/2025 11:09:46 AM,Ready
59,BATCH 87080977,1,094_comp_vdl,5,02/28/2025 11:09:52 AM,Ready
60,gem_beersel-01- BATCH 17040521,6,cs_besturen_01_team3,5,02/28/2025 11:09:52 AM,Ready
61,gem_bocholt-01- BATCH 17040523,1,cs_besturen_01_team3,5,02/28/2025 11:09:58 AM,Ready
62,gem_beerse-01- BATCH 17040525,5,cs_besturen_01_team3,5,02/28/2025 11:10:00 AM,Ready
63,ocmw_pajottegem-MULTI- BATCH 744,2,cs_besturen_schaubroeck,5,02/28/2025 11:10:04 AM,Ready
64,ocmw_herenthout-MULTI- BATCH 113 2/28/2025 11:12:10 AM,1,cs_besturen_schaubroeck,5,02/28/2025 11:12:10 AM,Ready
65,stad_ieper-MULTI- BATCH 11322657,10,cs_besturen_schaubroeck,5,02/28/2025 11:12:12 AM,Ready
