index,batch,document,client,priority,date,status
11,gem_zulte-MULTI- BATCH 7179598,3,cs_besturen_schaubroeck,5,7/26/2024 11:07:52 AM,Ready
12,ocmw_olen-03- BATCH 16887874,3,cs_besturen_01_team3,5,7/26/2024 11:09:01 AM,Ready
13,hvz_zuidoost-05- BATCH 9859190,2,cs_besturen_01_team3,5,7/26/2024 11:10:05 AM,Ready
14,ocmw_meulebeke-MULTI- BATCH 1327,1,cs_besturen_schaubroeck,5,7/26/2024 11:10:35 AM,Ready
15,ocmw_pittem-MULTI- BATCH 6564379,1,cs_besturen_schaubroeck,5,7/26/2024 11:11:51 AM,Ready
16,gem_zwalm-MULTI- BATCH 7179612,1,cs_besturen_schaubroeck,5,7/26/2024 11:12:53 AM,Ready
17,gem_kortessem-03- BATCH 16887993,1,cs_besturen_01_team3,5,7/26/2024 11:15:05 AM,Ready
18,gem_maldegem-MULTI- BATCH 132725,8,cs_besturen_schaubroeck,5,7/26/2024 11:16:07 AM,Ready
19,ocmw_tielt-MULTI- BATCH 6944848,1,cs_besturen_schaubroeck,5,7/26/2024 11:19:19 AM,Ready
20,gem_tielt-MULTI- BATCH 6944850,2,cs_besturen_schaubroeck,5,7/26/2024 11:19:21 AM,Ready
21,gem_diepenbeek-01- BATCH 1524577,1,cs_besturen_01_team3,5,7/26/2024 11:20:26 AM,Ready
22,zorg_lommel-03- BATCH 16888022,1,cs_besturen_01_team3,5,7/26/2024 11:20:27 AM,Ready
23,gem_lievegem-MULTI- BATCH 132726,1,cs_besturen_schaubroeck,5,7/26/2024 11:21:30 AM,Ready
24,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/26/2024 11:24:37 AM,Ready
25,ocmw_aarschot-01- BATCH 15245844,4,cs_besturen_01_team3,5,7/26/2024 11:25:41 AM,Ready
26,gem_berlaar-01- BATCH 15245849,2,cs_besturen_01_team3,5,7/26/2024 11:25:48 AM,Ready
27,stad_beringen-01- BATCH 15245851,12,cs_besturen_01_team3,5,7/26/2024 11:25:51 AM,Ready
28,stad_lommel-03- BATCH 16888052,1,cs_besturen_01_team3,5,7/26/2024 11:26:01 AM,Ready
29,stad_bree-01- BATCH 15245855,2,cs_besturen_01_team3,5,7/26/2024 11:26:02 AM,Ready
30,gem_galmaarden-MULTI- BATCH 9879,1,cs_besturen_schaubroeck,5,7/26/2024 11:26:09 AM,Ready
31,gem_kinrooi-MULTI- BATCH 1327264,1,cs_besturen_schaubroeck,5,7/26/2024 11:27:21 AM,Ready
32,ocmw_merelbeke-MULTI- BATCH 1327,2,cs_besturen_schaubroeck,5,7/26/2024 11:27:23 AM,Ready
33,agb_hulshout-02- BATCH 13361870,1,cs_besturen_01_team3,5,7/26/2024 11:27:29 AM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/26/2024 11:30:39 AM,Ready
35,gem_beerse-01- BATCH 15245865,1,cs_besturen_01_team3,5,7/26/2024 11:31:42 AM,Ready
36,ocmw_herenthout-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/26/2024 11:31:44 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 7/26/2024 11:33:49 AM,1,cs_besturen_schaubroeck,5,7/26/2024 11:33:49 AM,Ready
