index,batch,document,client,priority,date,status
15,BATCH 8488309,1,559_comp_dendermonde,5,7/12/2024 8:10:33 AM,Ready
20,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,7/12/2024 8:42:52 AM,Ready
21,stad_vilvoorde-05- BATCH 9784608,1,cs_besturen_01_team3,5,7/12/2024 8:43:50 AM,Ready
22,gem_herenthout-MULTI- BATCH 9796,4,cs_besturen_schaubroeck,5,7/12/2024 8:44:52 AM,Ready
23,gem_herkdestad-MULTI- BATCH 9796,9,cs_besturen_schaubroeck,5,7/12/2024 8:44:57 AM,Ready
24,ocmw_herkdestad-MULTI- BATCH 979,1,cs_besturen_schaubroeck,5,7/12/2024 8:45:11 AM,Ready
25,agb_herkdestad-MULTI- BATCH 9796,1,cs_besturen_schaubroeck,5,7/12/2024 8:45:17 AM,Ready
26,gem_brasschaat-01- BATCH 1513245,1,cs_besturen_01_team3,5,7/12/2024 8:45:19 AM,Ready
27,agbm_houthalen-02- BATCH 1327471,1,cs_besturen_01_team3,5,7/12/2024 8:46:22 AM,Ready
28,gem_houthalen-02- BATCH 13274721,1,cs_besturen_01_team3,5,7/12/2024 8:46:33 AM,Ready
29,gem_overijse-03- BATCH 16767916,3,cs_besturen_01_team3,5,7/12/2024 8:48:40 AM,Ready
30,ocmw_kapellen-03- BATCH 16767928,1,cs_besturen_01_team3,5,7/12/2024 8:48:44 AM,Ready
31,agb_kapellen-03- BATCH 16767930,1,cs_besturen_01_team3,5,7/12/2024 8:48:45 AM,Ready
32,gem_leopoldsburg-03- BATCH 16767,2,cs_besturen_01_team3,5,7/12/2024 8:48:46 AM,Ready
33,gem_nijlen-03- BATCH 16767934,3,cs_besturen_01_team3,5,7/12/2024 8:48:48 AM,Ready
34,ocmw_tongeren-04- BATCH 15937106,1,cs_besturen_01_team3,5,7/12/2024 8:48:52 AM,Ready
35,gem_kortemark-MULTI- BATCH 13134,2,cs_besturen_schaubroeck,5,7/12/2024 8:48:53 AM,Ready
36,agb_wingene-05- BATCH 9785374,1,cs_besturen_01_team3,5,7/12/2024 8:48:58 AM,Ready
37,ocmw_westerlo-05- BATCH 9785376,1,cs_besturen_01_team3,5,7/12/2024 8:49:00 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 71174,2,cs_besturen_schaubroeck,5,7/12/2024 8:50:05 AM,Ready
39,stad_diest-01- BATCH 15132523,8,cs_besturen_01_team3,5,7/12/2024 8:51:10 AM,Ready
40,gem_berlaar-01- BATCH 15132535,2,cs_besturen_01_team3,5,7/12/2024 8:51:18 AM,Ready
