index,batch,document,client,priority,date,status
29,zorg_waasland-MULTI- BATCH 80458,1,cs_besturen_schaubroeck,5,01/14/2025 04:36:37 PM,Ready
32,ocmw_tessenderlo-04- BATCH 18214,4,cs_besturen_01_team3,5,01/14/2025 04:47:51 PM,Ready
33,ocmw_beerse-01- BATCH 16673587,1,cs_besturen_01_team3,5,01/14/2025 04:51:03 PM,Ready
34,gem_stkatwaver-04- BATCH 1821516,18,cs_besturen_01_team3,5,01/14/2025 04:54:44 PM,Ready
35,gem_vleteren-MULTI- BATCH 768728,2,cs_besturen_schaubroeck,5,01/14/2025 04:55:38 PM,Ready
36,agb_tervuren-MULTI- BATCH 768728,2,cs_besturen_schaubroeck,5,01/14/2025 04:55:41 PM,Ready
37,BATCH 4248908,18,062_stad_bruggeV2,5,01/14/2025 04:57:40 PM,Ready
38,ocmw_wuustwezel-05- BATCH 107673,2,cs_besturen_01_team3,5,01/14/2025 04:58:49 PM,Ready
39,hvz_zuidlimburg-05- BATCH 107673,4,cs_besturen_01_team3,5,01/14/2025 04:58:52 PM,Ready
40,agb_kinrooi-MULTI- BATCH 1502205,1,cs_besturen_schaubroeck,5,01/14/2025 05:06:09 PM,Ready
41,gem_kinrooi-MULTI- BATCH 1502205,3,cs_besturen_schaubroeck,5,01/14/2025 05:06:10 PM,Ready
42,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,01/14/2025 05:06:21 PM,Ready
43,ocmw_kinrooi-MULTI- BATCH 150220,1,cs_besturen_schaubroeck,5,01/14/2025 05:06:31 PM,Ready
44,ocmw_houthalen-02- BATCH 1453504,1,cs_besturen_01_team3,5,01/14/2025 05:08:48 PM,Ready
45,gem_houthalen-02- BATCH 14535051,1,cs_besturen_01_team3,5,01/14/2025 05:08:49 PM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/14/2025 05:08:52 PM,Ready
47,gem_wachtebeke-MULTI- BATCH 8045 1/14/2025 5:08:54 PM,1,cs_besturen_schaubroeck,5,01/14/2025 05:08:54 PM,Ready
48,gem_wevelgem-MULTI- BATCH 804593,1,cs_besturen_schaubroeck,5,01/14/2025 05:08:56 PM,Ready
49,gem_geetbets-MULTI- BATCH 110239,1,cs_besturen_schaubroeck,5,01/14/2025 05:08:58 PM,Ready
50,gem_holsbeek-MULTI- BATCH 110239,2,cs_besturen_schaubroeck,5,01/14/2025 05:09:00 PM,Ready
51,comp_oudenaarde-MULTI- BATCH 722 1/14/2025 5:09:03 PM,9,cs_besturen_schaubroeck,5,01/14/2025 05:09:03 PM,Ready
53,ocmw_pittem-MULTI- BATCH 7227708,9,cs_besturen_schaubroeck,5,01/14/2025 05:10:46 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA 1/14/2025 5:10:59 PM,2,cs_besturen_schaubroeck,5,01/14/2025 05:10:59 PM,Ready
55,zorg_puurs_sint_amands-MULTI- BA 1/14/2025 5:11:03 PM,4,cs_besturen_schaubroeck,5,01/14/2025 05:11:03 PM,Ready
56,pol_grens-04- BATCH 18215261,1,cs_besturen_01_team3,5,01/14/2025 05:11:08 PM,Ready
57,agb_bree-01- BATCH 16673687,1,cs_besturen_01_team3,5,01/14/2025 05:12:12 PM,Ready
58,agbm_mechelen-03- BATCH 18422578,1,cs_besturen_01_team3,5,01/14/2025 05:15:19 PM,Ready
59,gem_wuustwezel-05- BATCH 1076743,1,cs_besturen_01_team3,5,01/14/2025 05:15:20 PM,Ready
60,gem_heusden_zolder-MULTI- BATCH 1/14/2025 5:15:21 PM,1,cs_besturen_schaubroeck,5,01/14/2025 05:15:21 PM,Ready
61,ocmw_hemiksem-MULTI- BATCH 11023 1/14/2025 5:15:23 PM,2,cs_besturen_schaubroeck,5,01/14/2025 05:15:23 PM,Ready
62,gem_lille-MULTI- BATCH 15022157,1,cs_besturen_schaubroeck,5,01/14/2025 05:16:27 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI 1/14/2025 5:16:30 PM,1,cs_besturen_schaubroeck,5,01/14/2025 05:16:30 PM,Ready
64,BATCH 19926842,20,422_comp_tdl,5,01/14/2025 05:17:11 PM,Ready
65,gem_meerhout-MULTI- BATCH 150221,10,cs_besturen_schaubroeck,5,01/14/2025 05:17:32 PM,Ready
66,BATCH 19926845,5,422_comp_tdl,5,01/14/2025 05:17:51 PM,Ready
67,gem_laakdal-03- BATCH 18422609,1,cs_besturen_01_team3,5,01/14/2025 05:18:50 PM,Ready
68,gem_wevelgem-MULTI- BATCH 804597,3,cs_besturen_schaubroeck,5,01/14/2025 05:20:02 PM,Ready
69,BATCH 19926912,20,422_comp_tdl,5,01/14/2025 05:22:03 PM,Ready
70,agb_bocholt-01- BATCH 16673719,1,cs_besturen_01_team3,5,01/14/2025 05:23:12 PM,Ready
71,stad_stniklaas-04- BATCH 1821535,3,cs_besturen_01_team3,5,01/14/2025 05:23:13 PM,Ready
72,gem_tessenderlo-04- BATCH 182153,5,cs_besturen_01_team3,5,01/14/2025 05:23:19 PM,Ready
73,BATCH 19926915,2,422_comp_tdl,5,01/14/2025 05:23:34 PM,Ready
74,BATCH 4248916,1,062_stad_bruggeV2,5,01/14/2025 05:26:07 PM,Ready
75,ocmw_vorselaar-05- BATCH 1076748,7,cs_besturen_01_team3,5,01/14/2025 05:26:28 PM,Ready
76,gem_riemst-04- BATCH 18215403,1,cs_besturen_01_team3,5,01/14/2025 05:27:42 PM,Ready
77,pol_rhodeenschelde-04- BATCH 182 1/14/2025 5:27:43 PM,2,cs_besturen_01_team3,5,01/14/2025 05:27:43 PM,Ready
78,pol_aalst-01- BATCH 16673800,6,cs_besturen_01_team3,5,01/14/2025 05:35:01 PM,Ready
79,gem_beerse-01- BATCH 16673802,1,cs_besturen_01_team3,5,01/14/2025 05:35:09 PM,Ready
80,gem_berlaar-01- BATCH 16673804,1,cs_besturen_01_team3,5,01/14/2025 05:35:11 PM,Ready
81,gem_meerhout-MULTI- BATCH 150222,14,cs_besturen_schaubroeck,5,01/14/2025 05:35:12 PM,Ready
82,ocmw_lommel-03- BATCH 18422652,1,cs_besturen_01_team3,5,01/14/2025 05:36:35 PM,Ready
83,gem_puurs_sint_amands-MULTI- BAT 1/14/2025 5:37:37 PM,1,cs_besturen_schaubroeck,5,01/14/2025 05:37:37 PM,Ready
84,ocmw_aalst-01- BATCH 16673834,1,cs_besturen_01_team3,5,01/14/2025 05:40:44 PM,Ready
85,gem_houthalen-02- BATCH 14535155,1,cs_besturen_01_team3,5,01/14/2025 05:41:48 PM,Ready
86,gem_ranst-04- BATCH 18215555,2,cs_besturen_01_team3,5,01/14/2025 05:50:05 PM,Ready
87,gem_kinrooi-MULTI- BATCH 1502237,1,cs_besturen_schaubroeck,5,01/14/2025 05:51:09 PM,Ready
88,gem_langemark_poelkapelle-MULTI- 1/14/2025 5:51:17 PM,1,cs_besturen_schaubroeck,5,01/14/2025 05:51:17 PM,Ready
89,gem_meerhout-MULTI- BATCH 150223,9,cs_besturen_schaubroeck,5,01/14/2025 05:51:19 PM,Ready
90,gem_nijlen-03- BATCH 18422823,57,cs_besturen_01_team3,5,01/14/2025 05:54:07 PM,Ready
91,ocmw_oudenaarde-MULTI- BATCH 722,6,cs_besturen_schaubroeck,5,01/14/2025 05:54:47 PM,Ready
92,zorg_opcura-MULTI- BATCH 7227828,3,cs_besturen_schaubroeck,5,01/14/2025 05:54:52 PM,Ready
93,ocmw_merchtem-MULTI- BATCH 15022,1,cs_besturen_schaubroeck,5,01/14/2025 05:57:00 PM,Ready
94,gem_vorselaar-05- BATCH 10767611,44,cs_besturen_01_team3,5,01/14/2025 06:00:07 PM,Ready
95,gem_meerhout-MULTI- BATCH 150224,6,cs_besturen_schaubroeck,5,01/14/2025 06:02:59 PM,Ready
96,ocmw_oostrozebeke-MULTI- BATCH 7 1/14/2025 6:10:21 PM,1,cs_besturen_schaubroeck,5,01/14/2025 06:10:21 PM,Ready
97,stad_hasselt-02- BATCH 14535279,11,cs_besturen_01_team3,5,01/14/2025 06:13:27 PM,Ready
98,agbm_mechelen-03- BATCH 18422921,1,cs_besturen_01_team3,5,01/14/2025 06:17:17 PM,Ready
99,gem_ranst-04- BATCH 18215723,3,cs_besturen_01_team3,5,01/14/2025 06:17:19 PM,Ready
100,gem_brasschaat-01- BATCH 1667398,2,cs_besturen_01_team3,5,01/14/2025 06:18:25 PM,Ready
