index,batch,document,client,priority,date,status
10,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/14/2025 10:01:21 AM,Ready
15,gem_stabroek-04- BATCH 19310720,13,cs_besturen_01_team3,5,04/14/2025 10:35:36 AM,Ready
19,ocmw_diest-01- BATCH 17404090,4,cs_besturen_01_team3,5,04/14/2025 10:52:20 AM,Ready
20,gem_beerse-01- BATCH 17404092,1,cs_besturen_01_team3,5,04/14/2025 10:52:33 AM,Ready
21,gem_hemiksem-MULTI- BATCH 116265,1,cs_besturen_schaubroeck,5,04/14/2025 10:53:38 AM,Ready
22,gem_overijse-03- BATCH 19246965,1,cs_besturen_01_team3,5,04/14/2025 10:54:41 AM,Ready
23,gem_bonheiden-MULTI- BATCH 14889,2,cs_besturen_schaubroeck,5,04/14/2025 11:06:07 AM,Ready
24,gem_bkz-MULTI- BATCH 14889546,1,cs_besturen_schaubroeck,5,04/14/2025 11:06:10 AM,Ready
25,BATCH 20775933,1,422_comp_tdl,5,04/14/2025 11:07:48 AM,Ready
26,gem_pajottegem-MULTI- BATCH 7658 4/14/2025 11:08:15 AM,20,cs_besturen_schaubroeck,5,04/14/2025 11:08:15 AM,Ready
27,gem_meerhout-MULTI- BATCH 159746,12,cs_besturen_schaubroeck,5,04/14/2025 11:11:36 AM,Ready
28,gem_moorslede-MULTI- BATCH 15974 4/14/2025 11:11:46 AM,4,cs_besturen_schaubroeck,5,04/14/2025 11:11:46 AM,Ready
29,gem_lievegem-MULTI- BATCH 159746,1,cs_besturen_schaubroeck,5,04/14/2025 11:11:51 AM,Ready
30,ocmw_zulte-MULTI- BATCH 8518482,1,cs_besturen_schaubroeck,5,04/14/2025 11:14:00 AM,Ready
31,ocmw_erpemere-MULTI- BATCH 11626 4/14/2025 11:15:16 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:15:16 AM,Ready
32,gem_grimbergen-MULTI- BATCH 1162,1,cs_besturen_schaubroeck,5,04/14/2025 11:15:22 AM,Ready
33,gem_herkdestad-MULTI- BATCH 1162 4/14/2025 11:15:24 AM,6,cs_besturen_schaubroeck,5,04/14/2025 11:15:24 AM,Ready
34,gem_aartselaar-MULTI- BATCH 1488,7,cs_besturen_schaubroeck,5,04/14/2025 11:16:32 AM,Ready
35,gem_vleteren-MULTI- BATCH 821361,2,cs_besturen_schaubroeck,5,04/14/2025 11:18:49 AM,Ready
36,pol_sintniklaas-04- BATCH 193113,1,cs_besturen_01_team3,5,04/14/2025 11:20:36 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 4/14/2025 11:20:38 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:20:38 AM,Ready
38,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 11:20:40 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:20:40 AM,Ready
39,gem_pepingen-MULTI- BATCH 765843,1,cs_besturen_schaubroeck,5,04/14/2025 11:20:48 AM,Ready
40,gem_berlaar-01- BATCH 17404410,1,cs_besturen_01_team3,5,04/14/2025 11:21:33 AM,Ready
41,stad_aarschot-01- BATCH 17404412,7,cs_besturen_01_team3,5,04/14/2025 11:21:35 AM,Ready
42,agb_diest-01- BATCH 17404414,2,cs_besturen_01_team3,5,04/14/2025 11:21:47 AM,Ready
43,gem_hemiksem-MULTI- BATCH 116267,2,cs_besturen_schaubroeck,5,04/14/2025 11:21:50 AM,Ready
44,pol_brt-04- BATCH 19311381,20,cs_besturen_01_team3,5,04/14/2025 11:27:31 AM,Ready
45,gem_merchtem-MULTI- BATCH 159750,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:14 AM,Ready
46,ocmw_kampenhout-MULTI- BATCH 159 4/14/2025 11:28:16 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:16 AM,Ready
47,gem_maldegem-MULTI- BATCH 159750,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:21 AM,Ready
48,comp_sint_martens_latem-MULTI- B,12,cs_besturen_schaubroeck,5,04/14/2025 11:30:27 AM,Ready
49,gem_st_laureins-MULTI- BATCH 821 4/14/2025 11:30:42 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:30:42 AM,Ready
50,gem_tongerenborgloon-MULTI- BATC 4/14/2025 11:30:44 AM,9,cs_besturen_schaubroeck,5,04/14/2025 11:30:44 AM,Ready
51,pol_turnhout-04- BATCH 19311429,1,cs_besturen_01_team3,5,04/14/2025 11:31:55 AM,Ready
52,gem_stabroek-04- BATCH 19311431,1,cs_besturen_01_team3,5,04/14/2025 11:31:57 AM,Ready
53,stad_aarschot-01- STAD 17404452,1,cs_besturen_01_team3,5,04/14/2025 11:33:01 AM,Ready
54,gem_olen-03- BATCH 19247246,2,cs_besturen_01_team3,5,04/14/2025 11:33:02 AM,Ready
55,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/14/2025 11:33:16 AM,Ready
56,gem_bornem-MULTI- BATCH 14890197,1,cs_besturen_schaubroeck,5,04/14/2025 11:33:19 AM,Ready
57,ocmw_bonheiden-MULTI- BATCH 1489,1,cs_besturen_schaubroeck,5,04/14/2025 11:33:21 AM,Ready
58,ocmw_bredene-MULTI- BATCH 148902,1,cs_besturen_schaubroeck,5,04/14/2025 11:33:23 AM,Ready
59,ocmw_putte-01- BATCH 17404510,1,cs_besturen_01_team3,5,04/14/2025 11:37:36 AM,Ready
60,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/14/2025 11:37:39 AM,Ready
61,agbm_houthalen-02- BATCH 1512782,2,cs_besturen_01_team3,5,04/14/2025 11:39:08 AM,Ready
62,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,04/14/2025 11:39:14 AM,Ready
63,agb_kalmthout-MULTI- BATCH 15975,2,cs_besturen_schaubroeck,5,04/14/2025 11:39:16 AM,Ready
64,gem_kalmthout-MULTI- BATCH 15975,20,cs_besturen_schaubroeck,5,04/14/2025 11:39:18 AM,Ready
65,gem_kalmthout-MULTI- BATCH 15975 4/14/2025 11:40:40 AM,4,cs_besturen_schaubroeck,5,04/14/2025 11:40:40 AM,Ready
66,gem_zulte-MULTI- BATCH 8518554,5,cs_besturen_schaubroeck,5,04/14/2025 11:41:32 AM,Ready
67,agb_glabbeek-MULTI- BATCH 116272,2,cs_besturen_schaubroeck,5,04/14/2025 11:42:45 AM,Ready
68,gem_glabbeek-MULTI- BATCH 116272,1,cs_besturen_schaubroeck,5,04/14/2025 11:42:47 AM,Ready
69,BATCH 4303573,2,062_stad_bruggeV2,5,04/14/2025 11:42:57 AM,Ready
70,ocmw_aalst-01- BATCH 17404543,12,cs_besturen_01_team3,5,04/14/2025 11:43:50 AM,Ready
71,BATCH 88168838,1,094_comp_vdl,5,04/14/2025 11:44:05 AM,Ready
72,agbs_aalst-01- BATCH 17404545,3,cs_besturen_01_team3,5,04/14/2025 11:44:13 AM,Ready
73,ocmw_lummen-03- BATCH 19247316,1,cs_besturen_01_team3,5,04/14/2025 11:44:20 AM,Ready
74,gem_turnhout-04- BATCH 19311513,7,cs_besturen_01_team3,5,04/14/2025 11:44:22 AM,Ready
75,ocmw_stabroek-04- BATCH 19311515,1,cs_besturen_01_team3,5,04/14/2025 11:44:33 AM,Ready
76,ocmw_hulshout-02- BATCH 15127877,1,cs_besturen_01_team3,5,04/14/2025 11:44:37 AM,Ready
77,gem_aartselaar-MULTI- BATCH 1489,4,cs_besturen_schaubroeck,5,04/14/2025 11:44:39 AM,Ready
78,ocmw_aartselaar-MULTI- BATCH 148 4/14/2025 11:44:45 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:44:45 AM,Ready
79,ocmw_rumst-04- 14.04.2025-1,8,cs_besturen_01_team3,5,04/14/2025 11:45:52 AM,Ready
80,ocmw_rumst-04- ocmw 14.04.2025-2,3,cs_besturen_01_team3,5,04/14/2025 11:46:49 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI,10,cs_besturen_schaubroeck,5,04/14/2025 11:47:21 AM,Ready
82,gem_lievegem-MULTI- BATCH 159755,6,cs_besturen_schaubroeck,5,04/14/2025 11:47:37 AM,Ready
83,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/14/2025 11:47:46 AM,Ready
84,gem_staden-MULTI- BATCH 8213941,1,cs_besturen_schaubroeck,5,04/14/2025 11:47:49 AM,Ready
85,gem_ternat-MULTI- BATCH 8213943,7,cs_besturen_schaubroeck,5,04/14/2025 11:47:51 AM,Ready
86,gem_tielt_fusie-MULTI- BATCH 821 4/14/2025 11:48:03 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:48:03 AM,Ready
87,gem_tongerenborgloon-MULTI- BATC 4/14/2025 11:48:08 AM,13,cs_besturen_schaubroeck,5,04/14/2025 11:48:08 AM,Ready
88,ocmw_staden-MULTI- BATCH 8213949,1,cs_besturen_schaubroeck,5,04/14/2025 11:48:30 AM,Ready
89,pol_noord-04- BATCH 19311583,1,cs_besturen_01_team3,5,04/14/2025 11:48:32 AM,Ready
90,pol_leuven-04- BATCH 19311587,1,cs_besturen_01_team3,5,04/14/2025 11:48:35 AM,Ready
91,pol_kempenland-04- BATCH 1931158,1,cs_besturen_01_team3,5,04/14/2025 11:48:37 AM,Ready
92,ocmw_holsbeek-MULTI- BATCH 11627,7,cs_besturen_schaubroeck,5,04/14/2025 11:48:40 AM,Ready
93,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 11:48:48 AM,3,cs_besturen_schaubroeck,5,04/14/2025 11:48:48 AM,Ready
94,ocmw_nazarethdepinte-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/14/2025 11:48:53 AM,Ready
95,comp_mechelen-03- BATCH 19247351,2,cs_besturen_01_team3,5,04/14/2025 11:49:58 AM,Ready
96,stad_maaseik-03- BATCH 19247358,1,cs_besturen_01_team3,5,04/14/2025 11:50:18 AM,Ready
97,gem_bornem-MULTI- BATCH 14890294,2,cs_besturen_schaubroeck,5,04/14/2025 11:50:20 AM,Ready
98,gem_begijnendijk-MULTI- BATCH 14,4,cs_besturen_schaubroeck,5,04/14/2025 11:50:25 AM,Ready
99,agbs_herentals-02- BATCH 1512793,1,cs_besturen_01_team3,5,04/14/2025 11:50:34 AM,Ready
100,ocmw_herentals-02- BATCH 1512793,8,cs_besturen_01_team3,5,04/14/2025 11:50:37 AM,Ready
