index,batch,document,client,priority,date,status
18,ocmw_avelgem-MULTI- BATCH 152691,1,cs_besturen_schaubroeck,5,05/23/2025 04:05:33 PM,Ready
19,ocmw_aalst-01- BATCH 17716449,4,cs_besturen_01_team3,5,05/23/2025 04:06:41 PM,Ready
20,gem_leopoldsburg-03- BATCH 19614,1,cs_besturen_01_team3,5,05/23/2025 04:09:49 PM,Ready
21,zorg_kempen-03- BATCH 19614054,2,cs_besturen_01_team3,5,05/23/2025 04:09:51 PM,Ready
22,hvz_kempen_geel-03- BATCH 196140,1,cs_besturen_01_team3,5,05/23/2025 04:09:54 PM,Ready
23,pol_herko-04- BATCH 19783033,4,cs_besturen_01_team3,5,05/23/2025 04:11:01 PM,Ready
24,hvz_zuidoost-05- BATCH 11441038,1,cs_besturen_01_team3,5,05/23/2025 04:11:08 PM,Ready
25,gem_herenthout-MULTI- BATCH 1188,1,cs_besturen_schaubroeck,5,05/23/2025 04:15:16 PM,Ready
26,stad_zoutleeuw-MULTI- BATCH 8721,1,cs_besturen_schaubroeck,5,05/23/2025 04:15:18 PM,Ready
27,gem_oudheverlee-03- BATCH 196141,5,cs_besturen_01_team3,5,05/23/2025 04:15:20 PM,Ready
28,gem_dentergem-MULTI- BATCH 15269,2,cs_besturen_schaubroeck,5,05/23/2025 04:16:34 PM,Ready
29,gem_brasschaat-01- BATCH 1771651,1,cs_besturen_01_team3,5,05/23/2025 04:17:39 PM,Ready
30,agb_aarschot-01- BATCH 17716513,3,cs_besturen_01_team3,5,05/23/2025 04:17:41 PM,Ready
