index,batch,document,client,priority,date,status
26,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/23/2025 11:24:26 AM,Ready
28,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/23/2025 11:36:39 AM,Ready
29,stad_ieper-MULTI- BATCH 11880635,1,cs_besturen_schaubroeck,5,05/23/2025 11:40:22 AM,Ready
30,zorg_waasland-MULTI- BATCH 87196,2,cs_besturen_schaubroeck,5,05/23/2025 11:41:25 AM,Ready
31,gem_boom-01- BATCH 17714614,1,cs_besturen_01_team3,5,05/23/2025 11:42:31 AM,Ready
32,gem_brasschaat-01- BATCH 1771462,2,cs_besturen_01_team3,5,05/23/2025 11:42:34 AM,Ready
33,hvz_kempen_geel-03- BATCH 196114,1,cs_besturen_01_team3,5,05/23/2025 11:42:36 AM,Ready
34,gem_pajottegem-MULTI- BATCH 7841,5,cs_besturen_schaubroeck,5,05/23/2025 11:42:39 AM,Ready
35,ocmw_hulshout-02- BATCH 15385289,2,cs_besturen_01_team3,5,05/23/2025 11:44:50 AM,Ready
36,prov_wvlaanderen-05- BATCH 11439,1,cs_besturen_01_team3,5,05/23/2025 11:45:03 AM,Ready
37,gem_kampenhout-MULTI- BATCH 1638,1,cs_besturen_schaubroeck,5,05/23/2025 11:45:05 AM,Ready
38,gem_kuurne-MULTI- BATCH 16382881,1,cs_besturen_schaubroeck,5,05/23/2025 11:45:06 AM,Ready
39,gem_lierde-MULTI- BATCH 16382883,1,cs_besturen_schaubroeck,5,05/23/2025 11:45:09 AM,Ready
40,ocmw_kampenhout-MULTI- BATCH 163 5/23/2025 11:45:10 AM,8,cs_besturen_schaubroeck,5,05/23/2025 11:45:10 AM,Ready
41,ocmw_pittem-MULTI- BATCH 7841786,1,cs_besturen_schaubroeck,5,05/23/2025 11:47:19 AM,Ready
42,ocmw_diest-01- BATCH 17714674,4,cs_besturen_01_team3,5,05/23/2025 11:48:23 AM,Ready
43,gem_hechteleksel-02- BATCH 15385,1,cs_besturen_01_team3,5,05/23/2025 11:49:34 AM,Ready
44,gem_heers-02- BATCH 15385309,1,cs_besturen_01_team3,5,05/23/2025 11:49:36 AM,Ready
45,ocmw_vosselaar-05- BATCH 1143969,1,cs_besturen_01_team3,5,05/23/2025 11:49:41 AM,Ready
46,gem_maldegem-MULTI- BATCH 163829,1,cs_besturen_schaubroeck,5,05/23/2025 11:50:44 AM,Ready
47,ocmw_maldegem-MULTI- BATCH 16382,1,cs_besturen_schaubroeck,5,05/23/2025 11:50:45 AM,Ready
48,gem_gavere-MULTI- BATCH 11880673,1,cs_besturen_schaubroeck,5,05/23/2025 11:51:48 AM,Ready
49,gem_geetbets-MULTI- BATCH 118806,1,cs_besturen_schaubroeck,5,05/23/2025 11:51:51 AM,Ready
50,stad_diest-01- BATCH 17714733,10,cs_besturen_01_team3,5,05/23/2025 11:53:56 AM,Ready
51,stad_bree-01- BATCH 17714735,1,cs_besturen_01_team3,5,05/23/2025 11:54:19 AM,Ready
52,stad_aalst-01- BATCH 17714737,1,cs_besturen_01_team3,5,05/23/2025 11:54:21 AM,Ready
53,agb_asse-MULTI- BATCH 15266346,1,cs_besturen_schaubroeck,5,05/23/2025 11:54:22 AM,Ready
54,gem_alveringem-MULTI- BATCH 1526,1,cs_besturen_schaubroeck,5,05/23/2025 11:54:24 AM,Ready
55,gem_bierbeek-MULTI- BATCH 152663,1,cs_besturen_schaubroeck,5,05/23/2025 11:54:25 AM,Ready
56,gem_bkz-MULTI- BATCH 15266362,3,cs_besturen_schaubroeck,5,05/23/2025 11:54:28 AM,Ready
57,gem_bonheiden-MULTI- BATCH 15266,1,cs_besturen_schaubroeck,5,05/23/2025 11:54:33 AM,Ready
58,ocmw_bierbeek-MULTI- BATCH 15266,3,cs_besturen_schaubroeck,5,05/23/2025 11:54:37 AM,Ready
59,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/23/2025 11:54:41 AM,Ready
60,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/23/2025 11:54:44 AM,Ready
61,hvz_waasland-05- BATCH 11439728,3,cs_besturen_01_team3,5,05/23/2025 11:56:00 AM,Ready
62,zorg_rivierenland-04- BATCH 1977,9,cs_besturen_01_team3,5,05/23/2025 11:56:04 AM,Ready
63,ocmw_stniklaas-04- BATCH 1977990,1,cs_besturen_01_team3,5,05/23/2025 11:56:14 AM,Ready
64,pol_kouter-04- BATCH 19779905,2,cs_besturen_01_team3,5,05/23/2025 11:56:16 AM,Ready
65,ocmw_grimbergen-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/23/2025 11:56:28 AM,Ready
66,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/23/2025 11:57:32 AM,Ready
67,gem_tessenderloham-MULTI- BATCH 5/23/2025 11:57:34 AM,2,cs_besturen_schaubroeck,5,05/23/2025 11:57:34 AM,Ready
68,ocmw_aartselaar-MULTI- BATCH 152,2,cs_besturen_schaubroeck,5,05/23/2025 11:58:40 AM,Ready
69,gem_avelgem-MULTI- BATCH 1526642,1,cs_besturen_schaubroeck,5,05/23/2025 11:58:47 AM,Ready
