index,batch,document,client,priority,date,status
40,gem_herent-MULTI- BATCH 11726702,2,cs_besturen_schaubroeck,5,04/30/2025 08:40:23 AM,Ready
41,gem_turnhout-04- BATCH 19497923,20,cs_besturen_01_team3,5,04/30/2025 08:41:27 AM,Ready
42,gem_koksijde-MULTI- BATCH 161348,10,cs_besturen_schaubroeck,5,04/30/2025 08:42:48 AM,Ready
43,gem_kruisem-MULTI- BATCH 1613489,4,cs_besturen_schaubroeck,5,04/30/2025 08:43:15 AM,Ready
44,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,04/30/2025 08:44:04 AM,Ready
45,gem_sint_genesius_rode-MULTI- BA 4/30/2025 8:44:11 AM,4,cs_besturen_schaubroeck,5,04/30/2025 08:44:11 AM,Ready
46,gem_staden-MULTI- BATCH 8298205,4,cs_besturen_schaubroeck,5,04/30/2025 08:44:17 AM,Ready
47,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/30/2025 08:44:26 AM,Ready
48,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,04/30/2025 08:44:28 AM,Ready
49,agb_zemst-MULTI- BATCH 8597903,5,cs_besturen_schaubroeck,5,04/30/2025 08:45:36 AM,Ready
50,ocmw_maaseik-03- BATCH 19388904,2,cs_besturen_01_team3,5,04/30/2025 08:45:47 AM,Ready
51,gem_waasmunster-MULTI- BATCH 859 4/30/2025 8:45:50 AM,7,cs_besturen_schaubroeck,5,04/30/2025 08:45:50 AM,Ready
52,gem_wevelgem-MULTI- BATCH 859790,2,cs_besturen_schaubroeck,5,04/30/2025 08:45:56 AM,Ready
54,gem_roosdaal-MULTI- BATCH 773077,2,cs_besturen_schaubroeck,5,04/30/2025 08:50:18 AM,Ready
55,ocmw_roosdaal-MULTI- BATCH 77307,1,cs_besturen_schaubroeck,5,04/30/2025 08:50:29 AM,Ready
57,ocmw_grimbergen-MULTI- BATCH 117,2,cs_besturen_schaubroeck,5,04/30/2025 08:52:13 AM,Ready
58,gem_holsbeek-MULTI- BATCH 117267,1,cs_besturen_schaubroeck,5,04/30/2025 08:52:18 AM,Ready
59,gem_herkdestad-MULTI- BATCH 1172,3,cs_besturen_schaubroeck,5,04/30/2025 08:52:20 AM,Ready
60,agb_glabbeek-MULTI- BATCH 117268,2,cs_besturen_schaubroeck,5,04/30/2025 08:52:28 AM,Ready
61,gem_zandhoven-MULTI- BATCH 85979 4/30/2025 8:57:27 AM,1,cs_besturen_schaubroeck,5,04/30/2025 08:57:27 AM,Ready
62,gem_grimbergen-MULTI- BATCH 1172 4/30/2025 8:58:30 AM,15,cs_besturen_schaubroeck,5,04/30/2025 08:58:30 AM,Ready
63,gem_hemiksem-MULTI- BATCH 117268,1,cs_besturen_schaubroeck,5,04/30/2025 08:58:52 AM,Ready
64,gem_heusden_zolder-MULTI- BATCH 4/30/2025 8:58:54 AM,1,cs_besturen_schaubroeck,5,04/30/2025 08:58:54 AM,Ready
65,zorg_waasland-MULTI- BATCH 85979 4/30/2025 8:58:56 AM,5,cs_besturen_schaubroeck,5,04/30/2025 08:58:56 AM,Ready
66,BATCH 20874707,1,422_comp_tdl,5,04/30/2025 09:00:00 AM,Ready
68,stad_bree-01- BATCH 17527979,4,cs_besturen_01_team3,5,04/30/2025 09:07:32 AM,Ready
69,ocmw_diest-01- BATCH 17527981,1,cs_besturen_01_team3,5,04/30/2025 09:07:35 AM,Ready
70,prov_wvlaanderen-05- BATCH 11316 4/30/2025 9:07:39 AM,6,cs_besturen_01_team3,5,04/30/2025 09:07:39 AM,Ready
71,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,04/30/2025 09:07:45 AM,Ready
72,gem_oudenburg-MULTI- BATCH 77308,6,cs_besturen_schaubroeck,5,04/30/2025 09:07:54 AM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/30/2025 09:08:17 AM,Ready
74,gem_pepingen-MULTI- BATCH 773087,1,cs_besturen_schaubroeck,5,04/30/2025 09:08:19 AM,Ready
75,gem_opwijk-MULTI- BATCH 7730875,1,cs_besturen_schaubroeck,5,04/30/2025 09:08:22 AM,Ready
76,gem_malle-03- BATCH 19389121,2,cs_besturen_01_team3,5,04/30/2025 09:09:26 AM,Ready
77,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/30/2025 09:09:30 AM,Ready
78,gem_bonheiden-MULTI- BATCH 15036 4/30/2025 9:09:31 AM,5,cs_besturen_schaubroeck,5,04/30/2025 09:09:31 AM,Ready
79,ocmw_boutersem-MULTI- BATCH 1503,2,cs_besturen_schaubroeck,5,04/30/2025 09:09:35 AM,Ready
80,gem_gavere-MULTI- BATCH 11726987,2,cs_besturen_schaubroeck,5,04/30/2025 09:09:40 AM,Ready
81,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,04/30/2025 09:09:44 AM,Ready
82,agb_merchtem-MULTI- BATCH 161351,4,cs_besturen_schaubroeck,5,04/30/2025 09:11:52 AM,Ready
83,gem_kampenhout-MULTI- BATCH 1613,3,cs_besturen_schaubroeck,5,04/30/2025 09:11:58 AM,Ready
84,gem_koksijde-MULTI- BATCH 161351,2,cs_besturen_schaubroeck,5,04/30/2025 09:12:02 AM,Ready
85,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/30/2025 09:12:05 AM,Ready
86,gem_lennik-MULTI- BATCH 16135199,5,cs_besturen_schaubroeck,5,04/30/2025 09:12:08 AM,Ready
87,gem_merksplas-MULTI- BATCH 16135,1,cs_besturen_schaubroeck,5,04/30/2025 09:12:18 AM,Ready
88,gem_moorslede-MULTI- BATCH 16135,2,cs_besturen_schaubroeck,5,04/30/2025 09:12:19 AM,Ready
89,ocmw_kampenhout-MULTI- BATCH 161,3,cs_besturen_schaubroeck,5,04/30/2025 09:12:23 AM,Ready
90,ocmw_lennik-MULTI- BATCH 1613520,2,cs_besturen_schaubroeck,5,04/30/2025 09:12:29 AM,Ready
91,gem_tongerenborgloon-MULTI- BATC 4/30/2025 9:12:33 AM,2,cs_besturen_schaubroeck,5,04/30/2025 09:12:33 AM,Ready
92,ocmw_dilsenstokkem-01- BATCH 175,3,cs_besturen_01_team3,5,04/30/2025 09:12:36 AM,Ready
93,agbs_herentals-02- BATCH 1522949,1,cs_besturen_01_team3,5,04/30/2025 09:13:01 AM,Ready
94,gem_turnhout-04- BATCH 19498213,1,cs_besturen_01_team3,5,04/30/2025 09:14:04 AM,Ready
95,ocmw_wevelgem-MULTI- BATCH 85980,2,cs_besturen_schaubroeck,5,04/30/2025 09:14:08 AM,Ready
96,ocmw_wemmel-MULTI- BATCH 8598084,4,cs_besturen_schaubroeck,5,04/30/2025 09:14:12 AM,Ready
97,BATCH 20874742,4,422_comp_tdl,5,04/30/2025 09:16:06 AM,Ready
98,zorg_zorgbandleieenschelde-MULTI 4/30/2025 9:17:25 AM,6,cs_besturen_schaubroeck,5,04/30/2025 09:17:25 AM,Ready
99,comp_sint_martens_latem-MULTI- B 4/30/2025 9:17:31 AM,1,cs_besturen_schaubroeck,5,04/30/2025 09:17:31 AM,Ready
100,gem_tielt_fusie-MULTI- BATCH 829,2,cs_besturen_schaubroeck,5,04/30/2025 09:17:33 AM,Ready
