index,batch,document,client,priority,date,status
37,gem_riemst-04- BATCH 17617788,1,cs_besturen_01_team3,5,11/28/2024 04:33:34 PM,Ready
38,BATCH 4215632,1,062_stad_bruggeV2,5,11/28/2024 04:36:52 PM,Ready
39,zorg_zorgbandleieenschelde-MULTI 11/28/2024 4:37:42 PM,2,cs_besturen_schaubroeck,5,11/28/2024 04:37:42 PM,Ready
40,gem_willebroek-05- BATCH 1051417,1,cs_besturen_01_team3,5,11/28/2024 04:38:47 PM,Ready
41,gem_bever-MULTI- BATCH 13593892,1,cs_besturen_schaubroeck,5,11/28/2024 04:39:50 PM,Ready
42,gem_beveren-MULTI- BATCH 1359389,20,cs_besturen_schaubroeck,5,11/28/2024 04:39:54 PM,Ready
43,stad_ieper-MULTI- BATCH 10689920,1,cs_besturen_schaubroeck,5,11/28/2024 04:44:41 PM,Ready
44,ocmw_ieper-MULTI- BATCH 10689922,1,cs_besturen_schaubroeck,5,11/28/2024 04:44:42 PM,Ready
45,gem_haaltert-MULTI- BATCH 106899,1,cs_besturen_schaubroeck,5,11/28/2024 04:44:45 PM,Ready
46,gem_grimbergen-MULTI- BATCH 1068 11/28/2024 4:44:47 PM,1,cs_besturen_schaubroeck,5,11/28/2024 04:44:47 PM,Ready
47,gem_roosdaal-MULTI- BATCH 702272,1,cs_besturen_schaubroeck,5,11/28/2024 04:47:00 PM,Ready
48,gem_oostkamp-03- BATCH 17995165,1,cs_besturen_01_team3,5,11/28/2024 04:48:04 PM,Ready
49,gem_moorslede-MULTI- BATCH 14520,1,cs_besturen_schaubroeck,5,11/28/2024 04:49:16 PM,Ready
50,gem_kuurne-MULTI- BATCH 14520904,6,cs_besturen_schaubroeck,5,11/28/2024 04:49:18 PM,Ready
52,gem_diepenbeek-01- BATCH 1627731,2,cs_besturen_01_team3,5,11/28/2024 04:51:31 PM,Ready
53,gem_wervik-MULTI- BATCH 7791459,4,cs_besturen_schaubroeck,5,11/28/2024 04:51:37 PM,Ready
54,agb_leuven-03- BATCH 17995212,1,cs_besturen_01_team3,5,11/28/2024 04:52:46 PM,Ready
55,agb_sam-03- BATCH 17995214,8,cs_besturen_01_team3,5,11/28/2024 04:53:49 PM,Ready
56,ocmw_holsbeek-MULTI- BATCH 10689,1,cs_besturen_schaubroeck,5,11/28/2024 04:54:11 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 17 11/28/2024 4:55:15 PM,1,cs_besturen_01_team3,5,11/28/2024 04:55:15 PM,Ready
58,gem_beerse-01- BATCH 16277365,1,cs_besturen_01_team3,5,11/28/2024 04:56:17 PM,Ready
59,gem_bonheiden-MULTI- BATCH 13594,2,cs_besturen_schaubroeck,5,11/28/2024 04:57:34 PM,Ready
60,gem_hemiksem-MULTI- BATCH 106899,1,cs_besturen_schaubroeck,5,11/28/2024 05:00:12 PM,Ready
61,ocmw_lichtervelde-MULTI- BATCH 1 11/28/2024 5:00:14 PM,2,cs_besturen_schaubroeck,5,11/28/2024 05:00:14 PM,Ready
62,BATCH 19401700,1,422_comp_tdl,5,11/28/2024 05:00:29 PM,Ready
63,BATCH 2768244,4,549_hvz_dendermonde,5,11/28/2024 05:02:42 PM,Ready
64,BATCH 2768246,2,549_hvz_dendermonde,5,11/28/2024 05:02:52 PM,Ready
65,BATCH 2768248,2,549_hvz_dendermonde,5,11/28/2024 05:02:56 PM,Ready
66,BATCH 2768250,1,549_hvz_dendermonde,5,11/28/2024 05:02:59 PM,Ready
67,gem_kuurne-MULTI- BATCH 14521030,14,cs_besturen_schaubroeck,5,11/28/2024 05:05:29 PM,Ready
68,gem_merksplas-MULTI- BATCH 14521,2,cs_besturen_schaubroeck,5,11/28/2024 05:05:43 PM,Ready
69,gem_wachtebeke-MULTI- BATCH 7791,3,cs_besturen_schaubroeck,5,11/28/2024 05:07:49 PM,Ready
70,ocmw_wachtebeke-MULTI- BATCH 779,3,cs_besturen_schaubroeck,5,11/28/2024 05:07:57 PM,Ready
71,zorg_wervik-MULTI- BATCH 7791558,2,cs_besturen_schaubroeck,5,11/28/2024 05:08:07 PM,Ready
72,BATCH 4215650,6,062_stad_bruggeV2,5,11/28/2024 05:09:04 PM,Ready
73,agb_herselt-02- BATCH 14208658,23,cs_besturen_01_team3,5,11/28/2024 05:09:10 PM,Ready
74,gem_lierde-MULTI- BATCH 14521058,1,cs_besturen_schaubroeck,5,11/28/2024 05:10:50 PM,Ready
75,ocmw_vorselaar-05- BATCH 1051428,5,cs_besturen_01_team3,5,11/28/2024 05:11:56 PM,Ready
76,gem_depinte-MULTI- BATCH 1359414,6,cs_besturen_schaubroeck,5,11/28/2024 05:14:04 PM,Ready
