index,batch,document,client,priority,date,status
20,ocmw_vilvoorde-05- BATCH 1128768,1,cs_besturen_01_team3,5,04/24/2025 12:45:02 PM,Ready
21,gem_koekelare-MULTI- BATCH 16076,1,cs_besturen_schaubroeck,5,04/24/2025 12:56:45 PM,Ready
23,BATCH 6862368,25,050_comp_uzbrussel,5,04/24/2025 01:20:53 PM,Ready
27,stad_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/24/2025 01:30:41 PM,Ready
28,ocmw_aarschot-01- BATCH 17482703,4,cs_besturen_01_team3,5,04/24/2025 01:30:43 PM,Ready
29,stad_aalst-01- BATCH 17482705,1,cs_besturen_01_team3,5,04/24/2025 01:30:52 PM,Ready
30,stad_aalst-01- BATCH 17480657,2,cs_besturen_01_team3,5,04/24/2025 01:31:55 PM,Ready
31,gem_overijse-03- BATCH 19336606,1,cs_besturen_01_team3,5,04/24/2025 01:31:58 PM,Ready
32,gem_kasterlee-03- BATCH 19336612,1,cs_besturen_01_team3,5,04/24/2025 01:32:02 PM,Ready
33,prov_ovlaanderen-03- BATCH 19336,1,cs_besturen_01_team3,5,04/24/2025 01:32:03 PM,Ready
34,agbm_houthalen-02- BATCH 1519326,1,cs_besturen_01_team3,5,04/24/2025 01:34:08 PM,Ready
35,agb_turnhout-04- BATCH 19430037,1,cs_besturen_01_team3,5,04/24/2025 01:34:11 PM,Ready
36,pol_grens-04- BATCH 19430045,1,cs_besturen_01_team3,5,04/24/2025 01:34:13 PM,Ready
37,pol_carma-04- BATCH 19430050,3,cs_besturen_01_team3,5,04/24/2025 01:34:14 PM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1607 4/24/2025 1:35:21 PM,1,cs_besturen_schaubroeck,5,04/24/2025 01:35:21 PM,Ready
39,zorg_kempen-03- BATCH 19336683,4,cs_besturen_01_team3,5,04/24/2025 01:37:59 PM,Ready
41,gem_lennik-MULTI- BATCH 16077214,1,cs_besturen_schaubroeck,5,04/24/2025 01:40:34 PM,Ready
42,ocmw_lennik-MULTI- BATCH 1607721,1,cs_besturen_schaubroeck,5,04/24/2025 01:40:36 PM,Ready
43,gem_bkz-MULTI- BATCH 14983791,7,cs_besturen_schaubroeck,5,04/24/2025 01:42:41 PM,Ready
44,gem_brakel-MULTI- BATCH 14983793,1,cs_besturen_schaubroeck,5,04/24/2025 01:42:50 PM,Ready
45,ocmw_asse-MULTI- BATCH 14983795,3,cs_besturen_schaubroeck,5,04/24/2025 01:42:51 PM,Ready
46,gem_bever-MULTI- BATCH 14983797,1,cs_besturen_schaubroeck,5,04/24/2025 01:42:54 PM,Ready
47,gem_herselt-02- BATCH 15193310,5,cs_besturen_01_team3,5,04/24/2025 01:44:58 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 770,1,cs_besturen_schaubroeck,5,04/24/2025 01:45:13 PM,Ready
49,gem_wemmel-MULTI- BATCH 8568928,6,cs_besturen_schaubroeck,5,04/24/2025 01:45:14 PM,Ready
50,gem_zemst-MULTI- BATCH 8568930,2,cs_besturen_schaubroeck,5,04/24/2025 01:45:21 PM,Ready
51,gem_merelbekemelle-MULTI- BATCH 4/24/2025 1:46:25 PM,2,cs_besturen_schaubroeck,5,04/24/2025 01:46:25 PM,Ready
52,BATCH 20843994,1,422_comp_tdl,5,04/24/2025 01:46:39 PM,Ready
53,gem_geetbets-MULTI- BATCH 116900,1,cs_besturen_schaubroeck,5,04/24/2025 01:47:33 PM,Ready
54,ocmw_maaseik-03- BATCH 19336819,1,cs_besturen_01_team3,5,04/24/2025 01:48:36 PM,Ready
55,stad_maaseik-03- BATCH 19336821,1,cs_besturen_01_team3,5,04/24/2025 01:48:37 PM,Ready
56,hvz_kempen_geel-03- BATCH 193368,3,cs_besturen_01_team3,5,04/24/2025 01:48:38 PM,Ready
57,ocmw_malle-03- BATCH 19336825,2,cs_besturen_01_team3,5,04/24/2025 01:48:43 PM,Ready
58,BATCH 6862456,21,050_comp_uzbrussel,5,04/24/2025 01:50:23 PM,Ready
59,ocmw_herentals-02- BATCH 1519335,1,cs_besturen_01_team3,5,04/24/2025 01:50:49 PM,Ready
60,prov_wvlaanderen-05- BATCH 11288,2,cs_besturen_01_team3,5,04/24/2025 01:50:50 PM,Ready
61,gem_ardooie-MULTI- BATCH 1498396,1,cs_besturen_schaubroeck,5,04/24/2025 01:53:57 PM,Ready
