index,batch,document,client,priority,date,status
22,agb_koksijdevvv-MULTI- BATCH 142,2,cs_besturen_schaubroeck,5,10/31/2024 11:27:47 AM,Ready
23,stad_stniklaas-04- BATCH 1726276,2,cs_besturen_01_team3,5,10/31/2024 11:30:23 AM,Ready
28,BATCH 9371163,1,559_comp_dendermonde,5,10/31/2024 11:31:51 AM,Ready
29,BATCH 9371165,1,559_comp_dendermonde,5,10/31/2024 11:31:55 AM,Ready
30,BATCH 9371167,1,559_comp_dendermonde,5,10/31/2024 11:31:57 AM,Ready
31,ocmw_herentals-02- BATCH 1401392,1,cs_besturen_01_team3,5,10/31/2024 11:40:05 AM,Ready
32,prov_limburg-03- BATCH 17732819,1,cs_besturen_01_team3,5,10/31/2024 11:40:10 AM,Ready
33,agb_ieper_musea-MULTI- BATCH 104 10/31/2024 11:40:13 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:40:13 AM,Ready
34,gem_heuvelland-MULTI- BATCH 1049,9,cs_besturen_schaubroeck,5,10/31/2024 11:40:15 AM,Ready
35,BATCH 19020666,1,422_comp_tdl,5,10/31/2024 11:40:19 AM,Ready
36,BATCH 19020670,11,422_comp_tdl,5,10/31/2024 11:41:26 AM,Ready
37,gem_arendonk-01- BATCH 16038096,1,cs_besturen_01_team3,5,10/31/2024 11:41:29 AM,Ready
38,ocmw_beersel-01- BATCH 16038098,1,cs_besturen_01_team3,5,10/31/2024 11:41:30 AM,Ready
39,gem_kruisem-MULTI- BATCH 1423656,1,cs_besturen_schaubroeck,5,10/31/2024 11:44:42 AM,Ready
40,gem_meulebeke-MULTI- BATCH 14236,2,cs_besturen_schaubroeck,5,10/31/2024 11:44:44 AM,Ready
41,gem_moorslede-MULTI- BATCH 14236 10/31/2024 11:44:47 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:44:47 AM,Ready
42,ocmw_kruisem-MULTI- BATCH 142365,1,cs_besturen_schaubroeck,5,10/31/2024 11:44:50 AM,Ready
43,gem_zandhoven-MULTI- BATCH 76442,9,cs_besturen_schaubroeck,5,10/31/2024 11:44:52 AM,Ready
44,gem_zwalm-MULTI- BATCH 7644231,2,cs_besturen_schaubroeck,5,10/31/2024 11:45:04 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 7644,3,cs_besturen_schaubroeck,5,10/31/2024 11:45:06 AM,Ready
46,prov_ovlaanderen-03- BATCH 17732 10/31/2024 11:45:11 AM,2,cs_besturen_01_team3,5,10/31/2024 11:45:11 AM,Ready
47,gem_grimbergen-MULTI- BATCH 1049,3,cs_besturen_schaubroeck,5,10/31/2024 11:46:16 AM,Ready
48,BATCH 9371829,1,559_comp_dendermonde,5,10/31/2024 11:47:24 AM,Ready
49,gem_brasschaat-01- BATCH 1603817,4,cs_besturen_01_team3,5,10/31/2024 11:47:25 AM,Ready
50,BATCH 9371831,1,559_comp_dendermonde,5,10/31/2024 11:47:29 AM,Ready
51,gem_beerse-01- BATCH 16038176,3,cs_besturen_01_team3,5,10/31/2024 11:47:30 AM,Ready
52,BATCH 9371833,1,559_comp_dendermonde,5,10/31/2024 11:47:32 AM,Ready
53,BATCH 9371835,1,559_comp_dendermonde,5,10/31/2024 11:47:35 AM,Ready
54,BATCH 9371837,1,559_comp_dendermonde,5,10/31/2024 11:47:38 AM,Ready
55,pol_pajottenland-04- BATCH 17262,1,cs_besturen_01_team3,5,10/31/2024 11:47:39 AM,Ready
56,pol_oostende-04- BATCH 17262946,2,cs_besturen_01_team3,5,10/31/2024 11:47:41 AM,Ready
57,gem_vosselaar-05- BATCH 10360315,1,cs_besturen_01_team3,5,10/31/2024 11:47:44 AM,Ready
58,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/31/2024 11:47:45 AM,Ready
59,gem_kalmthout-MULTI- BATCH 14236,5,cs_besturen_schaubroeck,5,10/31/2024 11:49:51 AM,Ready
60,BATCH 19020736,7,422_comp_tdl,5,10/31/2024 11:50:29 AM,Ready
61,pol_hano-02- BATCH 14013979,1,cs_besturen_01_team3,5,10/31/2024 11:51:00 AM,Ready
62,gem_heers-02- BATCH 14013983,3,cs_besturen_01_team3,5,10/31/2024 11:51:01 AM,Ready
63,gem_oostkamp-03- BATCH 17732908,1,cs_besturen_01_team3,5,10/31/2024 11:51:04 AM,Ready
64,ocmw_stpietersleeuw-04- BATCH 17 10/31/2024 11:52:07 AM,9,cs_besturen_01_team3,5,10/31/2024 11:52:07 AM,Ready
65,pol_kempenland-04- BATCH 1726300,4,cs_besturen_01_team3,5,10/31/2024 11:52:14 AM,Ready
66,ocmw_beerse-01- BATCH 16038222,3,cs_besturen_01_team3,5,10/31/2024 11:53:19 AM,Ready
67,ocmw_aarschot-01- BATCH 16038224,1,cs_besturen_01_team3,5,10/31/2024 11:53:23 AM,Ready
68,agb_aarschot-01- BATCH 16038226,1,cs_besturen_01_team3,5,10/31/2024 11:53:26 AM,Ready
69,gem_wuustwezel-05- BATCH 1036035,1,cs_besturen_01_team3,5,10/31/2024 11:53:27 AM,Ready
70,stad_landen-03- BATCH 17732969,1,cs_besturen_01_team3,5,10/31/2024 11:56:35 AM,Ready
71,agb_leuven-03- BATCH 17732971,2,cs_besturen_01_team3,5,10/31/2024 11:56:36 AM,Ready
72,ocmw_hemiksem-MULTI- BATCH 10499,6,cs_besturen_schaubroeck,5,10/31/2024 11:56:40 AM,Ready
73,gem_heusden_zolder-MULTI- BATCH 10/31/2024 11:56:45 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:56:45 AM,Ready
74,comp_oudenaarde-MULTI- BATCH 691 10/31/2024 11:56:48 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:56:48 AM,Ready
75,gem_opwijk-MULTI- BATCH 6914980,3,cs_besturen_schaubroeck,5,10/31/2024 11:56:49 AM,Ready
76,stad_beringen-01- BATCH 16038254,2,cs_besturen_01_team3,5,10/31/2024 11:57:57 AM,Ready
77,gem_turnhout-04- BATCH 17263079,6,cs_besturen_01_team3,5,10/31/2024 11:57:59 AM,Ready
78,ocmw_rijkevorsel-04- BATCH 17263,2,cs_besturen_01_team3,5,10/31/2024 11:58:12 AM,Ready
79,agb_waregem-05- BATCH 10360440,2,cs_besturen_01_team3,5,10/31/2024 11:58:15 AM,Ready
80,agb_koksijdevvv-MULTI- BATCH 142 10/31/2024 12:01:27 PM,3,cs_besturen_schaubroeck,5,10/31/2024 12:01:27 PM,Ready
81,gem_koekelare-MULTI- BATCH 14236,3,cs_besturen_schaubroeck,5,10/31/2024 12:01:30 PM,Ready
82,gem_koksijde-MULTI- BATCH 142368,3,cs_besturen_schaubroeck,5,10/31/2024 12:01:34 PM,Ready
