index,batch,document,client,priority,date,status
37,agb_kapellen-03- BATCH 18220155,6,cs_besturen_01_team3,5,12/20/2024 12:14:13 PM,Ready
38,gem_rumst-04- 20241220_3.pdf,6,cs_besturen_01_team3,5,12/20/2024 12:20:09 PM,Ready
40,ocmw_peer-04- BATCH 17908513,3,cs_besturen_01_team3,5,12/20/2024 12:23:05 PM,Ready
41,pol_voorkempen-04- BATCH 1790851,2,cs_besturen_01_team3,5,12/20/2024 12:23:08 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI 12/20/2024 12:23:24 PM,2,cs_besturen_schaubroeck,5,12/20/2024 12:23:24 PM,Ready
44,gem_beveren-MULTI- BATCH 1381500,1,cs_besturen_schaubroeck,5,12/20/2024 12:24:54 PM,Ready
45,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,12/20/2024 12:24:57 PM,Ready
46,gem_brakel-MULTI- BATCH 13815009,6,cs_besturen_schaubroeck,5,12/20/2024 12:25:26 PM,Ready
47,agb_vilvoorde-05- BATCH 10639044,1,cs_besturen_01_team3,5,12/20/2024 12:26:19 PM,Ready
48,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,12/20/2024 12:26:46 PM,Ready
49,ocmw_erpemere-MULTI- BATCH 10855,2,cs_besturen_schaubroeck,5,12/20/2024 12:27:26 PM,Ready
50,gem_vleteren-MULTI- BATCH 757017,1,cs_besturen_schaubroeck,5,12/20/2024 12:27:31 PM,Ready
51,ocmw_tienen-MULTI- BATCH 7570177,1,cs_besturen_schaubroeck,5,12/20/2024 12:27:35 PM,Ready
52,stad_lommel-03- BATCH 18220456,1,cs_besturen_01_team3,5,12/20/2024 12:28:47 PM,Ready
53,stad_stniklaas-04- BATCH 1790861,8,cs_besturen_01_team3,5,12/20/2024 12:28:49 PM,Ready
54,gem_lichtervelde-MULTI- BATCH 14 12/20/2024 12:28:58 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:28:58 PM,Ready
55,gem_zemst-MULTI- BATCH 7915194,1,cs_besturen_schaubroeck,5,12/20/2024 12:29:00 PM,Ready
56,gem_diepenbeek-01- BATCH 1647237,3,cs_besturen_01_team3,5,12/20/2024 12:29:04 PM,Ready
57,gem_grimbergen-MULTI- BATCH 1085 12/20/2024 12:32:18 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:32:18 PM,Ready
58,gem_borsbeek-01- BATCH 16472391,1,cs_besturen_01_team3,5,12/20/2024 12:34:22 PM,Ready
59,ocmw_mechelen-03- BATCH 18220493,1,cs_besturen_01_team3,5,12/20/2024 12:34:24 PM,Ready
60,gem_loreninge-MULTI- BATCH 14765,9,cs_besturen_schaubroeck,5,12/20/2024 12:34:26 PM,Ready
61,agb_koksijde-MULTI- BATCH 147659,1,cs_besturen_schaubroeck,5,12/20/2024 12:34:35 PM,Ready
62,ocmw_loreninge-MULTI- BATCH 1476,1,cs_besturen_schaubroeck,5,12/20/2024 12:34:37 PM,Ready
63,BATCH 19660219,1,422_comp_tdl,5,12/20/2024 12:37:20 PM,Ready
64,gem_vleteren-MULTI- BATCH 757020,1,cs_besturen_schaubroeck,5,12/20/2024 12:38:48 PM,Ready
65,prov_limburg-03- BATCH 18220547,6,cs_besturen_01_team3,5,12/20/2024 12:39:53 PM,Ready
66,gem_maldegem-MULTI- BATCH 147660,3,cs_besturen_schaubroeck,5,12/20/2024 12:40:00 PM,Ready
67,stad_aalst-01- BATCH 16472417,2,cs_besturen_01_team3,5,12/20/2024 12:40:03 PM,Ready
68,agb_puurs_sint_amands-MULTI- BAT 12/20/2024 12:41:08 PM,1,cs_besturen_schaubroeck,5,12/20/2024 12:41:08 PM,Ready
69,gem_puurs_sint_amands-MULTI- BAT 12/20/2024 12:41:10 PM,2,cs_besturen_schaubroeck,5,12/20/2024 12:41:10 PM,Ready
70,gem_roosdaal-MULTI- BATCH 711830,2,cs_besturen_schaubroeck,5,12/20/2024 12:41:14 PM,Ready
71,gem_willebroek-05- BATCH 1063923,3,cs_besturen_01_team3,5,12/20/2024 12:43:20 PM,Ready
72,ocmw_ieper-MULTI- BATCH 10855349,4,cs_besturen_schaubroeck,5,12/20/2024 12:43:25 PM,Ready
73,stad_ieper-MULTI- BATCH 10855389,1,cs_besturen_schaubroeck,5,12/20/2024 12:43:33 PM,Ready
74,ocmw_dilsenstokkem-01- BATCH 164 12/20/2024 12:45:40 PM,1,cs_besturen_01_team3,5,12/20/2024 12:45:40 PM,Ready
75,gem_boom-01- BATCH 16472465,1,cs_besturen_01_team3,5,12/20/2024 12:45:42 PM,Ready
76,ocmw_aarschot-01- BATCH 16472467,2,cs_besturen_01_team3,5,12/20/2024 12:45:45 PM,Ready
77,gem_wervik-MULTI- BATCH 7915247,1,cs_besturen_schaubroeck,5,12/20/2024 12:45:48 PM,Ready
78,gem_houthalen-02- BATCH 14371564,2,cs_besturen_01_team3,5,12/20/2024 12:46:52 PM,Ready
79,ocmw_wuustwezel-05- BATCH 106394,1,cs_besturen_01_team3,5,12/20/2024 12:47:57 PM,Ready
80,gem_bocholt-01- BATCH 16472485,2,cs_besturen_01_team3,5,12/20/2024 12:51:04 PM,Ready
81,prov_ovlaanderen-03- BATCH 18220 12/20/2024 12:51:06 PM,1,cs_besturen_01_team3,5,12/20/2024 12:51:06 PM,Ready
82,pol_voorkempen-04- BATCH 1790889,1,cs_besturen_01_team3,5,12/20/2024 12:51:09 PM,Ready
