index,batch,document,client,priority,date,status
44,gem_vleteren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:54 AM,Ready
45,ocmw_diest-01- BATCH 15807426,2,cs_besturen_01_team3,5,03/10/2024 09:16:58 AM,Ready
46,stad_borgloon-MULTI- BATCH 13110,1,cs_besturen_schaubroeck,5,03/10/2024 09:17:01 AM,Ready
47,stad_ieper-MULTI- BATCH 10306811,2,cs_besturen_schaubroeck,5,03/10/2024 09:17:04 AM,Ready
48,BATCH 9114594,1,559_comp_dendermonde,5,03/10/2024 09:18:44 AM,Ready
49,BATCH 9114596,2,559_comp_dendermonde,5,03/10/2024 09:18:48 AM,Ready
50,gem_arendonk-01- BATCH 15807434,2,cs_besturen_01_team3,5,03/10/2024 09:18:51 AM,Ready
51,ocmw_lint-03- BATCH 17481042,2,cs_besturen_01_team3,5,03/10/2024 09:19:00 AM,Ready
52,ocmw_baarlehertog-01- BATCH 1580,1,cs_besturen_01_team3,5,03/10/2024 09:23:36 AM,Ready
53,agbi_maaseik-03- BATCH 17481167,1,cs_besturen_01_team3,5,03/10/2024 09:23:38 AM,Ready
54,ocmw_maaseik-03- BATCH 17481169,2,cs_besturen_01_team3,5,03/10/2024 09:23:39 AM,Ready
55,stad_maaseik-03- BATCH 17481175,3,cs_besturen_01_team3,5,03/10/2024 09:25:10 AM,Ready
56,stad_lommel-03- BATCH 17481177,1,cs_besturen_01_team3,5,03/10/2024 09:25:13 AM,Ready
57,ocmw_hasselt-02- BATCH 13825104,1,cs_besturen_01_team3,5,03/10/2024 09:25:14 AM,Ready
58,zorg_dewijngaard-05- BATCH 10212 10/3/2024 10:25:20 AM,1,cs_besturen_01_team3,5,03/10/2024 09:25:20 AM,Ready
59,gem_holsbeek-MULTI- BATCH 103069,2,cs_besturen_schaubroeck,5,03/10/2024 09:26:52 AM,Ready
60,gem_merelbeke-MULTI- BATCH 13947 10/3/2024 10:26:58 AM,79,cs_besturen_schaubroeck,5,03/10/2024 09:26:58 AM,Ready
61,agb_kalmthout-MULTI- BATCH 13948,1,cs_besturen_schaubroeck,5,03/10/2024 09:28:58 AM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 10:29:12 AM,3,cs_besturen_schaubroeck,5,03/10/2024 09:29:12 AM,Ready
64,gem_wachtebeke-MULTI- BATCH 7496,1,cs_besturen_schaubroeck,5,03/10/2024 09:29:24 AM,Ready
65,stad_aalst-01- BATCH 15807548,4,cs_besturen_01_team3,5,03/10/2024 09:29:25 AM,Ready
66,stad_hasselt-02- BATCH 13825183,2,cs_besturen_01_team3,5,03/10/2024 09:31:10 AM,Ready
