index,batch,document,client,priority,date,status
25,stad_herentals-02- BATCH 1360619,1,cs_besturen_01_team3,5,02/09/2024 12:31:09 PM,Ready
26,gem_hamontachel-02- BATCH 136062,1,cs_besturen_01_team3,5,02/09/2024 12:31:11 PM,Ready
27,gem_kortemark-MULTI- BATCH 13623,14,cs_besturen_schaubroeck,5,02/09/2024 12:31:13 PM,Ready
32,zorg_rivierenland-04- BATCH 1653 9/2/2024 1:35:27 PM,3,cs_besturen_01_team3,5,02/09/2024 12:35:27 PM,Ready
33,pol_grens-04- BATCH 16535644,2,cs_besturen_01_team3,5,02/09/2024 12:35:32 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 9/2/2024 1:35:36 PM,3,cs_besturen_schaubroeck,5,02/09/2024 12:35:36 PM,Ready
35,zorg_waasland-MULTI- BATCH 73433,5,cs_besturen_schaubroeck,5,02/09/2024 12:35:39 PM,Ready
36,ocmw_diest-01- BATCH 15541118,5,cs_besturen_01_team3,5,02/09/2024 12:40:53 PM,Ready
37,BATCH 6655844,25,050_comp_uzbrussel,5,02/09/2024 12:41:01 PM,Ready
38,ocmw_aarschot-01- BATCH 15541123,1,cs_besturen_01_team3,5,02/09/2024 12:41:14 PM,Ready
39,stad_diest-01- BATCH 15541125,2,cs_besturen_01_team3,5,02/09/2024 12:41:16 PM,Ready
40,stad_aarschot-01- BATCH 15541127,2,cs_besturen_01_team3,5,02/09/2024 12:41:19 PM,Ready
41,ocmw_bree-01- BATCH 15541129,1,cs_besturen_01_team3,5,02/09/2024 12:41:21 PM,Ready
42,ocmw_oudenaarde-MULTI- BATCH 669 9/2/2024 1:42:01 PM,1,cs_besturen_schaubroeck,5,02/09/2024 12:42:01 PM,Ready
43,prov_limburg-03- BATCH 17198111,1,cs_besturen_01_team3,5,02/09/2024 12:44:12 PM,Ready
44,comp_mechelen-03- BATCH 17198113,8,cs_besturen_01_team3,5,02/09/2024 12:44:13 PM,Ready
45,prov_wvlaanderen-05- BATCH 10043 9/2/2024 1:44:21 PM,1,cs_besturen_01_team3,5,02/09/2024 12:44:21 PM,Ready
46,hvz_zuidlimburg-05- BATCH 100437,1,cs_besturen_01_team3,5,02/09/2024 12:44:22 PM,Ready
47,BATCH 2697433,2,549_hvz_dendermonde,5,02/09/2024 12:46:24 PM,Ready
48,gem_rumst-04- gem 02092024-3,10,cs_besturen_01_team3,5,02/09/2024 12:48:31 PM,Ready
49,hvz_waasland-05- BATCH 10043732,1,cs_besturen_01_team3,5,02/09/2024 12:49:16 PM,Ready
50,gem_lievegem-MULTI- BATCH 136233,1,cs_besturen_schaubroeck,5,02/09/2024 12:49:25 PM,Ready
51,ocmw_kalmthout-MULTI- BATCH 1362 9/2/2024 1:49:28 PM,1,cs_besturen_schaubroeck,5,02/09/2024 12:49:28 PM,Ready
52,stad_lommel-03- BATCH 17198155,9,cs_besturen_01_team3,5,02/09/2024 12:49:29 PM,Ready
53,gem_bever-MULTI- BATCH 12846395,1,cs_besturen_schaubroeck,5,02/09/2024 12:50:40 PM,Ready
54,ocmw_deerlijk-MULTI- BATCH 12846 9/2/2024 1:50:42 PM,2,cs_besturen_schaubroeck,5,02/09/2024 12:50:42 PM,Ready
55,gem_wevelgem-MULTI- BATCH 734337,1,cs_besturen_schaubroeck,5,02/09/2024 12:51:47 PM,Ready
