index,batch,document,client,priority,date,status
16,agb_hasselt-02- BATCH 13089877,1,cs_besturen_01_team3,5,6/17/2024 10:15:45 AM,Ready
17,gem_galmaarden-MULTI- BATCH 9631 6/17/2024 10:15:47 AM,1,cs_besturen_schaubroeck,5,6/17/2024 10:15:47 AM,Ready
18,BATCH 8249474,1,559_comp_dendermonde,5,6/17/2024 10:16:02 AM,Ready
19,ocmw_hasselt-02- BATCH 13089939,1,cs_besturen_01_team3,5,6/17/2024 10:20:31 AM,Ready
20,zorg_waasland-MULTI- BATCH 69902,1,cs_besturen_schaubroeck,5,6/17/2024 10:20:33 AM,Ready
21,BATCH 2642939,1,549_hvz_dendermonde,5,6/17/2024 10:21:41 AM,Ready
22,stad_hasselt-02- BATCH 13089943,3,cs_besturen_01_team3,5,6/17/2024 10:21:46 AM,Ready
24,ocmw_lendelede-MULTI- BATCH 1286 6/17/2024 10:23:26 AM,3,cs_besturen_schaubroeck,5,6/17/2024 10:23:26 AM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA 6/17/2024 10:23:29 AM,1,cs_besturen_schaubroeck,5,6/17/2024 10:23:29 AM,Ready
26,gem_tervuren-MULTI- BATCH 678370,1,cs_besturen_schaubroeck,5,6/17/2024 10:24:33 AM,Ready
28,hvz_zuidoost-05- BATCH 9643516,3,cs_besturen_01_team3,5,6/17/2024 10:27:40 AM,Ready
29,ocmw_arendonk-01- BATCH 14912640,13,cs_besturen_01_team3,5,6/17/2024 10:28:46 AM,Ready
30,ocmw_brecht-01- BATCH 14912642,1,cs_besturen_01_team3,5,6/17/2024 10:28:59 AM,Ready
31,ocmw_aalst-01- BATCH 14912644,2,cs_besturen_01_team3,5,6/17/2024 10:29:09 AM,Ready
32,ocmw_dilsenstokkem-01- BATCH 149 6/17/2024 10:29:23 AM,1,cs_besturen_01_team3,5,6/17/2024 10:29:23 AM,Ready
33,gem_brasschaat-01- BATCH 1491264,1,cs_besturen_01_team3,5,6/17/2024 10:29:25 AM,Ready
34,stad_bree-01- BATCH 14912650,1,cs_besturen_01_team3,5,6/17/2024 10:29:35 AM,Ready
35,ocmw_hamontachel-02- BATCH 13090,2,cs_besturen_01_team3,5,6/17/2024 10:31:41 AM,Ready
36,zorg_houthalen-02- BATCH 1309007,1,cs_besturen_01_team3,5,6/17/2024 10:31:43 AM,Ready
37,gem_hamontachel-02- BATCH 130900,1,cs_besturen_01_team3,5,6/17/2024 10:31:45 AM,Ready
38,gem_houthalen-02- BATCH 13090080,1,cs_besturen_01_team3,5,6/17/2024 10:31:48 AM,Ready
39,ocmw_grimbergen-MULTI- BATCH 963,3,cs_besturen_schaubroeck,5,6/17/2024 10:31:50 AM,Ready
