index,batch,document,client,priority,date,status
11,ocmw_stpietersleeuw-04- BATCH 15 6/26/2024 1:43:59 PM,1,cs_besturen_01_team3,5,6/26/2024 1:43:59 PM,Ready
12,pol_bredha-04- BATCH 15739321,1,cs_besturen_01_team3,5,6/26/2024 1:44:00 PM,Ready
13,crem_hasselt-02- BATCH 13157385,2,cs_besturen_01_team3,5,6/26/2024 1:46:05 PM,Ready
14,ocmw_westerlo-05- BATCH 9696695,1,cs_besturen_01_team3,5,6/26/2024 1:46:10 PM,Ready
15,stad_stniklaas-04- BATCH 1573938,3,cs_besturen_01_team3,5,6/26/2024 1:49:16 PM,Ready
16,gem_meerhout-MULTI- BATCH 129591,1,cs_besturen_schaubroeck,5,6/26/2024 1:50:21 PM,Ready
17,gem_westerlo-05- BATCH 9696727,2,cs_besturen_01_team3,5,6/26/2024 1:51:27 PM,Ready
18,agb_waregem-05- BATCH 9696730,5,cs_besturen_01_team3,5,6/26/2024 1:51:29 PM,Ready
19,BATCH 17674933,1,422_comp_tdl,5,6/26/2024 1:52:17 PM,Ready
20,gem_beerse-01- BATCH 14994014,1,cs_besturen_01_team3,5,6/26/2024 1:52:43 PM,Ready
21,zorg_wervik-MULTI- BATCH 7033587,1,cs_besturen_schaubroeck,5,6/26/2024 1:52:45 PM,Ready
22,ocmw_tienen-MULTI- BATCH 6821870,1,cs_besturen_schaubroeck,5,6/26/2024 1:53:49 PM,Ready
23,stad_maaseik-03- BATCH 16613663,1,cs_besturen_01_team3,5,6/26/2024 1:54:52 PM,Ready
24,gem_hemiksem-MULTI- BATCH 968849,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:14 PM,Ready
25,gem_geetbets-MULTI- BATCH 968849,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:15 PM,Ready
26,gem_herenthout-MULTI- BATCH 9688 6/26/2024 1:59:16 PM,1,cs_besturen_schaubroeck,5,6/26/2024 1:59:16 PM,Ready
27,pol_heist-04- BATCH 15739439,1,cs_besturen_01_team3,5,6/26/2024 2:00:19 PM,Ready
28,pol_neteland-04- BATCH 15739441,1,cs_besturen_01_team3,5,6/26/2024 2:00:21 PM,Ready
29,ocmw_drogenbos-MULTI- BATCH 1230,1,cs_besturen_schaubroeck,5,6/26/2024 2:00:22 PM,Ready
30,BATCH 17675023,5,422_comp_tdl,5,6/26/2024 2:03:13 PM,Ready
31,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/26/2024 2:04:34 PM,Ready
32,stad_landen-03- BATCH 16613747,2,cs_besturen_01_team3,5,6/26/2024 2:05:37 PM,Ready
33,ocmw_tongeren-04- BATCH 15739468,1,cs_besturen_01_team3,5,6/26/2024 2:05:40 PM,Ready
34,gem_leopoldsburg-03- BATCH 16613,4,cs_besturen_01_team3,5,6/26/2024 2:05:41 PM,Ready
